username,rating
LeelaMultiPoss,3278
root2323,3078
Cheszter,3054
YoBot_v2,3048
Speeedrunchessgames,3043
SupraNova_V11,3039
MaggiChess16,3039
Bharat_royals,3033
pangubot,3030
eNErGyOFbEiNGbOT,3030
InvinxibleFlxsh,3030
NecroMindX,3029
Classic_BOT-v2,3026
DarkOnBot,3026
ToromBot,3022
VEER-OMEGA-BOT,3021
cinder-bot,3021
BSTAF,3020
Yuki_1324,3017
NNUE_Drift,3016
Alexandrya,3013
Endogenetic-Bot,3009
RaspFish,3002
ChampionKitten,2997
Ukraine-team-creator,2997
PINEAPPLEMASK,2992
Alexnajax_Fan,2992
HIWIN1234,2991
PetersBot,2990
ArasanX,2982
TacticalBot,2979
Exogenetic-Bot,2975
Legend_Engine,2967
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Gold_Engine,2935
colinbot,2899
PZChessBot,2830
Weiawaga,2818
odonata-bot,2794
pawn_git,2782
TheUnforgivingBot,2774
duchessAI,2759
PatriciaBot,2755
lambergar,2710
simbelmyne-bot,2681
SeitoGaKatsu,2640
bot_adario,2617
ViolentStockfish,2605
Meltd0wn,2600
Euwe-chess-engine,2581
ColossusBOT,2579
bitbitbot,2541
SleepMindEngine,2524
admete_bot,2506
Elite_Engine,2491
bot64jaques,2475
GNU4u,2470
Casanchess-NNUE,2452
PeachFruit,2451
GlueWinner,2432
GNUPassant,2418
morabandbot,2386
fornax-engine,2381
FataliiBot,2372
RavenEngine,2371
Nakshatra3,2318
simpleEval,2316
WolfuhfuhBot,2276
OliThinkFlash,2269
TroutBot,2264
grail-bot,2262
pruningBot,2257
Goldfish-Engine,2252
halcyonbot,2226
RostigerRitter,2218
Humaia-Strong,2177
Boosted_Maia_1900,2176
Eichkatzerl,2158
Hyperopic,2140
SomeGoBot,2131
matmoi,2123
fathzer-jchess,2111
likeawizard-bot,2108
NewChessEngine-ai,2105
jangine,2029
GarboBot,2018
Chessiverse_Raak,2015
Demolito_L6,2015
natto-bot,2014
maello_bot,2011
Funeddy-Robotik,2010
Gryndor,2000
charibot,2000
Annie_Archy,2000
StreamerVSChat,2000
LeelaQueenForKnight,2000
AllieTheChessBot,2000
croissantdealer,2000
worst_colinbot,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
ArchduchessBot,1996
TopasBot,1987
sseh-c,1984
Walleye_Bot,1969
Elmichess,1961
prokopakop,1957
RadianceEngine,1952
AconcaguaBot,1952
Demolito_L5,1948
MaxtheDog-ESP32,1941
Boosted_Maia_1700,1894
OliThinkNomaterial,1891
rudim-bot,1881
Ellen_Replay,1826
AshNostromo,1773
littlePatricia,1766
Demolito_L4,1764
ai-con,1755
mochi_bot,1753
QueensGamBOT,1737
hummus-bot,1735
waychess-bot,1734
SomePythonBot,1725
turkjs,1704
Boosted_Maia_1500,1687
BerkBot,1673
Jibbby,1668
RookRusty,1630
maia5,1583
ScalaQueen,1579
R0bspierre,1579
maia9,1555
Demolito_L3,1555
PARTNER3615DIAGO,1534
untrained4406,1501
CatNail,1500
Lurch_1,1500
NilatacBot,1500
anti-bot,1500
WorstFish,1500
VariantsBot,1500
fred-fast-chess,1500
Lurch_0,1500
UltraBrick,1483
Terconari,1483
maia1,1469
sargon-3ply,1467
Boosted_Maia_1300,1465
Chessiverse_Luc,1463
schnecken_bot,1450
sargon-4ply,1450
DavidsGuterBot,1428
LunaNetEngine,1424
Demolito_L2,1418
turochamp-2ply,1394
whychess-bot,1387
joshsbot,1353
Demolito_L1,1340
crabstick-engine,1334
NexaStrat,1332
bernstein-4ply,1319
turochamp-1ply,1271
Humaia,1260
sargon-2ply,1229
sargon-1ply,1220
pawnrobot,1215
Mr_Sandbar,1152
Chessiverse_Ethan,1146
bernstein-2ply,1140
Cimille,1090
Chessiverse_Pawnza,923
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
