username,rating
LeelaMultiPoss,3277
YoBot_v2,3056
NNUE_Drift,3051
Mr-Chess-Berserk,3044
Alexandrya,3042
MaggiChess16,3039
Cheszter,3037
NecroMindX,3029
pangubot,3028
Bharat_royals,3028
Classic_BOT-v2,3026
ToromBot,3023
SupraNova_V11,3021
InvinxibleFlxsh,3018
eNErGyOFbEiNGbOT,3017
Yuki_1324,3017
BSTAF,3015
VEER-OMEGA-BOT,3011
IndianGuyPlayz,3010
Endogenetic-Bot,3009
ChampionKitten,3008
Ukraine-team-creator,3006
Sooraj_Kumar_P_S,3006
cinder-bot,3004
HIWIN1234,3002
ArasanX,3001
Speeedrunchessgames,3000
DarkOnBot,2998
Alexnajax_Fan,2992
RaspFish,2989
Exogenetic-Bot,2975
Nimfish,2970
PetersBot,2968
strain-on-veins,2958
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
colinbot,2909
MAGIC11BOT,2851
PZChessBot,2819
PatriciaBot,2805
pawn_git,2798
Weiawaga,2798
TheUnforgivingBot,2784
duchessAI,2779
odonata-bot,2768
simbelmyne-bot,2660
SeitoGaKatsu,2655
ClockworkEngine,2631
ViolentStockfish,2629
bot_adario,2600
Euwe-chess-engine,2587
bitbitbot,2541
Meltd0wn,2539
SleepMindEngine,2511
admete_bot,2506
PeachFruit,2492
GNU4u,2480
bot64jaques,2459
Casanchess-NNUE,2449
GlueWinner,2398
GNUPassant,2397
FataliiBot,2383
fornax-engine,2381
RavenEngine,2372
TribbleChessEngine,2341
simpleEval,2321
Nakshatra3,2308
pruningBot,2288
Goldfish-Engine,2285
TroutBot,2280
WolfuhfuhBot,2280
halcyonbot,2264
Humaia-Strong,2166
Hyperopic,2145
Boosted_Maia_1900,2139
SomeGoBot,2122
RostigerRitter,2113
fathzer-jchess,2111
matmoi,2107
Eichkatzerl,2090
likeawizard-bot,2087
jangine,2059
Demolito_L6,2058
GarboBot,2042
natto-bot,2036
TopasBot,2024
maello_bot,2011
Funeddy-Robotik,2010
sseh-c,2007
purwani,2000
Annie_Archy,2000
worst_colinbot,2000
croissantdealer,2000
StreamerVSChat,2000
charibot,2000
Gryndor,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
ArchduchessBot,1996
RadianceEngine,1981
Walleye_Bot,1969
Demolito_L5,1961
AconcaguaBot,1957
Elmichess,1945
Boosted_Maia_1700,1925
icbmsaregoated2,1906
OliThinkNomaterial,1900
rudim-bot,1899
AshNostromo,1854
OmbleCavalierPP,1844
MaxtheDog-ESP32,1838
ai-con,1831
mochi_bot,1814
SomePythonBot,1761
littlePatricia,1757
Demolito_L4,1749
QueensGamBOT,1741
Jibbby,1740
hummus-bot,1735
melsh_bot,1694
Boosted_Maia_1500,1688
turkjs,1666
UltraBrick,1635
RookRusty,1612
DanerdBot,1612
waychess-bot,1591
Demolito_L3,1571
BerkBot,1558
R0bspierre,1535
untrained4406,1517
schnecken_bot,1505
PARTNER3615DIAGO,1503
sargon-3ply,1501
VariantsBot,1500
WorstFish,1500
anti-bot,1500
Lurch_0,1500
NilatacBot,1500
Lurch_1,1500
fred-fast-chess,1500
CatNail,1500
maia9,1489
abstractbot,1482
maia5,1468
sargon-4ply,1453
Boosted_Maia_1300,1448
DavidsGuterBot,1439
Terconari,1433
LunaNetEngine,1424
Demolito_L2,1420
turochamp-2ply,1419
whychess-bot,1407
maia1,1400
joshsbot,1344
Demolito_L1,1337
NexaStrat,1336
bernstein-4ply,1323
Chessiverse_Ethan,1268
Humaia,1267
sargon-2ply,1242
turochamp-1ply,1242
pawnrobot,1184
bernstein-2ply,1154
sargon-1ply,1089
Cimille,988
HCE_PUCT_MCTS_bot,846
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
