username,rating
LeelaMultiPoss,3277
Bharat_royals,3066
YoBot_v2,3053
Cheszter,3048
VEER-OMEGA-BOT,3045
MaggiChess16,3042
Alexandrya,3038
InvinxibleFlxsh,3038
Yuki_1324,3037
Moment-That-Inspires,3035
RaspFish,3030
NecroMindX,3030
BSTAF,3030
HIWIN1234,3029
pangubot,3029
eNErGyOFbEiNGbOT,3028
ArasanX,3027
cinder-bot,3023
DeKoog,3022
strain-on-veins,3019
IndianGuyPlayz,3014
Endogenetic-Bot,3010
Sooraj_Kumar_P_S,3005
tbhOnBot,3001
ChampionKitten,3001
DarkOnBot,2998
TacticalBot,2996
Classic_BOT-v2,2996
Ukraine-team-creator,2995
GCNbyFayE,2992
Alexnajax_Fan,2992
Exogenetic-Bot,2990
ElPeonElectrico,2976
PINEAPPLEMASK,2975
Speeedrunchessgames,2962
FayEFish,2951
PetersBot,2948
ResoluteBot,2945
AlwaysPlayMystery,2940
BOT_Stockfish13,2940
Bot1nokk,2926
Gold_Engine,2917
colinbot,2897
MAGIC11BOT,2873
SupraNova_V11,2849
Weiawaga,2811
PatriciaBot,2807
duchessAI,2807
PZChessBot,2799
odonata-bot,2793
pawn_git,2792
TheUnforgivingBot,2703
KrakenChessAI,2678
SeitoGaKatsu,2668
Humuhumunukunukuapu,2664
simbelmyne-bot,2657
OliThink-5,2643
ViolentStockfish,2625
Lynx_BOT,2601
bot_adario,2598
Euwe-chess-engine,2592
bitbitbot,2541
SleepMindEngine,2526
chess-2-bot,2522
Meltd0wn,2516
GNU4u,2489
admete_bot,2488
Casanchess-NNUE,2439
PeachFruit,2432
bot64jaques,2426
SimpleChessEngine,2400
Elite_Engine,2398
GlueWinner,2395
GNUPassant,2392
fornax-engine,2381
RavenEngine,2375
TribbleChessEngine,2369
FataliiBot,2369
ChessNoobComp,2359
simpleEval,2317
Nakshatra3,2307
TroutBot,2300
pruningBot,2288
Goldfish-Engine,2286
WolfuhfuhBot,2271
halcyonbot,2271
Hyperopic,2180
Humaia-Strong,2175
SomeGoBot,2143
Boosted_Maia_1900,2116
fathzer-jchess,2110
matmoi,2094
likeawizard-bot,2080
Eichkatzerl,2068
jangine,2068
natto-bot,2062
sseh-c,2045
Demolito_L6,2025
maello_bot,2011
Funeddy-Robotik,2010
GarboBot,2008
charibot,2000
LeelaQueenForKnight,2000
croissantdealer,2000
Gryndor,2000
Annie_Archy,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
purwani,2000
ClockworkEngine,2000
worst_colinbot,2000
Legend_Engine,2000
LeelaPieceOdds,2000
StreamerVSChat,2000
ArchduchessBot,1996
Demolito_L5,1972
Walleye_Bot,1969
AconcaguaBot,1960
RadianceEngine,1953
Elmichess,1945
Boosted_Maia_1700,1928
chesstango_bot,1911
rudim-bot,1890
AshNostromo,1842
ai-con,1838
MaxtheDog-ESP32,1838
mochi_bot,1808
littlePatricia,1751
SomePythonBot,1737
hummus-bot,1735
QueensGamBOT,1727
Demolito_L4,1726
Jibbby,1725
melsh_bot,1688
turkjs,1688
Boosted_Maia_1500,1685
RookRusty,1608
DanerdBot,1589
Demolito_L3,1577
maia9,1570
R0bspierre,1569
waychess-bot,1551
maia5,1538
untrained4406,1518
sargon-3ply,1510
PARTNER3615DIAGO,1508
anti-bot,1500
WorstFish,1500
VariantsBot,1500
CatNail,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_0,1500
Lurch_1,1500
BerkBot,1498
schnecken_bot,1483
cppchess_engineV1,1476
sargon-4ply,1451
UltraBrick,1451
turochamp-2ply,1446
Boosted_Maia_1300,1444
Terconari,1440
DavidsGuterBot,1440
LunaNetEngine,1424
Demolito_L2,1423
whychess-bot,1406
joshsbot,1382
maia1,1378
wrychess-bot,1367
Groot123456,1357
Demolito_L1,1340
Implosio,1327
bernstein-4ply,1305
NexaStrat,1297
Humaia,1263
turochamp-1ply,1252
sargon-2ply,1225
LouisChess48-6K,1194
bernstein-2ply,1179
pawnrobot,1160
sargon-1ply,1136
Cimille,953
MinOpponentMoves,725
Zerbinetto,717
StupidfishBOTBYDSCS,694
