username,rating
NNUE_Drift,3073
MastacticaTeoriabot,3067
root2323,3045
Classic_BOT-v2,3029
pangubot,3027
Cheszter,3026
InvinxibleFlxsh,3024
Sooraj_Kumar_P_S,3024
VEER-OMEGA-BOT,3023
Ghost_HunteR2998,3022
Speeedrunchessgames,3021
BSTAF,3014
Bharat_royals,3013
eNErGyOFbEiNGbOT,3010
PositionalAI,3009
Endogenetic-Bot,3009
Alexandrya,3009
NecroMindX,3008
YoBot_v2,3008
Buletten-Karl,3004
PINEAPPLEMASK,2998
DarkOnBot,2997
Alexnajax_Fan,2992
TacticalBot,2987
RaspFish,2978
SupraNova_V11,2976
Exogenetic-Bot,2975
HIWIN1234,2974
MaggiChess16,2973
Chrysogenum,2972
Ukraine-team-creator,2969
NewChessEngine-ai,2966
ArasanX,2965
IndiBot,2964
strain-on-veins,2961
cinder-bot,2949
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
CourageousCheckmate7,2928
Team_bot_08512,2908
colinbot,2896
Bullet_bot_0526,2849
IGotNoName,2833
PZChessBot,2827
MAGIC11BOT,2824
khanhbell12345,2805
Weiawaga,2782
odonata-bot,2770
duchessAI,2753
pawn_git,2751
PatriciaBot,2747
TheUnforgivingBot,2744
lambergar,2719
Lynx_BOT,2635
simbelmyne-bot,2629
Humuhumunukunukuapu,2608
Meltd0wn,2596
SeitoGaKatsu,2592
Euwe-chess-engine,2567
ViolentStockfish,2562
bot_adario,2556
bitbitbot,2541
SleepMindEngine,2520
admete_bot,2519
GNU4u,2464
Casanchess-NNUE,2428
bot64jaques,2380
PeachFruit,2377
GNUPassant,2362
GlueWinner,2351
fornax-engine,2309
grail-bot,2308
RavenEngine,2298
FataliiBot,2284
TroutBot,2241
simpleEval,2227
halcyonbot,2227
WolfuhfuhBot,2220
RostigerRitter,2218
Chess3Bot,2205
MaxtheDog-ESP32,2186
Goldfish-Engine,2185
Eichkatzerl,2172
waychess-bot,2166
Humaia-Strong,2150
Boosted_Maia_1900,2137
matmoi,2081
natto-bot,2071
fathzer-jchess,2063
likeawizard-bot,2038
AconcaguaBot,2013
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
LeelaQueenOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Gryndor,2000
Annie_Archy,2000
croissantdealer,2000
purwani,2000
worst_colinbot,2000
TopasBot,1985
jangine,1978
sseh-c,1978
Walleye_Bot,1977
Boris-Trapsky,1972
Elmichess,1971
prokopakop,1942
kopyto_dev,1938
GarboBot,1936
RadianceEngine,1927
baby_eubos,1910
Bot5551,1882
Boosted_Maia_1700,1881
rudim-bot,1879
Chessiverse_Raak,1872
littlePatricia,1857
BerkBot,1853
piglet_engine,1825
FreddyyBot,1810
AshNostromo,1761
hummus-bot,1747
mochi_bot,1741
HardRok,1740
ai-con,1738
Jibbby,1716
SybBot,1696
melsh_bot,1685
Boosted_Maia_1500,1661
QueensGamBOT,1641
ScalaQueen,1614
Genetic_Chess_Bot,1612
untrained4406,1599
RookRusty,1585
turkjs,1573
turochamp-2ply,1509
sargon-4ply,1502
CatNail,1500
NilatacBot,1500
anti-bot,1500
WorstFish,1500
VariantsBot,1500
Lurch_1,1500
Lurch_0,1500
fred-fast-chess,1500
R0bspierre,1497
Boosted_Maia_1300,1492
LunaNetEngine,1481
Terconari,1474
sargon-3ply,1470
PARTNER3615DIAGO,1442
DavidsGuterBot,1437
UltraBrick,1426
whychess-bot,1425
Humaia,1416
joshsbot,1390
NexaStrat,1384
Chessiverse_Luc,1382
bernstein-4ply,1369
Cizme,1302
voidbot,1300
katzebot,1286
sargon-2ply,1284
pawnrobot,1283
crabstick-engine,1266
turochamp-1ply,1253
checkmate-engine,1229
LouisChess48-6K,1215
sargon-1ply,1184
bernstein-2ply,1097
Chessiverse_Ethan,1076
mechasoleil,1029
Cimille,984
Chessiverse_Pawnza,905
grandQ_AI,787
StupidfishBOTBYDSCS,694
