username,rating
NNUE_Drift,3083
Ghost_HunteR2998,3030
Classic_BOT-v2,3029
pangubot,3027
VEER-OMEGA-BOT,3025
Sooraj_Kumar_P_S,3024
YoBot_v2,3022
Speeedrunchessgames,3021
InvinxibleFlxsh,3020
Bharat_royals,3016
BSTAF,3014
eNErGyOFbEiNGbOT,3011
Endogenetic-Bot,3009
NecroMindX,3008
PositionalAI,3007
Alexandrya,3002
PINEAPPLEMASK,3002
DarkOnBot,2995
Alexnajax_Fan,2992
Ukraine-team-creator,2982
cinder-bot,2982
RaspFish,2980
Exogenetic-Bot,2975
MaggiChess16,2973
root2323,2971
SupraNova_V11,2971
HIWIN1234,2967
IndiBot,2964
strain-on-veins,2962
ArasanX,2957
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Gold_Engine,2905
CourageousCheckmate7,2903
Motor-0,2896
colinbot,2896
Team_bot_08512,2879
Pseudo-1,2869
PZChessBot,2830
MAGIC11BOT,2824
GoblinAjedrezAI,2815
khanhbell12345,2809
Cheng-4-NN,2795
Weiawaga,2788
duchessAI,2783
odonata-bot,2771
pawn_git,2761
PatriciaBot,2737
Bullet_bot_0526,2727
lambergar,2722
TheUnforgivingBot,2703
simbelmyne-bot,2656
Cheng-4,2640
OliThinkUnderpromote,2592
SeitoGaKatsu,2592
bot_adario,2576
Meltd0wn,2574
Euwe-chess-engine,2550
bitbitbot,2541
admete_bot,2518
SleepMindEngine,2501
Pseudo-0,2476
PeachFruit,2462
Phalanx-XXV,2452
GNU4u,2451
Casanchess-NNUE,2441
bot64jaques,2439
GlueWinner,2394
GNUPassant,2371
RavenEngine,2311
fornax-engine,2309
FataliiBot,2298
grail-bot,2287
OliThinkFlash,2261
RostigerRitter,2218
WolfuhfuhBot,2218
halcyonbot,2205
TroutBot,2202
Goldfish-Engine,2196
MaxtheDog-ESP32,2186
Eichkatzerl,2168
simpleEval,2167
waychess-bot,2166
Boosted_Maia_1900,2143
honzovy-sachy-2,2101
Novixxse,2100
Boris-Trapsky,2097
random_movesBOT,2076
matmoi,2075
likeawizard-bot,2072
fathzer-jchess,2063
natto-bot,2063
jangine,2024
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
LeelaQueenOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Annie_Archy,2000
Gryndor,2000
croissantdealer,2000
worst_colinbot,2000
purwani,2000
charibot,2000
sseh-c,1988
AconcaguaBot,1987
Walleye_Bot,1977
kopyto_dev,1971
TopasBot,1962
Elmichess,1959
GarboBot,1953
RadianceEngine,1937
Hyperopic,1935
Chessiverse_Raak,1915
OliThinkNomaterial,1901
prokopakop,1890
rudim-bot,1878
baby_eubos,1872
Boosted_Maia_1700,1872
BerkBot,1861
piglet_engine,1844
littlePatricia,1825
FreddyyBot,1803
honzovy-sachy,1789
AshNostromo,1761
mochi_bot,1755
hummus-bot,1747
Virutor,1742
HardRok,1717
ai-con,1714
ChessChildren,1713
Boosted_Maia_1500,1673
SybBot,1644
RookRusty,1612
MihanSolo,1604
turkjs,1597
untrained4406,1593
ScalaQueen,1591
DanerdBot,1559
R0bspierre,1532
sargon-4ply,1502
VariantsBot,1500
WorstFish,1500
CatNail,1500
Lurch_1,1500
anti-bot,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_0,1500
PARTNER3615DIAGO,1487
Terconari,1481
sargon-3ply,1472
Boosted_Maia_1300,1463
DavidsGuterBot,1440
Chessiverse_Luc,1435
UltraBrick,1435
LunaNetEngine,1424
whychess-bot,1417
turochamp-2ply,1394
joshsbot,1382
NexaStrat,1381
bernstein-4ply,1357
Cizme,1331
crabstick-engine,1316
sargon-2ply,1300
checkmate-engine,1285
pawnrobot,1280
katzebot,1266
turochamp-1ply,1257
LouisChess48-6K,1202
sargon-1ply,1174
bernstein-2ply,1082
Chessiverse_Ethan,1058
mechasoleil,1047
Cimille,967
Chessiverse_Pawnza,919
grandQ_AI,766
StupidfishBOTBYDSCS,694
