username,rating
root2323,3043
Cheszter,3036
Classic_BOT-v2,3029
pangubot,3027
VEER-OMEGA-BOT,3026
Sooraj_Kumar_P_S,3024
InvinxibleFlxsh,3018
Bharat_royals,3014
BSTAF,3014
eNErGyOFbEiNGbOT,3010
Endogenetic-Bot,3009
Speeedrunchessgames,3009
Alexandrya,3007
NecroMindX,3005
ToromBot,3003
YoBot_v2,3003
PositionalAI,2997
Alexnajax_Fan,2992
ArasanX,2991
Ghost_HunteR2998,2986
RaspFish,2984
NewChessEngine-ai,2983
ChampionKitten,2979
SupraNova_V11,2976
Exogenetic-Bot,2975
Chrysogenum,2974
PINEAPPLEMASK,2972
Ukraine-team-creator,2970
IndiBot,2964
cinder-bot,2952
AlwaysPlayMystery,2948
BOT_Stockfish13,2945
ResoluteBot,2945
colinbot,2896
MAGIC11BOT,2844
PZChessBot,2839
margret9033,2818
duchessAI,2816
khanhbell12345,2804
Weiawaga,2791
odonata-bot,2774
TheUnforgivingBot,2756
pawn_git,2733
PatriciaBot,2719
lambergar,2693
Lynx_BOT,2638
Meltd0wn,2618
simbelmyne-bot,2602
ViolentStockfish,2599
SeitoGaKatsu,2592
Humuhumunukunukuapu,2575
bot_adario,2554
Euwe-chess-engine,2543
bitbitbot,2541
SleepMindEngine,2535
admete_bot,2524
GNU4u,2465
PeachFruit,2418
Casanchess-NNUE,2411
bot64jaques,2391
GlueWinner,2351
grail-bot,2314
fornax-engine,2309
FataliiBot,2299
GNUPassant,2290
Chess3Bot,2288
RavenEngine,2284
simpleEval,2265
halcyonbot,2262
random_movesBOT,2248
TroutBot,2234
RostigerRitter,2223
WolfuhfuhBot,2222
Eichkatzerl,2213
MaxtheDog-ESP32,2186
Goldfish-Engine,2184
waychess-bot,2177
Boosted_Maia_1900,2127
matmoi,2095
fathzer-jchess,2063
likeawizard-bot,2022
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
LeelaQueenOdds,2000
worst_colinbot,2000
StreamerVSChat,2000
Annie_Archy,2000
purwani,2000
croissantdealer,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaRookOdds,2000
jangine,1996
TopasBot,1981
Walleye_Bot,1977
sseh-c,1976
AconcaguaBot,1974
Elmichess,1973
GarboBot,1956
prokopakop,1953
RadianceEngine,1949
kopyto_dev,1945
rudim-bot,1938
baby_eubos,1903
Bot5551,1896
Boosted_Maia_1700,1890
littlePatricia,1880
BerkBot,1878
Chessiverse_Raak,1871
Boris-Trapsky,1850
FreddyyBot,1841
piglet_engine,1825
hummus-bot,1776
AshNostromo,1772
HardRok,1762
mochi_bot,1745
ai-con,1741
Jibbby,1732
SybBot,1677
Boosted_Maia_1500,1674
MihanSolo,1674
melsh_bot,1670
Genetic_Chess_Bot,1656
turkjs,1628
Boosted_Maia_1300,1621
ScalaQueen,1605
untrained4406,1602
Ellen_Replay,1599
QueensGamBOT,1591
R0bspierre,1554
DanerdBot,1540
sargon-4ply,1521
turochamp-2ply,1515
RookRusty,1509
VariantsBot,1500
WorstFish,1500
anti-bot,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_1,1500
CatNail,1500
Lurch_0,1500
Terconari,1486
LunaNetEngine,1481
NexaStrat,1464
sargon-3ply,1463
DavidsGuterBot,1452
schnecken_bot,1444
PARTNER3615DIAGO,1422
UltraBrick,1417
joshsbot,1408
whychess-bot,1405
Chessiverse_Luc,1386
bernstein-4ply,1375
sargon-2ply,1317
Cizme,1296
turochamp-1ply,1295
pawnrobot,1283
crabstick-engine,1271
katzebot,1250
sargon-1ply,1209
LouisChess48-6K,1194
checkmate-engine,1182
Chessiverse_Ethan,1103
bernstein-2ply,1095
Cimille,1000
Chessiverse_Pawnza,910
grandQ_AI,782
StupidfishBOTBYDSCS,694
