username,rating
Speeedrunchessgames,3038
NecroMindX,3032
YoBot_v2,3031
pangubot,3031
Cheszter,3030
InvinxibleFlxsh,3030
Bharat_royals,3029
Classic_BOT-v2,3029
VEER-OMEGA-BOT,3025
ToromBot,3025
root2323,3024
PositionalAI,3023
Mr-Chess-Berserk,3020
PINEAPPLEMASK,3020
Yuki_1324,3017
Ghost_HunteR2998,3016
eNErGyOFbEiNGbOT,3014
MaggiChess16,3012
NNUE_Drift,3011
SupraNova_V11,3010
Endogenetic-Bot,3009
BSTAF,3007
DarkOnBot,3001
BenStockfishBot,3000
Ukraine-team-creator,3000
Alexnajax_Fan,2992
RaspFish,2990
Alexandrya,2987
TacticalBot,2987
HIWIN1234,2984
cinder-bot,2981
ArasanX,2981
Exogenetic-Bot,2975
IndiBot,2964
strain-on-veins,2960
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
colinbot,2906
NewChessEngine-ai,2819
MAGIC11BOT,2805
CockyCrab,2805
PZChessBot,2787
duchessAI,2777
Weiawaga,2775
PatriciaBot,2760
odonata-bot,2742
TheUnforgivingBot,2727
pawn_git,2725
Lynx_BOT,2689
simbelmyne-bot,2676
SeitoGaKatsu,2636
bot_adario,2612
Meltd0wn,2608
Euwe-chess-engine,2598
ViolentStockfish,2537
SleepMindEngine,2517
admete_bot,2512
PeachFruit,2464
Casanchess-NNUE,2449
bot64jaques,2435
GNU4u,2429
GlueWinner,2419
GNUPassant,2392
fornax-engine,2381
RavenEngine,2342
FataliiBot,2341
pruningBot,2331
grail-bot,2319
VikingNNUE,2305
Chess3Bot,2281
TroutBot,2250
simpleEval,2246
WolfuhfuhBot,2243
Kunsaya,2240
Eichkatzerl,2225
halcyonbot,2214
Goldfish-Engine,2198
MaxtheDog-ESP32,2192
GanapaEngine,2182
Humaia-Strong,2177
Hyperopic,2163
likeawizard-bot,2115
fathzer-jchess,2111
natto-bot,2079
jangine,2074
matmoi,2061
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
purwani,2000
croissantdealer,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
worst_colinbot,2000
khanhbell12345,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
charibot,2000
TopasBot,1999
Demolito_L6,1999
RadianceEngine,1996
AconcaguaBot,1996
prokopakop,1969
Walleye_Bot,1969
sseh-c,1966
GarboBot,1963
Elmichess,1961
kopyto_dev,1939
waychess-bot,1912
CreaticaChessBot,1908
Demolito_L5,1893
rudim-bot,1872
Ellen_Replay,1839
AshNostromo,1831
littlePatricia,1792
KlaraDestroyer-aB,1782
ai-con,1757
mochi_bot,1756
hummus-bot,1735
Jibbby,1725
Demolito_L4,1722
HardRok,1718
turkjs,1684
BerkBot,1683
QueensGamBOT,1683
SybBot,1652
RookRusty,1620
Demolito_L3,1601
ScalaQueen,1547
maia5,1539
untrained4406,1539
R0bspierre,1530
maia9,1523
PARTNER3615DIAGO,1508
WorstFish,1500
NilatacBot,1500
CatNail,1500
anti-bot,1500
Lurch_1,1500
Lurch_0,1500
VariantsBot,1500
sargon-4ply,1499
sargon-3ply,1492
Alieknek,1481
maia1,1470
Terconari,1458
Demolito_L2,1444
LunaNetEngine,1424
schnecken_bot,1408
DavidsGuterBot,1408
NexaStrat,1406
UltraBrick,1392
whychess-bot,1389
joshsbot,1375
turochamp-2ply,1368
katzebot,1363
bernstein-4ply,1360
crabstick-engine,1337
Demolito_L1,1332
sargon-2ply,1312
turochamp-1ply,1248
Humaia,1248
pawnrobot,1214
sargon-1ply,1173
bernstein-2ply,1158
mechasoleil,1114
Cimille,1101
MinOpponentMoves,725
grandQ_AI,717
StupidfishBOTBYDSCS,694
