username,rating
root2323,3043
Classic_BOT-v2,3029
pangubot,3025
Sooraj_Kumar_P_S,3024
VEER-OMEGA-BOT,3024
BSTAF,3014
InvinxibleFlxsh,3014
eNErGyOFbEiNGbOT,3010
Endogenetic-Bot,3009
Speeedrunchessgames,3009
Alexandrya,3006
Bharat_royals,3006
NecroMindX,3005
YoBot_v2,3005
DarkOnBot,3004
MaggiChess16,2996
PositionalAI,2996
ArasanX,2994
Alexnajax_Fan,2992
ToromBot,2980
Ghost_HunteR2998,2980
ChampionKitten,2979
SupraNova_V11,2976
Exogenetic-Bot,2975
NewChessEngine-ai,2974
Cheszter,2973
strain-on-veins,2972
Chrysogenum,2971
PINEAPPLEMASK,2970
Ukraine-team-creator,2964
IndiBot,2964
RaspFish,2963
AlwaysPlayMystery,2948
BOT_Stockfish13,2945
ResoluteBot,2945
Team_bot_08512,2936
cinder-bot,2928
Mello-chan,2924
margret9033,2921
Motor-0,2896
colinbot,2896
Pseudo-1,2869
ilovecatgirl,2848
MAGIC11BOT,2832
khanhbell12345,2821
GoblinAjedrezAI,2810
Cheng-4-NN,2795
Weiawaga,2767
odonata-bot,2743
duchessAI,2730
pawn_git,2718
TheUnforgivingBot,2713
PatriciaBot,2690
lambergar,2671
Cheng-4,2641
Lynx_BOT,2630
simbelmyne-bot,2605
SeitoGaKatsu,2592
Euwe-chess-engine,2569
bitbitbot,2541
bot_adario,2541
Meltd0wn,2540
aka-BOT,2538
SleepMindEngine,2530
admete_bot,2524
Pseudo-0,2476
GNU4u,2472
Phalanx-XXV,2452
Casanchess-NNUE,2401
PeachFruit,2398
bot64jaques,2375
RavenEngine,2355
GlueWinner,2349
FataliiBot,2321
grail-bot,2316
GNUPassant,2300
simpleEval,2270
WolfuhfuhBot,2230
Goldfish-Engine,2223
Eichkatzerl,2221
halcyonbot,2219
TroutBot,2208
waychess-bot,2186
MaxtheDog-ESP32,2154
Humaia-Strong,2120
Boosted_Maia_1900,2115
matmoi,2106
honzovy-sachy-2,2102
natto-bot,2067
fathzer-jchess,2063
likeawizard-bot,2047
sseh-c,2016
jangine,2012
maello_bot,2011
Funeddy-Robotik,2010
prokopakop,2010
ArchduchessBot,2007
purwani,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
worst_colinbot,2000
Annie_Archy,2000
croissantdealer,2000
StreamerVSChat,2000
charibot,2000
Elmichess,1978
Walleye_Bot,1977
AconcaguaBot,1974
GarboBot,1970
TopasBot,1945
RadianceEngine,1941
baby_eubos,1925
Boris-Trapsky,1923
littlePatricia,1881
rudim-bot,1869
Bot5551,1867
Boosted_Maia_1700,1864
Chessiverse_Raak,1855
piglet_engine,1827
honzovy-sachy,1792
FreddyyBot,1788
AshNostromo,1788
hummus-bot,1776
HardRok,1760
mochi_bot,1751
Virutor,1749
ai-con,1744
SybBot,1739
Jibbby,1705
Boosted_Maia_1500,1704
ChessChildren,1696
MihanSolo,1674
turkjs,1656
Ellen_Replay,1619
Alieknek,1615
ScalaQueen,1599
untrained4406,1596
QueensGamBOT,1588
Boosted_Maia_1300,1568
R0bspierre,1542
sargon-4ply,1522
turochamp-2ply,1512
WorstFish,1500
VariantsBot,1500
Lurch_1,1500
anti-bot,1500
CatNail,1500
fred-fast-chess,1500
NilatacBot,1500
Lurch_0,1500
Terconari,1485
LunaNetEngine,1481
schnecken_bot,1462
Chessiverse_Luc,1457
DavidsGuterBot,1457
UltraBrick,1451
sargon-3ply,1451
PARTNER3615DIAGO,1436
Humaia,1419
NexaStrat,1409
whychess-bot,1402
joshsbot,1387
bernstein-4ply,1381
Cizme,1358
sargon-2ply,1314
RookRusty,1311
crabstick-engine,1280
pawnrobot,1274
turochamp-1ply,1265
katzebot,1244
sargon-1ply,1240
LouisChess48-6K,1198
bernstein-2ply,1115
Chessiverse_Ethan,1114
Cimille,943
Chessiverse_Pawnza,903
grandQ_AI,756
StupidfishBOTBYDSCS,694
