username,rating
pawnocchio_bot,3055
Cheszter,3042
Speeedrunchessgames,3042
InvinxibleFlxsh,3037
eNErGyOFbEiNGbOT,3037
pangubot,3036
MaggiChess16,3036
YoBot_v2,3036
PositionalAI,3033
RaspFish,3031
SupraNova_V11,3031
NecroMindX,3029
Classic_BOT-v2,3026
Bharat_royals,3026
ToromBot,3025
cinder-bot,3023
VEER-OMEGA-BOT,3020
DarkOnBot,3019
Yuki_1324,3017
BSTAF,3012
Endogenetic-Bot,3009
Alexandrya,3009
Sooraj_Kumar_P_S,3006
HIWIN1234,3003
PINEAPPLEMASK,3001
ChampionKitten,2992
Alexnajax_Fan,2992
NNUE_Drift,2989
TacticalBot,2987
Ukraine-team-creator,2985
ArasanX,2978
PetersBot,2978
Exogenetic-Bot,2975
strain-on-veins,2958
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
colinbot,2922
Motor-0,2896
Pseudo-1,2869
PZChessBot,2837
MAGIC11BOT,2821
odonata-bot,2804
Cheng-4-NN,2795
Weiawaga,2789
pawn_git,2786
duchessAI,2766
TheUnforgivingBot,2758
PatriciaBot,2756
lambergar,2721
Lynx_BOT,2684
Humuhumunukunukuapu,2665
simbelmyne-bot,2663
Cheng-4,2639
SeitoGaKatsu,2636
bot_adario,2620
Meltd0wn,2610
ClockworkEngine,2575
Euwe-chess-engine,2573
bitbitbot,2541
SleepMindEngine,2515
admete_bot,2511
Casanchess-NNUE,2484
NewChessEngine-ai,2478
Pseudo-0,2476
Phalanx-XXV,2452
GNU4u,2451
bot64jaques,2447
PeachFruit,2418
GNUPassant,2417
RavenEngine,2397
morabandbot,2395
GlueWinner,2388
fornax-engine,2381
pruningBot,2313
Nakshatra3,2274
grail-bot,2260
Kunsaya,2250
TroutBot,2247
halcyonbot,2239
simpleEval,2238
Goldfish-Engine,2227
RostigerRitter,2208
WolfuhfuhBot,2204
Boris-Trapsky,2196
Humaia-Strong,2177
Boosted_Maia_1900,2159
Eichkatzerl,2148
fathzer-jchess,2111
MaxtheDog-ESP32,2111
honzovy-sachy-2,2101
matmoi,2090
Hyperopic,2088
jangine,2049
likeawizard-bot,2045
natto-bot,2039
sseh-c,2039
Demolito_L6,2025
kopyto_dev,2017
maello_bot,2011
Funeddy-Robotik,2010
GarboBot,2008
TopasBot,2003
mechasoleil,2000
worst_colinbot,2000
Gryndor,2000
croissantdealer,2000
StreamerVSChat,2000
LeelaQueenForKnight,2000
LeelaQueenOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
Annie_Archy,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
ArchduchessBot,1996
Chessiverse_Raak,1972
Walleye_Bot,1969
Elmichess,1961
RadianceEngine,1935
AconcaguaBot,1929
prokopakop,1913
Boosted_Maia_1700,1910
Demolito_L5,1902
rudim-bot,1892
OmbleCavalierPP,1859
Ellen_Replay,1848
waychess-bot,1788
AshNostromo,1783
honzovy-sachy,1779
mochi_bot,1771
ai-con,1761
littlePatricia,1755
turkjs,1748
Virutor,1743
Demolito_L4,1737
hummus-bot,1735
QueensGamBOT,1720
ChessChildren,1714
melsh_bot,1710
Jibbby,1694
Boosted_Maia_1500,1688
HardRok,1685
BerkBot,1684
ben-bot,1675
RookRusty,1616
maia9,1590
ScalaQueen,1590
Demolito_L3,1572
R0bspierre,1560
PARTNER3615DIAGO,1554
SybBot,1530
maia5,1521
NilatacBot,1500
VariantsBot,1500
WorstFish,1500
Lurch_0,1500
Lurch_1,1500
CatNail,1500
YaceBot,1496
untrained4406,1492
Boosted_Maia_1300,1479
Terconari,1470
schnecken_bot,1460
sargon-3ply,1459
DavidsGuterBot,1454
Chessiverse_Luc,1439
sargon-4ply,1434
UltraBrick,1433
Demolito_L2,1430
LunaNetEngine,1424
turochamp-2ply,1396
whychess-bot,1390
maia1,1372
joshsbot,1369
crabstick-engine,1352
bernstein-4ply,1338
NexaStrat,1311
turochamp-1ply,1276
sargon-2ply,1252
Humaia,1244
sargon-1ply,1230
pawnrobot,1218
bernstein-2ply,1174
Chessiverse_Ethan,1143
Cimille,1074
Chessiverse_Pawnza,909
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
