username,rating
Cheszter,3034
Speeedrunchessgames,3031
pangubot,3030
Classic_BOT-v2,3029
InvinxibleFlxsh,3028
VEER-OMEGA-BOT,3026
PINEAPPLEMASK,3026
YoBot_v2,3025
Bharat_royals,3024
SupraNova_V11,3023
root2323,3023
BSTAF,3013
PositionalAI,3013
eNErGyOFbEiNGbOT,3010
Endogenetic-Bot,3009
Ghost_HunteR2998,3008
ToromBot,3007
Sooraj_Kumar_P_S,3006
NecroMindX,3004
NNUE_Drift,3002
Alexandrya,2995
Alexnajax_Fan,2992
cinder-bot,2990
DarkOnBot,2989
Ukraine-team-creator,2988
TacticalBot,2987
Exogenetic-Bot,2975
ArasanX,2973
IndiBot,2964
MaggiChess16,2962
RaspFish,2962
strain-on-veins,2960
HIWIN1234,2959
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
NewChessEngine-ai,2928
Gold_Engine,2909
colinbot,2896
khanhbell12345,2810
MAGIC11BOT,2799
duchessAI,2795
PZChessBot,2794
pawn_git,2767
TheUnforgivingBot,2764
odonata-bot,2760
PatriciaBot,2747
Weiawaga,2744
lambergar,2743
IlluminaChessEngine,2737
Masterrobot,2681
simbelmyne-bot,2667
Lynx_BOT,2642
SeitoGaKatsu,2605
bot_adario,2587
Meltd0wn,2561
Euwe-chess-engine,2560
bitbitbot,2541
admete_bot,2518
SleepMindEngine,2516
LimboBot,2492
ViolentStockfish,2491
GNU4u,2440
Casanchess-NNUE,2437
bot64jaques,2436
PeachFruit,2429
GNUPassant,2388
GlueWinner,2386
fornax-engine,2322
RavenEngine,2311
FataliiBot,2303
grail-bot,2301
pruningBot,2300
Eichkatzerl,2238
WolfuhfuhBot,2237
halcyonbot,2224
Goldfish-Engine,2212
TroutBot,2191
simpleEval,2178
Humaia-Strong,2177
Hyperopic,2158
GanapaEngine,2144
waychess-bot,2104
matmoi,2085
natto-bot,2070
fathzer-jchess,2063
likeawizard-bot,2061
jangine,2021
AconcaguaBot,2020
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
TopasBot,2001
worst_colinbot,2000
croissantdealer,2000
purwani,2000
LeelaQueenForKnight,2000
AlphaBotical,2000
Annie_Archy,2000
charibot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
Gryndor,2000
checkmate-engine,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
kopyto_dev,1989
RadianceEngine,1986
Chessiverse_Raak,1984
sseh-c,1982
Walleye_Bot,1969
Elmichess,1961
GarboBot,1959
prokopakop,1904
rudim-bot,1853
AshNostromo,1829
Novixxse,1815
piglet_engine,1814
BerkBot,1794
littlePatricia,1790
ai-con,1781
mochi_bot,1775
hummus-bot,1735
HardRok,1729
Jibbby,1719
maia9_30n,1712
QueensGamBOT,1655
SybBot,1650
turkjs,1634
RookRusty,1621
maia2200_10n,1611
maia9_10n,1591
ScalaQueen,1578
DanerdBot,1577
untrained4406,1553
maia9,1552
R0bspierre,1517
Chessiverse_Luc,1501
CatNail,1500
NilatacBot,1500
WorstFish,1500
VariantsBot,1500
anti-bot,1500
Lurch_1,1500
fred-fast-chess,1500
Lurch_0,1500
maia5,1485
Terconari,1479
sargon-3ply,1473
sargon-4ply,1466
LunaNetEngine,1424
schnecken_bot,1423
DavidsGuterBot,1420
whychess-bot,1418
maia1,1416
joshsbot,1406
Alieknek,1405
turochamp-2ply,1379
UltraBrick,1379
crabstick-engine,1338
bernstein-4ply,1332
NexaStrat,1329
katzebot,1318
Humaia,1317
sargon-2ply,1309
Cizme,1296
turochamp-1ply,1260
pawnrobot,1255
LouisChess48-6K,1199
sargon-1ply,1160
bernstein-2ply,1143
mechasoleil,1115
Chessiverse_Ethan,1113
Cimille,1024
Chessiverse_Pawnza,946
MateCheckCapture,814
grandQ_AI,771
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
