username,rating
root2323,3052
Cheszter,3051
InvinxibleFlxsh,3040
NecroMindX,3038
pangubot,3038
Speeedrunchessgames,3038
YoBot_v2,3034
Bharat_royals,3031
PositionalAI,3030
Classic_BOT-v2,3029
eNErGyOFbEiNGbOT,3028
MaggiChess16,3026
VEER-OMEGA-BOT,3026
ToromBot,3026
PINEAPPLEMASK,3021
Yuki_1324,3017
Mr-Chess-Berserk,3015
RaspFish,3013
DarkOnBot,3012
BSTAF,3011
Endogenetic-Bot,3009
Sooraj_Kumar_P_S,3006
cinder-bot,3003
Alexandrya,3001
Ukraine-team-creator,3001
HIWIN1234,2998
NNUE_Drift,2995
Alexnajax_Fan,2992
Ghost_HunteR2998,2988
TacticalBot,2987
ArasanX,2984
ChampionKitten,2979
Exogenetic-Bot,2975
IndiBot,2964
strain-on-veins,2958
ElPeonElectrico,2957
PetersBot,2947
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
colinbot,2923
SupraNova_V11,2905
PZChessBot,2841
MAGIC11BOT,2816
duchessAI,2802
Weiawaga,2797
PatriciaBot,2788
odonata-bot,2779
TheUnforgivingBot,2750
pawn_git,2734
FairyTailRegimeBot,2728
lambergar,2694
Lynx_BOT,2674
NewChessEngine-ai,2670
simbelmyne-bot,2656
SeitoGaKatsu,2652
togaII,2621
bot_adario,2599
Euwe-chess-engine,2589
Meltd0wn,2584
ViolentStockfish,2568
zipfile_chess-bot,2568
admete_bot,2512
SleepMindEngine,2501
Casanchess-NNUE,2465
PeachFruit,2462
GNU4u,2447
bot64jaques,2437
GNUPassant,2422
GlueWinner,2399
fornax-engine,2381
RavenEngine,2354
FataliiBot,2335
grail-bot,2315
pruningBot,2314
Chess3Bot,2294
simpleEval,2284
Kunsaya,2277
morabandbot,2272
Eichkatzerl,2264
DeepBecky,2245
WolfuhfuhBot,2235
TroutBot,2227
halcyonbot,2209
RostigerRitter,2209
Goldfish-Engine,2208
Boris-Trapsky,2194
MaxtheDog-ESP32,2192
Hyperopic,2145
fathzer-jchess,2111
likeawizard-bot,2106
matmoi,2086
natto-bot,2074
jangine,2059
kopyto_dev,2026
Demolito_L6,2018
maello_bot,2011
Funeddy-Robotik,2010
Annie_Archy,2000
croissantdealer,2000
StreamerVSChat,2000
worst_colinbot,2000
TopasBot,2000
Gryndor,2000
charibot,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
ArchduchessBot,1996
AconcaguaBot,1992
GarboBot,1979
sseh-c,1978
Chessiverse_Raak,1976
RadianceEngine,1972
Walleye_Bot,1969
Elmichess,1961
prokopakop,1916
rudim-bot,1899
Demolito_L5,1894
OmbleCavalierPP,1886
Ellen_Replay,1848
AshNostromo,1826
waychess-bot,1787
mochi_bot,1784
KlaraDestroyer-aB,1782
littlePatricia,1780
ai-con,1760
hummus-bot,1735
Jibbby,1726
Demolito_L4,1724
HardRok,1723
maia9_30n,1717
BerkBot,1698
SybBot,1692
turkjs,1682
maia2200_10n,1675
ben-bot,1637
RookRusty,1634
maia9_10n,1597
maia9,1593
Demolito_L3,1589
DanerdBot,1576
ScalaQueen,1563
maia5,1550
R0bspierre,1534
PARTNER3615DIAGO,1516
untrained4406,1513
WorstFish,1500
VariantsBot,1500
Lurch_1,1500
anti-bot,1500
CatNail,1500
Lurch_0,1500
NilatacBot,1500
sargon-3ply,1481
maia1,1480
Terconari,1459
Chessiverse_Luc,1448
schnecken_bot,1446
Alieknek,1433
Demolito_L2,1433
sargon-4ply,1427
LunaNetEngine,1424
DavidsGuterBot,1412
UltraBrick,1411
whychess-bot,1394
joshsbot,1392
NexaStrat,1379
turochamp-2ply,1376
bernstein-4ply,1335
crabstick-engine,1326
Demolito_L1,1325
sargon-2ply,1286
turochamp-1ply,1246
pawnrobot,1192
bernstein-2ply,1192
mechasoleil,1187
sargon-1ply,1152
Chessiverse_Ethan,1139
Cimille,1106
Chessiverse_Pawnza,931
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
