username,rating
LeelaMultiPoss,3277
Bharat_royals,3066
YoBot_v2,3053
Cheszter,3048
VEER-OMEGA-BOT,3045
Buletten-Karl,3044
MaggiChess16,3040
InvinxibleFlxsh,3038
Yuki_1324,3037
ToromBot,3036
Moment-That-Inspires,3035
Alexandrya,3035
BSTAF,3031
RaspFish,3031
NecroMindX,3030
HIWIN1234,3029
pangubot,3029
eNErGyOFbEiNGbOT,3028
ArasanX,3025
cinder-bot,3023
strain-on-veins,3020
IndianGuyPlayz,3014
Endogenetic-Bot,3010
Sooraj_Kumar_P_S,3005
ChampionKitten,3001
tbhOnBot,3000
DarkOnBot,2997
TacticalBot,2996
Classic_BOT-v2,2996
Ukraine-team-creator,2995
Alexnajax_Fan,2992
GCNbyFayE,2992
Exogenetic-Bot,2990
ElPeonElectrico,2976
PINEAPPLEMASK,2975
Speeedrunchessgames,2962
FayEFish,2951
ResoluteBot,2945
BOT_Stockfish13,2940
AlwaysPlayMystery,2940
PetersBot,2938
SpartakSurenSILA,2925
virus_exe-bot,2922
Gold_Engine,2915
colinbot,2897
MAGIC11BOT,2873
SupraNova_V11,2849
Weiawaga,2813
PatriciaBot,2807
duchessAI,2803
PZChessBot,2800
pawn_git,2794
odonata-bot,2785
TheUnforgivingBot,2694
simbelmyne-bot,2679
KrakenChessAI,2678
SeitoGaKatsu,2675
Humuhumunukunukuapu,2648
OliThink-5,2643
bot_adario,2612
ViolentStockfish,2611
Lynx_BOT,2600
Euwe-chess-engine,2595
bitbitbot,2541
SleepMindEngine,2524
chess-2-bot,2524
Meltd0wn,2518
GNU4u,2489
admete_bot,2488
Casanchess-NNUE,2441
bot64jaques,2432
PeachFruit,2422
GlueWinner,2396
SimpleChessEngine,2395
Elite_Engine,2384
fornax-engine,2381
GNUPassant,2380
RavenEngine,2374
TribbleChessEngine,2369
FataliiBot,2368
ChessNoobComp,2368
simpleEval,2320
Nakshatra3,2316
TroutBot,2306
pruningBot,2288
Goldfish-Engine,2283
halcyonbot,2274
WolfuhfuhBot,2267
Humaia-Strong,2175
Hyperopic,2174
SomeGoBot,2142
Boosted_Maia_1900,2114
fathzer-jchess,2110
matmoi,2102
likeawizard-bot,2080
jangine,2074
natto-bot,2062
Eichkatzerl,2059
sseh-c,2050
Demolito_L6,2025
maello_bot,2011
Funeddy-Robotik,2010
GarboBot,2008
LeelaQueenForKnight,2000
Gryndor,2000
charibot,2000
StreamerVSChat,2000
LeelaKnightOdds,2000
croissantdealer,2000
Annie_Archy,2000
Legend_Engine,2000
purwani,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
worst_colinbot,2000
ClockworkEngine,2000
ArchduchessBot,1996
Demolito_L5,1977
Walleye_Bot,1969
RadianceEngine,1958
AconcaguaBot,1958
Elmichess,1945
Boosted_Maia_1700,1925
chesstango_bot,1912
rudim-bot,1898
MaxtheDog-ESP32,1843
AshNostromo,1836
ai-con,1836
mochi_bot,1816
littlePatricia,1751
SomePythonBot,1740
hummus-bot,1735
Demolito_L4,1726
QueensGamBOT,1722
Jibbby,1719
melsh_bot,1696
turkjs,1694
Boosted_Maia_1500,1676
RookRusty,1608
DanerdBot,1596
Demolito_L3,1577
maia9,1570
waychess-bot,1551
maia5,1549
R0bspierre,1542
untrained4406,1520
sargon-3ply,1515
PARTNER3615DIAGO,1508
cppchess_engineV1,1504
WorstFish,1500
VariantsBot,1500
CatNail,1500
anti-bot,1500
Lurch_0,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_1,1500
schnecken_bot,1483
BerkBot,1474
sargon-4ply,1457
turochamp-2ply,1453
Boosted_Maia_1300,1452
Terconari,1445
UltraBrick,1445
DavidsGuterBot,1440
LunaNetEngine,1424
Demolito_L2,1423
whychess-bot,1406
joshsbot,1371
maia1,1370
wrychess-bot,1360
Demolito_L1,1340
NexaStrat,1314
bernstein-4ply,1313
Humaia,1263
turochamp-1ply,1252
sargon-2ply,1220
LouisChess48-6K,1195
bernstein-2ply,1179
pawnrobot,1164
sargon-1ply,1141
Cimille,953
MinOpponentMoves,725
Zerbinetto,717
StupidfishBOTBYDSCS,694
