username,rating
root2323,3046
InvinxibleFlxsh,3044
Cheszter,3043
NecroMindX,3038
Speeedrunchessgames,3038
YoBot_v2,3034
Bharat_royals,3030
Classic_BOT-v2,3029
pangubot,3027
PositionalAI,3027
PINEAPPLEMASK,3024
VEER-OMEGA-BOT,3024
eNErGyOFbEiNGbOT,3020
RaspFish,3020
ToromBot,3018
Yuki_1324,3017
MaggiChess16,3016
Mr-Chess-Berserk,3014
NNUE_Drift,3010
Endogenetic-Bot,3009
Ghost_HunteR2998,3007
Sooraj_Kumar_P_S,3006
BSTAF,3004
DarkOnBot,3004
Alexandrya,2997
Ukraine-team-creator,2996
Alexnajax_Fan,2992
cinder-bot,2992
HIWIN1234,2988
TacticalBot,2987
ArasanX,2983
Exogenetic-Bot,2975
SupraNova_V11,2971
IndiBot,2964
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Gold_Engine,2916
colinbot,2913
Motor-0,2896
Pseudo-1,2869
PZChessBot,2821
Cheng-4-NN,2795
duchessAI,2791
Weiawaga,2788
IGotNoName,2787
PatriciaBot,2769
odonata-bot,2751
TheUnforgivingBot,2740
NewChessEngine-ai,2739
pawn_git,2731
lambergar,2719
Lynx_BOT,2671
simbelmyne-bot,2671
SeitoGaKatsu,2647
Cheng-4,2640
Meltd0wn,2603
bot_adario,2586
Euwe-chess-engine,2579
ViolentStockfish,2550
admete_bot,2512
SleepMindEngine,2501
Pseudo-0,2476
PeachFruit,2464
Casanchess-NNUE,2455
Phalanx-XXV,2452
GNU4u,2442
bot64jaques,2437
GlueWinner,2417
GNUPassant,2403
fornax-engine,2381
FataliiBot,2356
RavenEngine,2349
pruningBot,2318
grail-bot,2316
simpleEval,2273
Kunsaya,2271
WolfuhfuhBot,2261
Eichkatzerl,2249
TroutBot,2226
halcyonbot,2224
Goldfish-Engine,2211
GanapaEngine,2197
MaxtheDog-ESP32,2192
Hyperopic,2156
likeawizard-bot,2113
fathzer-jchess,2111
honzovy-sachy-2,2101
matmoi,2087
jangine,2058
natto-bot,2049
kopyto_dev,2015
TopasBot,2014
Demolito_L6,2013
maello_bot,2011
Funeddy-Robotik,2010
RadianceEngine,2006
Annie_Archy,2000
ChessLLModel,2000
worst_colinbot,2000
AllieTheChessBot,2000
purwani,2000
StreamerVSChat,2000
croissantdealer,2000
LeelaQueenForKnight,2000
charibot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
ArchduchessBot,1996
AconcaguaBot,1992
GarboBot,1978
sseh-c,1978
Walleye_Bot,1969
Elmichess,1961
Chessiverse_Raak,1955
prokopakop,1950
Demolito_L5,1891
rudim-bot,1875
OmbleCavalierPP,1862
Ellen_Replay,1853
AshNostromo,1809
waychess-bot,1800
honzovy-sachy,1784
littlePatricia,1784
mochi_bot,1778
ai-con,1776
Virutor,1738
hummus-bot,1735
Jibbby,1733
maia9_30n,1724
Demolito_L4,1713
ChessChildren,1712
QueensGamBOT,1712
HardRok,1701
BerkBot,1695
turkjs,1681
maia2200_10n,1670
SybBot,1661
RookRusty,1632
Demolito_L3,1604
maia9_10n,1604
DanerdBot,1562
maia9,1559
ScalaQueen,1549
R0bspierre,1545
untrained4406,1511
maia5,1509
PARTNER3615DIAGO,1503
NilatacBot,1500
VariantsBot,1500
WorstFish,1500
Lurch_1,1500
Lurch_0,1500
CatNail,1500
sargon-3ply,1497
Terconari,1481
maia1,1463
Chessiverse_Luc,1457
sargon-4ply,1457
Demolito_L2,1446
Alieknek,1433
LunaNetEngine,1424
DavidsGuterBot,1413
joshsbot,1413
schnecken_bot,1407
UltraBrick,1402
whychess-bot,1393
NexaStrat,1392
turochamp-2ply,1379
bernstein-4ply,1345
crabstick-engine,1337
Demolito_L1,1330
katzebot,1323
sargon-2ply,1301
turochamp-1ply,1239
pawnrobot,1192
sargon-1ply,1169
bernstein-2ply,1167
Chessiverse_Ethan,1123
Cimille,1109
Chessiverse_Pawnza,949
MinOpponentMoves,725
grandQ_AI,717
StupidfishBOTBYDSCS,694
