username,rating
root2323,3043
Classic_BOT-v2,3029
pangubot,3025
Sooraj_Kumar_P_S,3024
BSTAF,3014
InvinxibleFlxsh,3013
YoBot_v2,3011
Endogenetic-Bot,3009
Speeedrunchessgames,3009
DarkOnBot,3008
Alexandrya,3004
NecroMindX,3004
PositionalAI,3004
Bharat_royals,3001
MaggiChess16,3000
Cheszter,2994
Alexnajax_Fan,2992
ToromBot,2991
TacticalBot,2987
Ghost_HunteR2998,2980
ChampionKitten,2979
Chrysogenum,2977
Exogenetic-Bot,2975
strain-on-veins,2971
StormphraxEngine,2971
PINEAPPLEMASK,2967
Ukraine-team-creator,2966
Team_bot_08512,2966
IndiBot,2964
NewChessEngine-ai,2962
AlwaysPlayMystery,2954
TestingBot1,2948
Alehkine_cat,2945
BOT_Stockfish13,2945
ResoluteBot,2945
margret9033,2945
RaspFish,2943
SupraNova_V11,2928
cinder-bot,2908
ilovecatgirl,2906
colinbot,2896
Motor-0,2896
Pseudo-1,2869
GoblinAjedrezAI,2857
MAGIC11BOT,2845
PZChessBot,2841
Cheng-4-NN,2795
khanhbell12345,2789
odonata-bot,2762
Weiawaga,2757
pawn_git,2734
TheUnforgivingBot,2723
duchessAI,2711
SaxtonEngine,2705
PatriciaBot,2700
lambergar,2694
Zimbabwean_chessbot,2692
Cheng-4,2641
SeitoGaKatsu,2592
simbelmyne-bot,2585
Euwe-chess-engine,2545
bot_adario,2543
SleepMindEngine,2533
admete_bot,2526
Meltd0wn,2516
Pseudo-0,2476
GNU4u,2465
Phalanx-XXV,2439
Casanchess-NNUE,2405
PeachFruit,2396
bot64jaques,2380
RavenEngine,2363
GNUPassant,2349
grail-bot,2348
FataliiBot,2315
Eichkatzerl,2240
WolfuhfuhBot,2230
simpleEval,2229
DeepBecky,2228
TroutBot,2209
Goldfish-Engine,2203
halcyonbot,2190
waychess-bot,2162
MaxtheDog-ESP32,2154
Humaia-Strong,2121
honzovy-sachy-2,2107
Boosted_Maia_1900,2090
matmoi,2068
fathzer-jchess,2063
likeawizard-bot,2042
natto-bot,2037
prokopakop,2027
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
sseh-c,2005
purwani,2000
charibot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
worst_colinbot,2000
croissantdealer,2000
Annie_Archy,2000
StreamerVSChat,2000
Elmichess,1998
jangine,1986
AconcaguaBot,1978
Boris-Trapsky,1977
Walleye_Bot,1977
GarboBot,1955
RadianceEngine,1947
TopasBot,1942
baby_eubos,1931
Boosted_Maia_1700,1887
Bot5551,1872
littlePatricia,1867
rudim-bot,1844
piglet_engine,1835
AshNostromo,1795
honzovy-sachy,1792
mochi_bot,1779
FreddyyBot,1776
hummus-bot,1776
Ellen_Replay,1759
HardRok,1756
ai-con,1754
Virutor,1747
SybBot,1710
ChessChildren,1700
Alieknek,1690
MihanSolo,1674
Jibbby,1672
Boosted_Maia_1500,1669
turkjs,1614
QueensGamBOT,1609
ScalaQueen,1598
maia9,1593
untrained4406,1584
DanerdBot,1565
R0bspierre,1552
maia5,1549
Boosted_Maia_1300,1543
turochamp-2ply,1513
sargon-4ply,1512
maia1,1506
VariantsBot,1500
anti-bot,1500
WorstFish,1500
CatNail,1500
Lurch_1,1500
Lurch_0,1500
fred-fast-chess,1500
NilatacBot,1500
schnecken_bot,1492
LunaNetEngine,1481
Terconari,1469
UltraBrick,1458
DavidsGuterBot,1457
sargon-3ply,1444
PARTNER3615DIAGO,1436
NexaStrat,1436
Humaia,1428
whychess-bot,1417
joshsbot,1384
bernstein-4ply,1370
sargon-2ply,1322
Cizme,1310
sargon-1ply,1293
RookRusty,1286
crabstick-engine,1280
pawnrobot,1271
turochamp-1ply,1256
katzebot,1240
LouisChess48-6K,1175
bernstein-2ply,1165
mechasoleil,1121
AllieTheChessBot,1044
Cimille,953
grandQ_AI,749
StupidfishBOTBYDSCS,694
