username,rating
NNUE_Drift,3075
Cheszter,3034
Classic_BOT-v2,3029
Ghost_HunteR2998,3029
pangubot,3027
VEER-OMEGA-BOT,3025
InvinxibleFlxsh,3024
Sooraj_Kumar_P_S,3024
Speeedrunchessgames,3021
YoBot_v2,3014
BSTAF,3014
Bharat_royals,3013
PositionalAI,3010
eNErGyOFbEiNGbOT,3010
root2323,3009
Endogenetic-Bot,3009
NecroMindX,3008
PINEAPPLEMASK,3002
DarkOnBot,2997
Alexandrya,2996
Alexnajax_Fan,2992
RaspFish,2978
Exogenetic-Bot,2975
HIWIN1234,2970
MaggiChess16,2969
Ukraine-team-creator,2968
IndiBot,2964
strain-on-veins,2961
ArasanX,2953
cinder-bot,2952
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
CourageousCheckmate7,2916
colinbot,2896
Gold_Engine,2893
Mello-chan,2881
Team_bot_08512,2879
PZChessBot,2868
khanhbell12345,2822
MAGIC11BOT,2816
Weiawaga,2790
Bullet_bot_0526,2767
odonata-bot,2764
duchessAI,2754
PatriciaBot,2742
pawn_git,2742
TheUnforgivingBot,2722
lambergar,2714
SaxtonEngine,2676
Lynx_BOT,2643
simbelmyne-bot,2627
Humuhumunukunukuapu,2607
SeitoGaKatsu,2592
Meltd0wn,2564
Euwe-chess-engine,2562
bot_adario,2546
bitbitbot,2541
ViolentStockfish,2540
SleepMindEngine,2531
admete_bot,2518
OliThinkUnderpromote,2508
GNU4u,2455
Casanchess-NNUE,2449
PeachFruit,2432
bot64jaques,2423
GlueWinner,2390
GNUPassant,2369
OliThinkFlash,2318
RavenEngine,2311
fornax-engine,2309
grail-bot,2292
FataliiBot,2278
TroutBot,2271
Chess3Bot,2253
WolfuhfuhBot,2230
RostigerRitter,2218
random_movesBOT,2216
halcyonbot,2211
Goldfish-Engine,2208
simpleEval,2195
waychess-bot,2193
MaxtheDog-ESP32,2186
Eichkatzerl,2178
Humaia-Strong,2177
Boris-Trapsky,2098
Boosted_Maia_1900,2096
matmoi,2078
natto-bot,2066
fathzer-jchess,2063
likeawizard-bot,2057
maello_bot,2011
Funeddy-Robotik,2010
jangine,2010
ArchduchessBot,2007
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
purwani,2000
LeelaQueenOdds,2000
Annie_Archy,2000
croissantdealer,2000
Gryndor,2000
LeelaQueenForKnight,2000
worst_colinbot,2000
charibot,2000
AconcaguaBot,1995
TopasBot,1987
Walleye_Bot,1977
sseh-c,1974
kopyto_dev,1964
Elmichess,1961
GarboBot,1958
RadianceEngine,1952
prokopakop,1921
baby_eubos,1885
Chessiverse_Raak,1884
rudim-bot,1882
BerkBot,1878
Boosted_Maia_1700,1872
OliThinkNomaterial,1869
littlePatricia,1837
FreddyyBot,1826
piglet_engine,1825
AshNostromo,1769
mochi_bot,1765
Hyperopic,1756
hummus-bot,1747
ai-con,1737
HardRok,1735
Jibbby,1696
melsh_bot,1678
SybBot,1672
QueensGamBOT,1665
Boosted_Maia_1500,1663
RookRusty,1617
ScalaQueen,1603
untrained4406,1590
turkjs,1561
R0bspierre,1528
sargon-4ply,1501
anti-bot,1500
CatNail,1500
VariantsBot,1500
WorstFish,1500
Lurch_1,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_0,1500
PARTNER3615DIAGO,1482
Boosted_Maia_1300,1477
sargon-3ply,1470
Terconari,1466
LunaNetEngine,1456
DavidsGuterBot,1451
whychess-bot,1437
turochamp-2ply,1431
UltraBrick,1424
Chessiverse_Luc,1415
joshsbot,1377
NexaStrat,1377
Humaia,1345
bernstein-4ply,1342
crabstick-engine,1305
Cizme,1304
sargon-2ply,1301
voidbot,1300
pawnrobot,1287
katzebot,1282
turochamp-1ply,1266
LouisChess48-6K,1190
sargon-1ply,1182
bernstein-2ply,1102
Chessiverse_Ethan,1076
mechasoleil,1051
Cimille,970
Chessiverse_Pawnza,907
grandQ_AI,781
StupidfishBOTBYDSCS,694
