username,rating
NNUE_Drift,3070
root2323,3043
Cheszter,3039
Classic_BOT-v2,3029
pangubot,3027
VEER-OMEGA-BOT,3027
Sooraj_Kumar_P_S,3024
InvinxibleFlxsh,3022
Bharat_royals,3016
BSTAF,3014
Speeedrunchessgames,3010
PositionalAI,3010
eNErGyOFbEiNGbOT,3010
Endogenetic-Bot,3009
YoBot_v2,3008
Alexandrya,3007
NecroMindX,3006
DarkOnBot,3005
RaspFish,3002
ToromBot,2996
MaggiChess16,2995
Alexnajax_Fan,2992
ArasanX,2986
Ghost_HunteR2998,2986
HIWIN1234,2981
NewChessEngine-ai,2977
SupraNova_V11,2976
Exogenetic-Bot,2975
PINEAPPLEMASK,2973
Chrysogenum,2970
Ukraine-team-creator,2965
IndiBot,2964
strain-on-veins,2961
AlwaysPlayMystery,2948
cinder-bot,2947
BOT_Stockfish13,2945
ResoluteBot,2945
CourageousCheckmate7,2935
Team_bot_08512,2919
Gold_Engine,2909
colinbot,2896
Bullet_bot_0526,2891
Sirius_Bot,2839
MAGIC11BOT,2829
duchessAI,2808
Weiawaga,2798
khanhbell12345,2793
odonata-bot,2769
TheUnforgivingBot,2755
PatriciaBot,2748
pawn_git,2738
lambergar,2727
Lynx_BOT,2639
ClockworkEngine,2636
simbelmyne-bot,2617
SeitoGaKatsu,2592
ViolentStockfish,2588
Humuhumunukunukuapu,2584
Meltd0wn,2569
bot_adario,2555
Euwe-chess-engine,2546
bitbitbot,2541
SleepMindEngine,2524
admete_bot,2519
GNU4u,2464
Casanchess-NNUE,2414
PeachFruit,2407
bot64jaques,2367
GNUPassant,2341
grail-bot,2336
GlueWinner,2335
fornax-engine,2309
RavenEngine,2308
FataliiBot,2298
simpleEval,2238
TroutBot,2234
halcyonbot,2232
random_movesBOT,2231
RostigerRitter,2218
WolfuhfuhBot,2208
Eichkatzerl,2193
MaxtheDog-ESP32,2186
Goldfish-Engine,2175
waychess-bot,2147
Boosted_Maia_1900,2142
Humaia-Strong,2132
matmoi,2123
natto-bot,2064
fathzer-jchess,2063
likeawizard-bot,2040
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
worst_colinbot,2000
croissantdealer,2000
Annie_Archy,2000
charibot,2000
LeelaQueenForKnight,2000
purwani,2000
AconcaguaBot,1996
jangine,1983
Walleye_Bot,1977
sseh-c,1973
Elmichess,1972
TopasBot,1962
GarboBot,1960
kopyto_dev,1951
prokopakop,1943
RadianceEngine,1940
Boris-Trapsky,1906
rudim-bot,1905
baby_eubos,1901
Bot5551,1885
Boosted_Maia_1700,1881
BerkBot,1869
littlePatricia,1860
Chessiverse_Raak,1834
FreddyyBot,1829
piglet_engine,1825
AshNostromo,1764
ai-con,1752
HardRok,1750
hummus-bot,1747
mochi_bot,1746
Jibbby,1724
SybBot,1700
Boosted_Maia_1500,1687
QueensGamBOT,1617
ScalaQueen,1605
Ellen_Replay,1599
untrained4406,1598
turkjs,1587
R0bspierre,1577
Boosted_Maia_1300,1542
sargon-4ply,1527
turochamp-2ply,1506
CatNail,1500
WorstFish,1500
VariantsBot,1500
anti-bot,1500
Lurch_0,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_1,1500
RookRusty,1497
Terconari,1492
NexaStrat,1482
LunaNetEngine,1481
sargon-3ply,1459
schnecken_bot,1451
DavidsGuterBot,1430
PARTNER3615DIAGO,1422
UltraBrick,1416
joshsbot,1412
Humaia,1411
whychess-bot,1410
Chessiverse_Luc,1382
bernstein-4ply,1366
Cizme,1299
sargon-2ply,1294
pawnrobot,1272
katzebot,1270
crabstick-engine,1262
turochamp-1ply,1250
LouisChess48-6K,1228
sargon-1ply,1213
checkmate-engine,1184
bernstein-2ply,1101
Chessiverse_Ethan,1090
Cimille,998
Chessiverse_Pawnza,909
grandQ_AI,782
StupidfishBOTBYDSCS,694
