username,rating
pawnocchio_bot,3055
Cheszter,3043
Classic_BOT-v2,3029
VEER-OMEGA-BOT,3028
pangubot,3027
Speeedrunchessgames,3025
YoBot_v2,3023
InvinxibleFlxsh,3023
Bharat_royals,3018
RemstalBot,3015
BSTAF,3014
eNErGyOFbEiNGbOT,3010
Endogenetic-Bot,3009
PositionalAI,3008
Sooraj_Kumar_P_S,3006
ToromBot,3005
NNUE_Drift,3003
NecroMindX,3003
root2323,2995
SupraNova_V11,2995
DarkOnBot,2993
Alexnajax_Fan,2992
Alexandrya,2991
cinder-bot,2988
Ukraine-team-creator,2983
Exogenetic-Bot,2975
ArasanX,2971
RaspFish,2971
MaggiChess16,2969
IndiBot,2964
HIWIN1234,2962
strain-on-veins,2960
NewChessEngine-ai,2957
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Gold_Engine,2906
Motor-0,2896
colinbot,2896
CourageousCheckmate7,2871
Pseudo-1,2869
Team_bot_08512,2847
khanhbell12345,2840
PZChessBot,2814
MAGIC11BOT,2809
Cheng-4-NN,2795
duchessAI,2781
odonata-bot,2773
Weiawaga,2762
pawn_git,2760
IlluminaChessEngine,2745
PatriciaBot,2740
lambergar,2730
TheUnforgivingBot,2709
margret9033,2672
Lynx_BOT,2648
Cheng-4,2640
simbelmyne-bot,2637
SeitoGaKatsu,2592
Bullet_bot_0526,2588
bot_adario,2583
Meltd0wn,2564
Euwe-chess-engine,2555
bitbitbot,2541
admete_bot,2518
SleepMindEngine,2496
Pseudo-0,2476
ViolentStockfish,2468
Phalanx-XXV,2452
Casanchess-NNUE,2447
GNU4u,2445
GlueWinner,2441
bot64jaques,2440
PeachFruit,2437
GNUPassant,2407
grail-bot,2340
RavenEngine,2329
FataliiBot,2307
fornax-engine,2307
WolfuhfuhBot,2224
RostigerRitter,2209
halcyonbot,2208
TroutBot,2207
Eichkatzerl,2202
Boris-Trapsky,2197
MaxtheDog-ESP32,2186
Goldfish-Engine,2185
simpleEval,2158
waychess-bot,2150
GanapaEngine,2133
Boosted_Maia_1900,2128
Hyperopic,2121
honzovy-sachy-2,2101
natto-bot,2089
likeawizard-bot,2078
matmoi,2070
fathzer-jchess,2063
maello_bot,2011
Funeddy-Robotik,2010
jangine,2009
ArchduchessBot,2007
kopyto_dev,2006
AlphaBotical,2000
Annie_Archy,2000
croissantdealer,2000
LeelaQueenForKnight,2000
TiredPieces,2000
worst_colinbot,2000
purwani,2000
charibot,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Gryndor,2000
TopasBot,1990
AconcaguaBot,1989
sseh-c,1983
Walleye_Bot,1977
Elmichess,1959
RadianceEngine,1942
GarboBot,1930
KingBobIV,1909
Boosted_Maia_1700,1899
prokopakop,1898
Novixxse,1892
rudim-bot,1883
baby_eubos,1875
BerkBot,1849
piglet_engine,1843
littlePatricia,1812
AshNostromo,1790
honzovy-sachy,1789
FreddyyBot,1783
mochi_bot,1751
Virutor,1742
hummus-bot,1735
HardRok,1730
ai-con,1725
maia9_30n,1712
Jibbby,1708
ChessChildren,1706
QueensGamBOT,1685
Boosted_Maia_1500,1668
turkjs,1629
SybBot,1616
RookRusty,1607
maia2200_10n,1607
maia9_10n,1598
DanerdBot,1597
untrained4406,1588
ScalaQueen,1583
PARTNER3615DIAGO,1501
NilatacBot,1500
WorstFish,1500
Lurch_0,1500
VariantsBot,1500
anti-bot,1500
Lurch_1,1500
CatNail,1500
fred-fast-chess,1500
R0bspierre,1486
Boosted_Maia_1300,1472
sargon-4ply,1471
Terconari,1466
sargon-3ply,1464
whychess-bot,1428
LunaNetEngine,1424
DavidsGuterBot,1422
schnecken_bot,1418
joshsbot,1407
turochamp-2ply,1399
UltraBrick,1394
NexaStrat,1393
crabstick-engine,1346
bernstein-4ply,1341
Cizme,1316
sargon-2ply,1309
katzebot,1293
turochamp-1ply,1248
pawnrobot,1247
LouisChess48-6K,1200
sargon-1ply,1188
bernstein-2ply,1120
mechasoleil,1051
Cimille,975
MateCheckCapture,814
grandQ_AI,768
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
