username,rating
Cheszter,3036
Speeedrunchessgames,3036
M-Z_Bot,3033
NecroMindX,3031
InvinxibleFlxsh,3031
pangubot,3030
Classic_BOT-v2,3029
Bharat_royals,3028
YoBot_v2,3023
VEER-OMEGA-BOT,3023
Mr-Chess-Berserk,3020
root2323,3020
PINEAPPLEMASK,3019
Yuki_1324,3017
MaggiChess16,3011
PositionalAI,3011
Endogenetic-Bot,3009
BSTAF,3007
SupraNova_V11,3007
NNUE_Drift,3006
Sooraj_Kumar_P_S,3006
ToromBot,3005
Ghost_HunteR2998,3000
eNErGyOFbEiNGbOT,2997
Ukraine-team-creator,2997
RaspFish,2997
DarkOnBot,2995
Alexnajax_Fan,2992
Alexandrya,2990
ArasanX,2988
TacticalBot,2987
cinder-bot,2987
Exogenetic-Bot,2975
HIWIN1234,2964
IndiBot,2964
strain-on-veins,2960
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
Gold_Engine,2916
colinbot,2914
NewChessEngine-ai,2844
PZChessBot,2820
MAGIC11BOT,2794
duchessAI,2791
PatriciaBot,2783
Weiawaga,2773
odonata-bot,2759
SlipperiestSeal,2750
pawn_git,2740
lambergar,2735
TheUnforgivingBot,2722
Rage_BOT,2676
simbelmyne-bot,2671
SeitoGaKatsu,2625
bot_adario,2599
Euwe-chess-engine,2568
Meltd0wn,2552
ViolentStockfish,2542
bitbitbot,2541
admete_bot,2518
SleepMindEngine,2510
PeachFruit,2454
Casanchess-NNUE,2438
GNU4u,2433
bot64jaques,2430
GlueWinner,2428
GNUPassant,2409
fornax-engine,2385
FataliiBot,2326
grail-bot,2326
pruningBot,2321
RavenEngine,2312
Chess3Bot,2268
TroutBot,2249
Eichkatzerl,2247
WolfuhfuhBot,2227
simpleEval,2224
Goldfish-Engine,2222
halcyonbot,2208
MaxtheDog-ESP32,2192
GanapaEngine,2186
Hyperopic,2123
fathzer-jchess,2111
matmoi,2079
natto-bot,2078
likeawizard-bot,2076
jangine,2070
AconcaguaBot,2015
maello_bot,2011
Funeddy-Robotik,2010
TopasBot,2009
ArchduchessBot,2007
LeelaPieceOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
charibot,2000
worst_colinbot,2000
khanhbell12345,2000
LeelaQueenForKnight,2000
purwani,2000
croissantdealer,2000
Annie_Archy,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
waychess-bot,1989
RadianceEngine,1986
GarboBot,1969
Walleye_Bot,1969
sseh-c,1965
Elmichess,1961
kopyto_dev,1953
CreaticaChessBot,1935
prokopakop,1933
Ellen_Replay,1855
rudim-bot,1827
AshNostromo,1800
littlePatricia,1796
KlaraDestroyer-aB,1782
ai-con,1773
mochi_bot,1744
hummus-bot,1735
BerkBot,1724
HardRok,1718
melsh_bot,1697
Jibbby,1690
turkjs,1688
SybBot,1663
RookRusty,1628
DanerdBot,1585
untrained4406,1560
ScalaQueen,1555
R0bspierre,1549
maia9,1544
PARTNER3615DIAGO,1521
maia5,1510
WorstFish,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
anti-bot,1500
VariantsBot,1500
Lurch_1,1500
sargon-4ply,1485
sargon-3ply,1469
schnecken_bot,1443
maia1,1437
Terconari,1430
LunaNetEngine,1424
joshsbot,1407
whychess-bot,1403
DavidsGuterBot,1400
UltraBrick,1394
turochamp-2ply,1377
bernstein-4ply,1368
crabstick-engine,1351
NexaStrat,1350
katzebot,1335
sargon-2ply,1311
turochamp-1ply,1252
pawnrobot,1229
sargon-1ply,1169
bernstein-2ply,1155
mechasoleil,1102
Cimille,1102
grandQ_AI,728
MinOpponentMoves,725
HCE_PUCT_MCTS_bot,713
StupidfishBOTBYDSCS,694
