username,rating
LeelaMultiPoss,3277
YoBot_v2,3055
NNUE_Drift,3054
SupraNova_V11,3050
Speeedrunchessgames,3043
MaggiChess16,3039
Mr-Chess-Berserk,3036
Cheszter,3035
Bharat_royals,3031
pangubot,3029
NecroMindX,3029
Alexandrya,3028
ToromBot,3028
Classic_BOT-v2,3026
BSTAF,3023
Yuki_1324,3017
InvinxibleFlxsh,3015
eNErGyOFbEiNGbOT,3013
DarkOnBot,3012
VEER-OMEGA-BOT,3011
Endogenetic-Bot,3009
cinder-bot,3009
HIWIN1234,3004
ChampionKitten,3004
RaspFish,2998
Ukraine-team-creator,2998
Alexnajax_Fan,2992
ArasanX,2989
PINEAPPLEMASK,2987
Nimfish,2977
Exogenetic-Bot,2975
TacticalBot,2969
PetersBot,2968
ElPeonElectrico,2967
Viridithas,2962
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Gold_Engine,2916
colinbot,2901
PZChessBot,2861
MAGIC11BOT,2839
Weiawaga,2801
duchessAI,2797
TheUnforgivingBot,2795
PatriciaBot,2794
pawn_git,2784
odonata-bot,2773
simbelmyne-bot,2668
SeitoGaKatsu,2659
Humuhumunukunukuapu,2658
ColossusBOT,2623
ViolentStockfish,2614
OliThinkUnderpromote,2611
ClockworkEngine,2606
bot_adario,2601
Euwe-chess-engine,2589
Meltd0wn,2558
bitbitbot,2541
SleepMindEngine,2537
admete_bot,2506
PeachFruit,2479
GNU4u,2473
bot64jaques,2454
Casanchess-NNUE,2440
Elite_Engine,2407
FataliiBot,2396
GlueWinner,2384
fornax-engine,2381
GNUPassant,2377
RavenEngine,2363
morabandbot,2355
simpleEval,2344
Nakshatra3,2322
WolfuhfuhBot,2303
grail-bot,2297
TribbleChessEngine,2291
Goldfish-Engine,2288
TroutBot,2284
pruningBot,2281
halcyonbot,2246
RostigerRitter,2218
SomeGoBot,2189
Humaia-Strong,2185
Hyperopic,2146
Boosted_Maia_1900,2120
likeawizard-bot,2118
fathzer-jchess,2111
matmoi,2103
Eichkatzerl,2097
Demolito_L6,2065
jangine,2047
GarboBot,2042
sseh-c,2013
maello_bot,2011
Funeddy-Robotik,2010
natto-bot,2007
TopasBot,2005
purwani,2000
Gryndor,2000
charibot,2000
LeelaQueenForKnight,2000
LeelaQueenOdds,2000
worst_colinbot,2000
JKarimS,2000
Legend_Engine,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Annie_Archy,2000
croissantdealer,2000
StreamerVSChat,2000
ArchduchessBot,1996
Walleye_Bot,1969
OliThinkNomaterial,1960
RadianceEngine,1955
Demolito_L5,1954
AconcaguaBot,1946
Elmichess,1945
rudim-bot,1922
Boosted_Maia_1700,1888
OmbleCavalierPP,1885
Chessiverse_Raak,1879
AshNostromo,1842
MaxtheDog-ESP32,1838
ai-con,1812
prokopakop,1793
mochi_bot,1791
Demolito_L4,1764
QueensGamBOT,1763
littlePatricia,1760
SomePythonBot,1737
hummus-bot,1735
Jibbby,1731
turkjs,1697
melsh_bot,1692
Boosted_Maia_1500,1691
waychess-bot,1637
RookRusty,1621
BerkBot,1614
Chessiverse_Luc,1609
UltraBrick,1584
Demolito_L3,1568
R0bspierre,1566
maia9,1552
PARTNER3615DIAGO,1521
schnecken_bot,1520
untrained4406,1515
VariantsBot,1500
Lurch_0,1500
NilatacBot,1500
fred-fast-chess,1500
Lurch_1,1500
anti-bot,1500
WorstFish,1500
CatNail,1500
sargon-3ply,1473
Boosted_Maia_1300,1465
maia1,1456
maia5,1452
Terconari,1444
sargon-4ply,1433
turochamp-2ply,1430
LunaNetEngine,1424
DavidsGuterBot,1414
Demolito_L2,1409
whychess-bot,1394
NexaStrat,1358
joshsbot,1357
bernstein-4ply,1336
Demolito_L1,1334
Humaia,1264
turochamp-1ply,1242
sargon-2ply,1235
Chessiverse_Ethan,1229
pawnrobot,1206
Chessiverse_Pawnza,1149
bernstein-2ply,1147
sargon-1ply,1112
Cimille,966
StupidfishBOTBYDSCS,694
