username,rating
LeelaMultiPoss,3277
SupraNova_V11,3060
YoBot_v2,3057
NNUE_Drift,3051
root2323,3047
Speeedrunchessgames,3043
Cheszter,3041
MaggiChess16,3039
Bharat_royals,3034
Mr-Chess-Berserk,3031
NecroMindX,3029
ToromBot,3027
BSTAF,3026
Classic_BOT-v2,3026
pangubot,3024
Alexandrya,3022
DarkOnBot,3020
Yuki_1324,3017
InvinxibleFlxsh,3016
eNErGyOFbEiNGbOT,3014
VEER-OMEGA-BOT,3011
Endogenetic-Bot,3009
Sooraj_Kumar_P_S,3006
HIWIN1234,3002
ChampionKitten,3001
ArasanX,2997
Ukraine-team-creator,2996
RaspFish,2995
Alexnajax_Fan,2992
PINEAPPLEMASK,2987
cinder-bot,2987
PetersBot,2980
Exogenetic-Bot,2975
TacticalBot,2973
ElPeonElectrico,2970
strain-on-veins,2958
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
Gold_Engine,2918
colinbot,2904
PZChessBot,2836
MAGIC11BOT,2834
Weiawaga,2806
PatriciaBot,2800
duchessAI,2786
TheUnforgivingBot,2784
odonata-bot,2777
pawn_git,2771
SeitoGaKatsu,2660
simbelmyne-bot,2659
ColossusBOT,2649
ViolentStockfish,2633
ClockworkEngine,2620
bot_adario,2610
lambergar,2600
Euwe-chess-engine,2584
Meltd0wn,2544
bitbitbot,2541
SleepMindEngine,2519
admete_bot,2506
PeachFruit,2472
GNU4u,2472
bot64jaques,2453
Casanchess-NNUE,2437
Elite_Engine,2425
GNUPassant,2417
fornax-engine,2381
GlueWinner,2379
FataliiBot,2366
RavenEngine,2359
morabandbot,2337
Nakshatra3,2318
Goldfish-Engine,2306
grail-bot,2306
TroutBot,2302
simpleEval,2290
WolfuhfuhBot,2285
Kunsaya,2245
halcyonbot,2225
RostigerRitter,2218
Humaia-Strong,2185
SomeGoBot,2171
matmoi,2149
Boosted_Maia_1900,2135
likeawizard-bot,2133
Eichkatzerl,2116
Hyperopic,2114
fathzer-jchess,2111
Demolito_L6,2058
jangine,2054
Chessiverse_Raak,2050
GarboBot,2035
natto-bot,2034
sseh-c,2018
maello_bot,2011
Funeddy-Robotik,2010
TopasBot,2009
purwani,2000
worst_colinbot,2000
LeelaQueenForKnight,2000
Gryndor,2000
charibot,2000
Annie_Archy,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
Legend_Engine,2000
StreamerVSChat,2000
croissantdealer,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
ArchduchessBot,1996
Walleye_Bot,1969
AconcaguaBot,1964
Demolito_L5,1949
Elmichess,1945
OliThinkNomaterial,1936
RadianceEngine,1936
prokopakop,1920
rudim-bot,1915
Boosted_Maia_1700,1882
MaxtheDog-ESP32,1838
AshNostromo,1819
ai-con,1794
mochi_bot,1764
Demolito_L4,1761
QueensGamBOT,1758
littlePatricia,1754
hummus-bot,1735
SomePythonBot,1720
turkjs,1693
Boosted_Maia_1500,1692
Jibbby,1679
BerkBot,1674
waychess-bot,1657
melsh_bot,1655
RookRusty,1616
DanerdBot,1606
maia5,1564
Demolito_L3,1562
maia9,1546
UltraBrick,1540
PARTNER3615DIAGO,1526
R0bspierre,1519
untrained4406,1516
NilatacBot,1500
CatNail,1500
Lurch_1,1500
VariantsBot,1500
WorstFish,1500
anti-bot,1500
fred-fast-chess,1500
Lurch_0,1500
sargon-3ply,1489
Boosted_Maia_1300,1469
Terconari,1468
Chessiverse_Luc,1461
schnecken_bot,1459
sargon-4ply,1448
maia1,1447
DavidsGuterBot,1434
turochamp-2ply,1434
LunaNetEngine,1424
Demolito_L2,1421
abstractbot,1394
whychess-bot,1378
Demolito_L1,1351
joshsbot,1347
bernstein-4ply,1333
NexaStrat,1314
Baby-Bot,1298
Humaia,1287
turochamp-1ply,1249
sargon-2ply,1234
Chessiverse_Ethan,1211
pawnrobot,1206
ELOPracticeBot,1205
bernstein-2ply,1153
sargon-1ply,1099
Chessiverse_Pawnza,1092
Cimille,998
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
