username,rating
root2323,3043
Classic_BOT-v2,3029
VEER-OMEGA-BOT,3028
pangubot,3027
Sooraj_Kumar_P_S,3024
InvinxibleFlxsh,3015
BSTAF,3014
eNErGyOFbEiNGbOT,3010
Bharat_royals,3010
Endogenetic-Bot,3009
Speeedrunchessgames,3009
Alexandrya,3009
YoBot_v2,3006
NecroMindX,3005
MaggiChess16,2997
PositionalAI,2996
Alexnajax_Fan,2992
ToromBot,2992
ArasanX,2988
TacticalBot,2987
NewChessEngine-ai,2981
ChampionKitten,2979
Ghost_HunteR2998,2979
Cheszter,2978
SupraNova_V11,2976
Exogenetic-Bot,2975
Chrysogenum,2971
Ukraine-team-creator,2969
PINEAPPLEMASK,2969
strain-on-veins,2966
IndiBot,2964
RaspFish,2959
AlwaysPlayMystery,2948
BOT_Stockfish13,2945
ResoluteBot,2945
cinder-bot,2939
Team_bot_08512,2929
margret9033,2906
Gold_Engine,2902
Mello-chan,2897
Motor-0,2896
colinbot,2896
Pseudo-1,2869
PZChessBot,2841
khanhbell12345,2824
MAGIC11BOT,2821
Cheng-4-NN,2795
duchessAI,2771
Weiawaga,2763
odonata-bot,2757
pawn_git,2728
TheUnforgivingBot,2723
PatriciaBot,2706
lambergar,2675
Cheng-4,2641
Lynx_BOT,2635
ViolentStockfish,2633
togaII,2620
simbelmyne-bot,2595
SeitoGaKatsu,2592
Meltd0wn,2567
bot_adario,2547
Euwe-chess-engine,2542
bitbitbot,2541
SleepMindEngine,2534
admete_bot,2524
aka-BOT,2510
Pseudo-0,2476
GNU4u,2473
Phalanx-XXV,2452
Casanchess-NNUE,2404
PeachFruit,2403
bot64jaques,2390
GlueWinner,2359
Chess3Bot,2329
grail-bot,2328
fornax-engine,2309
RavenEngine,2304
FataliiBot,2291
GNUPassant,2272
simpleEval,2268
TroutBot,2234
WolfuhfuhBot,2231
halcyonbot,2227
Eichkatzerl,2209
Goldfish-Engine,2203
waychess-bot,2163
MaxtheDog-ESP32,2154
matmoi,2139
Humaia-Strong,2134
Boosted_Maia_1900,2109
honzovy-sachy-2,2101
fathzer-jchess,2063
natto-bot,2034
likeawizard-bot,2023
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
jangine,2007
purwani,2000
charibot,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
Annie_Archy,2000
croissantdealer,2000
worst_colinbot,2000
StreamerVSChat,2000
sseh-c,1999
prokopakop,1996
AconcaguaBot,1992
Walleye_Bot,1977
Elmichess,1973
TopasBot,1961
GarboBot,1959
RadianceEngine,1945
kopyto_dev,1943
baby_eubos,1916
BerkBot,1910
rudim-bot,1897
Boris-Trapsky,1878
littlePatricia,1877
Bot5551,1866
Boosted_Maia_1700,1862
piglet_engine,1837
FreddyyBot,1814
honzovy-sachy,1795
AshNostromo,1792
hummus-bot,1776
HardRok,1766
ai-con,1748
Virutor,1742
mochi_bot,1740
SybBot,1737
Jibbby,1714
ChessChildren,1687
Boosted_Maia_1500,1678
MihanSolo,1674
melsh_bot,1666
turkjs,1641
Ellen_Replay,1619
untrained4406,1615
ScalaQueen,1604
Boosted_Maia_1300,1594
QueensGamBOT,1591
sargon-4ply,1541
turochamp-2ply,1510
R0bspierre,1505
RookRusty,1503
CatNail,1500
VariantsBot,1500
Lurch_1,1500
NilatacBot,1500
WorstFish,1500
fred-fast-chess,1500
Lurch_0,1500
Alieknek,1495
DavidsGuterBot,1481
LunaNetEngine,1481
Terconari,1476
sargon-3ply,1451
schnecken_bot,1448
UltraBrick,1438
PARTNER3615DIAGO,1430
Humaia,1419
NexaStrat,1413
whychess-bot,1409
joshsbot,1401
bernstein-4ply,1382
sargon-2ply,1304
Cizme,1293
turochamp-1ply,1292
crabstick-engine,1280
pawnrobot,1278
katzebot,1237
sargon-1ply,1208
LouisChess48-6K,1202
bernstein-2ply,1105
Cimille,948
grandQ_AI,771
StupidfishBOTBYDSCS,694
