username,rating
VariantsBot,3021
Chrysogenum,2898
NecroMindX,2883
ToromBot,2866
PINEAPPLEMASK,2846
Endogenetic-Bot,2827
Ghost_HunteR2998,2795
Exogenetic-Bot,2773
TacticalBot,2751
InvinxibleFlxsh,2701
GoblinAjedrezAI,2679
strain-on-veins,2677
MaggiChess16,2667
Speeedrunchessgames,2649
RaspFish,2644
DarkOnBot,2642
YoBot_v2,2565
Alehkine_cat,2474
ResoluteBot,2455
colinbot,2406
anti-bot,2262
NilatacBot,2218
CatNail,2079
pawnrobot,1936
PZChessBot,1746
TestingBot1,1659
pangubot,1471
DanerdBot,1233
katzebot,1016
