username,rating
VariantsBot,3021
NecroMindX,2884
TacticalBot,2840
Endogenetic-Bot,2818
ToromBot,2814
Exogenetic-Bot,2773
PINEAPPLEMASK,2757
Speeedrunchessgames,2729
DarkOnBot,2720
ElPeonElectrico,2719
RaspFish,2660
NNUE_Drift,2635
MaggiChess16,2595
strain-on-veins,2591
Yuki_1324,2569
YoBot_v2,2565
HIWIN1234,2544
InvinxibleFlxsh,2541
ResoluteBot,2455
colinbot,2452
Nakshatra3,2365
NilatacBot,2236
anti-bot,2175
CatNail,2048
pawnrobot,1926
PZChessBot,1746
pangubot,1471
DanerdBot,1233
MinOpponentMoves,1031
