username,rating
VariantsBot,3021
Endogenetic-Bot,3020
NecroMindX,2873
ToromBot,2858
strain-on-veins,2729
NNUE_Drift,2708
PINEAPPLEMASK,2696
RaspFish,2682
ElPeonElectrico,2670
DarkOnBot,2660
Speeedrunchessgames,2653
MaggiChess16,2643
Yuki_1324,2627
HIWIN1234,2623
FayEFish,2599
YoBot_v2,2565
InvinxibleFlxsh,2541
colinbot,2467
ResoluteBot,2455
Nakshatra3,2365
anti-bot,2306
NilatacBot,2234
CatNail,2075
pawnrobot,1842
PZChessBot,1746
pangubot,1471
DanerdBot,1233
Zerbinetto,1077
MinOpponentMoves,1031
