rank,username,rating
6,VariantsBot,3021
13,Endogenetic-Bot,3020
16,NecroMindX,2873
22,strain-on-veins,2729
28,PINEAPPLEMASK,2696
1,RaspFish,2682
27,TacticalBot,2682
11,ElPeonElectrico,2675
29,Speeedrunchessgames,2670
12,MaggiChess16,2643
26,tbhOnBot,2636
24,Yuki_1324,2627
25,HIWIN1234,2623
17,DarkOnBot,2599
23,FayEFish,2590
2,YoBot_v2,2565
21,InvinxibleFlxsh,2541
20,colinbot,2535
3,ResoluteBot,2455
7,Nakshatra3,2372
4,anti-bot,2325
14,NilatacBot,2229
10,CatNail,2108
19,Groot123456,1879
8,pawnrobot,1842
5,PZChessBot,1746
9,pangubot,1471
15,DanerdBot,1233
30,Zerbinetto,1077
18,MinOpponentMoves,1031
