username,rating
VariantsBot,3021
ToromBot,2873
PINEAPPLEMASK,2852
Ghost_HunteR2998,2836
Endogenetic-Bot,2827
TacticalBot,2804
Exogenetic-Bot,2773
Speeedrunchessgames,2715
RaspFish,2652
DarkOnBot,2645
NNUE_Drift,2644
MaggiChess16,2634
CockyCrab,2608
strain-on-veins,2601
HIWIN1234,2571
Yuki_1324,2569
YoBot_v2,2565
SlipperiestSeal,2564
InvinxibleFlxsh,2541
ResoluteBot,2455
colinbot,2406
NilatacBot,2223
anti-bot,2177
CatNail,2065
pawnrobot,1912
PZChessBot,1746
pangubot,1471
DanerdBot,1233
MinOpponentMoves,1031
katzebot,1016
