username,rating
VariantsBot,3021
ToromBot,2883
NecroMindX,2876
PINEAPPLEMASK,2856
Endogenetic-Bot,2827
Ghost_HunteR2998,2813
Exogenetic-Bot,2773
GoblinAjedrezAI,2750
ElPeonElectrico,2742
InvinxibleFlxsh,2736
Speeedrunchessgames,2689
NNUE_Drift,2667
RaspFish,2661
DarkOnBot,2651
MaggiChess16,2636
FayEFish,2614
tbhOnBot,2609
strain-on-veins,2601
HIWIN1234,2575
YoBot_v2,2565
ResoluteBot,2455
colinbot,2406
NilatacBot,2222
anti-bot,2203
CatNail,2094
pawnrobot,1931
PZChessBot,1746
virus_exe-bot,1622
pangubot,1471
MinOpponentMoves,1031
katzebot,1016
MateCheckCapture,675
