username,rating
VariantsBot,3021
ToromBot,2869
NecroMindX,2843
Endogenetic-Bot,2818
TacticalBot,2816
PINEAPPLEMASK,2797
Exogenetic-Bot,2773
Speeedrunchessgames,2711
DarkOnBot,2682
NNUE_Drift,2674
MaggiChess16,2664
RaspFish,2649
strain-on-veins,2600
Yuki_1324,2569
YoBot_v2,2565
HIWIN1234,2554
InvinxibleFlxsh,2541
Alehkine_cat,2474
ResoluteBot,2455
colinbot,2431
Nakshatra3,2344
NilatacBot,2210
CatNail,2095
pawnrobot,1912
Groot123456,1878
PZChessBot,1746
pangubot,1471
DanerdBot,1233
MinOpponentMoves,1031
