username,rating
VariantsBot,3021
Chrysogenum,2888
NecroMindX,2882
PINEAPPLEMASK,2849
Endogenetic-Bot,2827
Ghost_HunteR2998,2818
Exogenetic-Bot,2773
TacticalBot,2753
InvinxibleFlxsh,2706
NNUE_Drift,2673
strain-on-veins,2662
MaggiChess16,2653
DarkOnBot,2646
RaspFish,2643
Speeedrunchessgames,2638
HIWIN1234,2595
YoBot_v2,2565
CourageousCheckmate7,2563
ResoluteBot,2455
colinbot,2406
NilatacBot,2215
anti-bot,2211
CatNail,2091
pawnrobot,1919
PZChessBot,1746
Bullet_bot_0526,1630
pangubot,1471
katzebot,1016
