username,rating
VariantsBot,3021
NecroMindX,2878
ToromBot,2874
PINEAPPLEMASK,2842
Ghost_HunteR2998,2831
Endogenetic-Bot,2827
TacticalBot,2816
Exogenetic-Bot,2773
Speeedrunchessgames,2719
RaspFish,2652
DarkOnBot,2641
MaggiChess16,2638
NNUE_Drift,2635
strain-on-veins,2601
CockyCrab,2598
HIWIN1234,2571
Yuki_1324,2569
YoBot_v2,2565
InvinxibleFlxsh,2541
ResoluteBot,2455
colinbot,2422
NilatacBot,2203
anti-bot,2165
CatNail,2084
pawnrobot,1912
PZChessBot,1746
pangubot,1471
MinOpponentMoves,1031
katzebot,1016
