rank,username,rating
5,VariantsBot,3021
12,Endogenetic-Bot,3020
15,NecroMindX,2873
21,strain-on-veins,2729
27,PINEAPPLEMASK,2696
0,RaspFish,2682
26,TacticalBot,2682
10,ElPeonElectrico,2675
28,Speeedrunchessgames,2670
11,MaggiChess16,2643
25,tbhOnBot,2636
23,Yuki_1324,2627
24,HIWIN1234,2623
16,DarkOnBot,2599
22,FayEFish,2590
1,YoBot_v2,2565
20,InvinxibleFlxsh,2541
19,colinbot,2535
2,ResoluteBot,2455
6,Nakshatra3,2372
3,anti-bot,2325
13,NilatacBot,2229
9,CatNail,2108
18,Groot123456,1879
7,pawnrobot,1842
4,PZChessBot,1746
8,pangubot,1471
14,DanerdBot,1233
29,Zerbinetto,1077
17,MinOpponentMoves,1031
