username,rating
VariantsBot,3021
Endogenetic-Bot,3020
NecroMindX,2873
ToromBot,2858
strain-on-veins,2729
PINEAPPLEMASK,2696
RaspFish,2682
TacticalBot,2682
ElPeonElectrico,2675
Speeedrunchessgames,2670
MaggiChess16,2643
tbhOnBot,2636
Yuki_1324,2627
HIWIN1234,2623
DarkOnBot,2599
FayEFish,2590
YoBot_v2,2565
InvinxibleFlxsh,2541
colinbot,2535
ResoluteBot,2455
Nakshatra3,2372
anti-bot,2325
NilatacBot,2229
CatNail,2108
pawnrobot,1842
PZChessBot,1746
virus_exe-bot,1622
pangubot,1471
DanerdBot,1233
Zerbinetto,1077
MinOpponentMoves,1031
