username,rating
VariantsBot,3021
ToromBot,2896
NecroMindX,2882
PINEAPPLEMASK,2852
Endogenetic-Bot,2827
Ghost_HunteR2998,2812
Exogenetic-Bot,2773
TacticalBot,2758
InvinxibleFlxsh,2706
Speeedrunchessgames,2700
NNUE_Drift,2662
RaspFish,2656
DarkOnBot,2644
MaggiChess16,2630
strain-on-veins,2601
HIWIN1234,2575
YoBot_v2,2565
ResoluteBot,2455
colinbot,2406
NilatacBot,2225
anti-bot,2207
CatNail,2039
pawnrobot,1931
PZChessBot,1746
pangubot,1471
DanerdBot,1233
MinOpponentMoves,1031
katzebot,1016
MateCheckCapture,675
