username,rating
VariantsBot,3021
ToromBot,2873
NecroMindX,2873
PINEAPPLEMASK,2853
Endogenetic-Bot,2827
Ghost_HunteR2998,2820
TacticalBot,2816
Exogenetic-Bot,2773
Speeedrunchessgames,2712
RaspFish,2652
DarkOnBot,2646
NNUE_Drift,2640
MaggiChess16,2634
SlipperiestSeal,2616
strain-on-veins,2601
HIWIN1234,2571
Yuki_1324,2569
YoBot_v2,2565
InvinxibleFlxsh,2541
ResoluteBot,2455
colinbot,2409
NilatacBot,2223
anti-bot,2163
CatNail,2069
pawnrobot,1912
PZChessBot,1746
pangubot,1471
DanerdBot,1233
MinOpponentMoves,1031
katzebot,1016
