username,rating
Mr-Chess-Berserk,2908
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
pangubot,2875
DarkOnBot,2874
YoBot_v2,2871
Endogenetic-Bot,2869
Motor-0,2864
PositionalAI,2856
eNErGyOFbEiNGbOT,2856
Alexandrya,2852
AlwaysPlayMystery,2845
ArasanX,2845
Cheszter,2844
RaspFish,2823
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
pawn_git,2657
BSTAF,2650
Weiawaga,2647
IndiBot,2613
ToromBot,2597
Lynx_BOT,2595
TheUnforgivingBot,2570
lambergar,2562
duchessAI,2560
Cheng-4,2504
simbelmyne-bot,2498
PatriciaBot,2496
SleepMindEngine,2385
ViolentStockfish,2368
Casanchess-NNUE,2322
PZChessBot,2311
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2264
Pseudo-0,2251
RavenEngine,2244
simpleEval,2221
FataliiBot,2209
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
pruningBot,2129
Goldfish-Engine,2122
TroutBot,2113
Demolito_L6,2096
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2003
Chessiverse_Raak,2000
IGotNoName,2000
Ghost_HunteR2998,2000
TacticalBot,2000
Gold_Engine,2000
worst_colinbot,2000
root2323,2000
SybBot,2000
grail-bot,2000
BerkBot,2000
prokopakop,2000
PINEAPPLEMASK,2000
Speeedrunchessgames,2000
Kunsaya,2000
purwani,2000
Sooraj_Kumar_P_S,2000
Chessiverse_Ethan,2000
Chessiverse_Pawnza,2000
Alieknek,2000
Chessiverse_Luc,2000
ChessLLModel,2000
Terconari,2000
AconcaguaBot,2000
GNU4u,2000
NNUE_Drift,2000
Exogenetic-Bot,2000
LeelaQueenForKnight,2000
littlePatricia,2000
mochi_bot,2000
pawnrobot,2000
untrained4406,2000
maia9_30n,2000
WolfuhfuhBot,2000
Euwe-chess-engine,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
halcyonbot,2000
R0bspierre,2000
Pseudo-1,2000
SeitoGaKatsu,2000
SupraNova_V11,2000
GanapaEngine,2000
croissantdealer,2000
OmbleCavalierPP,2000
strain-on-veins,2000
HIWIN1234,2000
StreamerVSChat,2000
Meltd0wn,2000
ArchduchessBot,2000
charibot,2000
NexaStrat,2000
maia2200_10n,2000
Annie_Archy,2000
Eichkatzerl,2000
maia9_10n,2000
Walleye_Bot,2000
kopyto_dev,1997
fathzer-jchess,1994
TopasBot,1994
honzovy-sachy-2,1983
LunaNetEngine,1982
Demolito_L5,1980
jangine,1975
HardRok,1967
Bharat_royals,1966
sseh-c,1963
RadianceEngine,1962
natto-bot,1961
MaxtheDog-ESP32,1951
Demolito_L4,1933
likeawizard-bot,1925
Elmichess,1897
GarboBot,1857
rudim-bot,1850
hummus-bot,1824
admete_bot,1804
turkjs,1788
Virutor,1783
Demolito_L3,1775
AshNostromo,1771
ai-con,1744
Ellen_Replay,1743
ChessChildren,1742
DanerdBot,1726
honzovy-sachy,1720
waychess-bot,1715
RookRusty,1712
Jibbby,1700
schnecken_bot,1684
maia9,1680
sargon-4ply,1660
Demolito_L2,1659
maia5,1644
sargon-3ply,1638
maia1,1608
Demolito_L1,1581
ScalaQueen,1579
UltraBrick,1542
turochamp-2ply,1517
joshsbot,1507
whychess-bot,1503
WorstFish,1500
NilatacBot,1500
CatNail,1500
Hyperopic,1500
VariantsBot,1500
fornax-engine,1500
bot_adario,1500
odonata-bot,1500
QueensGamBOT,1500
Lurch_0,1500
Lurch_1,1500
PARTNER3615DIAGO,1482
bernstein-4ply,1455
NewChessEngine-ai,1448
turochamp-1ply,1415
katzebot,1404
bernstein-2ply,1343
sargon-1ply,1336
sargon-2ply,1326
DavidsGuterBot,1312
Cimille,1052
crabstick-engine,1041
StupidfishBOTBYDSCS,839
grandQ_AI,745
MinOpponentMoves,566
