username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2884
pangubot,2882
YoBot_v2,2870
Endogenetic-Bot,2869
ChampionKitten,2862
eNErGyOFbEiNGbOT,2856
Cheszter,2852
Alexandrya,2851
AlwaysPlayMystery,2845
ArasanX,2843
PositionalAI,2841
colinbot,2822
MaggiChess16,2821
RaspFish,2818
PetersBot,2808
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
pawn_git,2662
Weiawaga,2659
MAGIC11BOT,2653
BSTAF,2650
ToromBot,2597
lambergar,2592
Lynx_BOT,2588
TheUnforgivingBot,2570
duchessAI,2558
PatriciaBot,2503
simbelmyne-bot,2478
SleepMindEngine,2385
Casanchess-NNUE,2317
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2262
RavenEngine,2243
Nakshatra3,2222
simpleEval,2209
bitbitbot,2194
FataliiBot,2193
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
pruningBot,2135
Goldfish-Engine,2129
Demolito_L6,2107
TroutBot,2097
bot64jaques,2074
maello_bot,2059
Boris-Trapsky,2057
LeelaPieceOdds,2053
Humaia-Strong,2038
GlueWinner,2024
ViolentStockfish,2003
WolfuhfuhBot,2000
halcyonbot,2000
mechasoleil,2000
IGotNoName,2000
ben-bot,2000
ClockworkEngine,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
Alieknek,2000
random_movesBOT,2000
SybBot,2000
RostigerRitter,2000
WildorderBot,2000
prokopakop,2000
Kunsaya,2000
worst_colinbot,2000
OmbleCavalierPP,2000
HIWIN1234,2000
Exogenetic-Bot,2000
strain-on-veins,2000
AconcaguaBot,2000
SeitoGaKatsu,2000
GNU4u,2000
Terconari,2000
maia2200_10n,2000
Eichkatzerl,2000
Walleye_Bot,2000
littlePatricia,2000
maia9_30n,2000
mochi_bot,2000
untrained4406,2000
maia9_10n,2000
pawnrobot,2000
Euwe-chess-engine,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
croissantdealer,2000
Gryndor,2000
Speeedrunchessgames,2000
BerkBot,2000
Sooraj_Kumar_P_S,2000
PINEAPPLEMASK,2000
grail-bot,2000
SupraNova_V11,2000
NNUE_Drift,2000
charibot,2000
morabandbot,2000
StreamerVSChat,2000
ArchduchessBot,2000
R0bspierre,2000
Meltd0wn,2000
Annie_Archy,2000
NexaStrat,2000
YaceBot,2000
fathzer-jchess,1994
matmoi,1994
TopasBot,1990
Demolito_L5,1989
kopyto_dev,1983
LunaNetEngine,1982
sseh-c,1982
jangine,1974
natto-bot,1973
HardRok,1967
Bharat_royals,1966
RadianceEngine,1961
Boosted_Maia_1900,1947
MaxtheDog-ESP32,1933
Demolito_L4,1932
likeawizard-bot,1925
Elmichess,1897
GarboBot,1855
rudim-bot,1852
hummus-bot,1824
Boosted_Maia_1700,1810
admete_bot,1804
turkjs,1788
AshNostromo,1771
Demolito_L3,1767
Ellen_Replay,1733
DanerdBot,1731
ai-con,1726
RookRusty,1710
Jibbby,1709
waychess-bot,1690
melsh_bot,1686
schnecken_bot,1680
Boosted_Maia_1500,1680
maia5,1664
Demolito_L2,1660
sargon-4ply,1648
sargon-3ply,1645
maia9,1643
maia1,1631
Boosted_Maia_1300,1606
Alehkine_cat,1599
ScalaQueen,1591
Demolito_L1,1576
UltraBrick,1565
joshsbot,1522
turochamp-2ply,1518
whychess-bot,1505
fornax-engine,1500
CatNail,1500
QueensGamBOT,1500
Hyperopic,1500
Lurch_0,1500
odonata-bot,1500
bot_adario,1500
VariantsBot,1500
Lurch_1,1500
NilatacBot,1500
PARTNER3615DIAGO,1484
NewChessEngine-ai,1448
bernstein-4ply,1440
turochamp-1ply,1419
Humaia,1385
bernstein-2ply,1343
sargon-1ply,1319
DavidsGuterBot,1312
sargon-2ply,1310
crabstick-engine,1041
Cimille,1033
HCE_PUCT_MCTS_bot,884
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
