username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2896
VEER-OMEGA-BOT,2892
DarkOnBot,2882
pangubot,2878
YoBot_v2,2872
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
Alexandrya,2856
ArasanX,2847
AlwaysPlayMystery,2845
Cheszter,2844
PositionalAI,2841
colinbot,2822
MaggiChess16,2821
RaspFish,2821
cinder-bot,2797
Funeddy-Robotik,2774
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2657
MAGIC11BOT,2651
BSTAF,2650
pawn_git,2644
IndiBot,2613
ToromBot,2597
TheUnforgivingBot,2570
lambergar,2559
duchessAI,2545
simbelmyne-bot,2507
PatriciaBot,2506
SleepMindEngine,2371
Casanchess-NNUE,2319
PZChessBot,2311
Classic_BOT-v2,2299
ViolentStockfish,2298
PeachFruit,2272
RavenEngine,2250
simpleEval,2220
FataliiBot,2196
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
pruningBot,2151
GNUPassant,2136
TroutBot,2130
Goldfish-Engine,2122
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2010
PensivePuffer,2000
Sooraj_Kumar_P_S,2000
grail-bot,2000
BerkBot,2000
prokopakop,2000
SybBot,2000
worst_colinbot,2000
SlipperiestSeal,2000
GNU4u,2000
Eichkatzerl,2000
maia2200_10n,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
halcyonbot,2000
Speeedrunchessgames,2000
GanapaEngine,2000
strain-on-veins,2000
Ghost_HunteR2998,2000
Alieknek,2000
khanhbell12345,2000
purwani,2000
TacticalBot,2000
root2323,2000
croissantdealer,2000
SeitoGaKatsu,2000
PINEAPPLEMASK,2000
SupraNova_V11,2000
Meltd0wn,2000
Terconari,2000
AconcaguaBot,2000
Exogenetic-Bot,2000
NNUE_Drift,2000
HIWIN1234,2000
ArchduchessBot,2000
littlePatricia,2000
pawnrobot,2000
Walleye_Bot,2000
maia9_10n,2000
maia9_30n,2000
NexaStrat,2000
charibot,2000
mochi_bot,2000
untrained4406,2000
R0bspierre,2000
IlluminaChessEngine,2000
TopasBot,1998
fathzer-jchess,1994
kopyto_dev,1983
LunaNetEngine,1982
Demolito_L5,1979
jangine,1976
RadianceEngine,1970
HardRok,1967
Bharat_royals,1966
natto-bot,1966
MaxtheDog-ESP32,1951
sseh-c,1951
likeawizard-bot,1917
Elmichess,1897
CockyCrab,1885
GarboBot,1862
rudim-bot,1843
hummus-bot,1824
admete_bot,1804
turkjs,1782
Demolito_L3,1776
AshNostromo,1769
waychess-bot,1764
Ellen_Replay,1754
ai-con,1741
DanerdBot,1726
RookRusty,1707
Jibbby,1701
schnecken_bot,1694
sargon-4ply,1661
Demolito_L2,1659
maia9,1644
maia5,1640
sargon-3ply,1626
ScalaQueen,1584
maia1,1583
joshsbot,1553
UltraBrick,1535
turochamp-2ply,1518
anti-bot,1500
odonata-bot,1500
fornax-engine,1500
WorstFish,1500
bot_adario,1500
VariantsBot,1500
CatNail,1500
Hyperopic,1500
QueensGamBOT,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
PARTNER3615DIAGO,1486
whychess-bot,1476
bernstein-4ply,1466
NewChessEngine-ai,1448
turochamp-1ply,1411
katzebot,1389
bernstein-2ply,1340
sargon-1ply,1334
sargon-2ply,1317
DavidsGuterBot,1312
mechasoleil,1235
Cimille,1058
crabstick-engine,1027
HCE_PUCT_MCTS_bot,846
StupidfishBOTBYDSCS,839
grandQ_AI,737
MinOpponentMoves,566
