username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
YoBot_v2,2883
pangubot,2879
Endogenetic-Bot,2869
Alexandrya,2858
eNErGyOFbEiNGbOT,2856
DarkOnBot,2853
GCNbyFayE,2853
ChampionKitten,2852
ArasanX,2849
AlwaysPlayMystery,2845
RaspFish,2826
colinbot,2822
MaggiChess16,2821
PetersBot,2812
cinder-bot,2787
Funeddy-Robotik,2774
MastacticaTeoriabot,2715
NecroMindX,2691
Weiawaga,2687
BOT_Stockfish13,2686
pawn_git,2676
ResoluteBot,2673
MAGIC11BOT,2660
FayEFish,2656
BSTAF,2650
duchessAI,2610
ToromBot,2597
Lynx_BOT,2594
TheUnforgivingBot,2543
PatriciaBot,2493
simbelmyne-bot,2490
SleepMindEngine,2376
ElPeonElectrico,2326
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2296
Casanchess-NNUE,2285
RavenEngine,2246
Nakshatra3,2218
ChessNoobComp,2209
FataliiBot,2195
bitbitbot,2194
simpleEval,2191
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
SomeGoBot,2122
Goldfish-Engine,2112
Demolito_L6,2109
pruningBot,2084
bot64jaques,2074
maello_bot,2059
TroutBot,2057
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
Demolito_L5,2017
matmoi,2002
halcyonbot,2000
WolfuhfuhBot,2000
LeelaRookOdds,2000
Euwe-chess-engine,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
HIWIN1234,2000
SupraNova_V11,2000
Exogenetic-Bot,2000
NNUE_Drift,2000
ClockworkEngine,2000
BerkBot,2000
Speeedrunchessgames,2000
ViolentStockfish,2000
OliThinkFlash,2000
purwani,2000
worst_colinbot,2000
AconcaguaBot,2000
Meltd0wn,2000
Sooraj_Kumar_P_S,2000
strain-on-veins,2000
IndianGuyPlayz,2000
Terconari,2000
SeitoGaKatsu,2000
ArchduchessBot,2000
R0bspierre,2000
Eichkatzerl,2000
StreamerVSChat,2000
chesstango_bot,2000
littlePatricia,2000
YaceBot,2000
LeelaQueenForKnight,2000
BOT-Feline,2000
charibot,2000
Walleye_Bot,2000
untrained4406,2000
pawnrobot,2000
mochi_bot,2000
Annie_Archy,2000
NexaStrat,2000
croissantdealer,2000
Gryndor,2000
TfXD_Bot,2000
PINEAPPLEMASK,2000
GNU4u,2000
fathzer-jchess,1992
LunaNetEngine,1982
RadianceEngine,1974
sseh-c,1973
jangine,1971
Bharat_royals,1966
natto-bot,1948
likeawizard-bot,1941
Demolito_L4,1909
Elmichess,1897
GarboBot,1865
MaxtheDog-ESP32,1864
rudim-bot,1862
hummus-bot,1824
admete_bot,1804
SomePythonBot,1799
turkjs,1788
Demolito_L3,1772
AshNostromo,1772
DanerdBot,1753
ai-con,1723
RookRusty,1710
Jibbby,1709
maia9,1691
Demolito_L2,1685
maia5,1662
sargon-4ply,1659
sargon-3ply,1645
schnecken_bot,1632
waychess-bot,1631
maia1,1571
UltraBrick,1559
turochamp-2ply,1550
joshsbot,1547
Demolito_L1,1544
whychess-bot,1529
WorstFish,1500
fornax-engine,1500
QueensGamBOT,1500
bot_adario,1500
odonata-bot,1500
anti-bot,1500
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
Hyperopic,1500
CatNail,1500
VariantsBot,1500
bernstein-4ply,1434
LouisChess48-6K,1432
fred-fast-chess,1427
turochamp-1ply,1415
Humaia,1386
sargon-1ply,1370
bernstein-2ply,1326
sargon-2ply,1317
DavidsGuterBot,1312
Cimille,954
StupidfishBOTBYDSCS,839
Zerbinetto,818
MinOpponentMoves,566
