username,rating
InvinxibleFlxsh,2908
DarkOnBot,2892
pangubot,2879
YoBot_v2,2875
Endogenetic-Bot,2869
Alexnajax_Fan,2866
ChampionKitten,2862
PositionalAI,2859
Motor-0,2853
Alexandrya,2845
AlwaysPlayMystery,2845
Cheszter,2839
colinbot,2822
MaggiChess16,2821
RaspFish,2819
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
MAGIC11BOT,2682
ResoluteBot,2673
SupraNova_V11,2662
pawn_git,2661
Sooraj_Kumar_P_S,2660
BSTAF,2650
Weiawaga,2649
SaxtonEngine,2643
IndiBot,2613
ToromBot,2597
duchessAI,2591
Zimbabwean_chessbot,2584
TheUnforgivingBot,2570
lambergar,2561
PatriciaBot,2539
Cheng-4,2513
GoblinAjedrezAI,2492
simbelmyne-bot,2490
SleepMindEngine,2346
Casanchess-NNUE,2327
PZChessBot,2311
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2279
SeitoGaKatsu,2269
Pseudo-0,2251
Speeedrunchessgames,2245
RavenEngine,2245
simpleEval,2222
FataliiBot,2201
Ukraine-team-creator,2170
GNUPassant,2136
TroutBot,2130
Goldfish-Engine,2123
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
matmoi,2041
Humaia-Strong,2024
PINEAPPLEMASK,2000
Team_bot_08512,2000
Ghost_HunteR2998,2000
TestingBot1,2000
margret9033,2000
AconcaguaBot,2000
R0bspierre,2000
TacticalBot,2000
StormphraxEngine,2000
StreamerVSChat,2000
root2323,2000
Alieknek,2000
ilovecatgirl,2000
prokopakop,2000
Chrysogenum,2000
DeepBecky,2000
Walleye_Bot,2000
WolfuhfuhBot,2000
Pseudo-1,2000
Euwe-chess-engine,2000
strain-on-veins,2000
NexaStrat,2000
Exogenetic-Bot,2000
mochi_bot,2000
croissantdealer,2000
littlePatricia,2000
Annie_Archy,2000
worst_colinbot,2000
khanhbell12345,2000
grail-bot,2000
piglet_engine,2000
untrained4406,2000
GNU4u,2000
ArchduchessBot,2000
LeelaRookOdds,2000
pawnrobot,2000
charibot,2000
purwani,2000
LeelaQueenForKnight,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
halcyonbot,2000
Eichkatzerl,2000
Terconari,2000
Meltd0wn,2000
TopasBot,1999
fathzer-jchess,1994
honzovy-sachy-2,1983
Boris-Trapsky,1982
LunaNetEngine,1982
jangine,1975
RadianceEngine,1972
sseh-c,1970
natto-bot,1968
HardRok,1967
Bharat_royals,1966
baby_eubos,1961
MaxtheDog-ESP32,1951
likeawizard-bot,1941
Boosted_Maia_1900,1931
Elmichess,1886
GarboBot,1884
rudim-bot,1861
waychess-bot,1859
hummus-bot,1824
AllieTheChessBot,1807
admete_bot,1804
Boosted_Maia_1700,1799
Virutor,1783
turkjs,1781
SybBot,1778
ChessChildren,1773
FreddyyBot,1770
AshNostromo,1768
honzovy-sachy,1732
maia9,1731
Ellen_Replay,1721
Boosted_Maia_1500,1720
Jibbby,1715
ai-con,1714
DanerdBot,1712
Bot5551,1708
RookRusty,1687
schnecken_bot,1674
sargon-4ply,1670
Boosted_Maia_1300,1654
sargon-3ply,1633
maia1,1626
maia5,1623
Alehkine_cat,1599
turochamp-2ply,1598
ScalaQueen,1587
UltraBrick,1554
MihanSolo,1525
whychess-bot,1518
WorstFish,1500
CatNail,1500
bot_adario,1500
NilatacBot,1500
odonata-bot,1500
QueensGamBOT,1500
VariantsBot,1500
anti-bot,1500
Lurch_0,1500
Lurch_1,1500
joshsbot,1491
bernstein-4ply,1489
PARTNER3615DIAGO,1467
Humaia,1451
NewChessEngine-ai,1448
Cizme,1436
katzebot,1431
fred-fast-chess,1427
turochamp-1ply,1422
LouisChess48-6K,1389
sargon-2ply,1367
sargon-1ply,1346
bernstein-2ply,1333
DavidsGuterBot,1312
mechasoleil,1185
Cimille,1036
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,776
