username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
pangubot,2881
DarkOnBot,2876
Endogenetic-Bot,2869
YoBot_v2,2867
ChampionKitten,2863
eNErGyOFbEiNGbOT,2856
Cheszter,2852
Alexandrya,2850
AlwaysPlayMystery,2845
ArasanX,2844
PositionalAI,2838
colinbot,2822
MaggiChess16,2821
RaspFish,2820
PetersBot,2800
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2663
pawn_git,2662
MAGIC11BOT,2658
BSTAF,2650
ToromBot,2597
Lynx_BOT,2591
lambergar,2572
TheUnforgivingBot,2570
duchessAI,2560
PatriciaBot,2499
simbelmyne-bot,2483
SleepMindEngine,2383
Casanchess-NNUE,2334
PZChessBot,2311
Classic_BOT-v2,2299
ViolentStockfish,2289
PeachFruit,2252
RavenEngine,2245
Nakshatra3,2225
simpleEval,2209
FataliiBot,2200
ChessNoobComp,2198
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
pruningBot,2137
GNUPassant,2136
Goldfish-Engine,2124
Demolito_L6,2107
TroutBot,2103
bot64jaques,2074
maello_bot,2059
Boris-Trapsky,2057
LeelaPieceOdds,2053
Humaia-Strong,2039
GlueWinner,2024
RostigerRitter,2000
mechasoleil,2000
PINEAPPLEMASK,2000
Sooraj_Kumar_P_S,2000
SupraNova_V11,2000
OmbleCavalierPP,2000
Terconari,2000
strain-on-veins,2000
HIWIN1234,2000
Meltd0wn,2000
NexaStrat,2000
croissantdealer,2000
charibot,2000
Eichkatzerl,2000
littlePatricia,2000
halcyonbot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
WolfuhfuhBot,2000
LeelaRookOdds,2000
Euwe-chess-engine,2000
Exogenetic-Bot,2000
TacticalBot,2000
Kunsaya,2000
worst_colinbot,2000
ben-bot,2000
BerkBot,2000
Speeedrunchessgames,2000
grail-bot,2000
prokopakop,2000
SybBot,2000
StreamerVSChat,2000
R0bspierre,2000
Gryndor,2000
GNU4u,2000
AconcaguaBot,2000
NNUE_Drift,2000
SeitoGaKatsu,2000
ArchduchessBot,2000
LeelaQueenForKnight,2000
morabandbot,2000
Annie_Archy,2000
maia9_10n,2000
mochi_bot,2000
untrained4406,2000
Walleye_Bot,2000
maia9_30n,2000
maia2200_10n,2000
pawnrobot,2000
matmoi,1998
fathzer-jchess,1994
kopyto_dev,1991
Demolito_L5,1989
TopasBot,1987
LunaNetEngine,1982
sseh-c,1978
jangine,1974
HardRok,1967
Bharat_royals,1966
RadianceEngine,1964
natto-bot,1956
MaxtheDog-ESP32,1933
Demolito_L4,1932
likeawizard-bot,1926
Elmichess,1897
GarboBot,1857
rudim-bot,1855
KlaraDestroyer-aB,1836
hummus-bot,1824
admete_bot,1804
turkjs,1792
Demolito_L3,1775
AshNostromo,1771
Ellen_Replay,1744
ai-con,1731
DanerdBot,1731
RookRusty,1707
Jibbby,1707
waychess-bot,1699
schnecken_bot,1684
maia5,1662
sargon-3ply,1659
Demolito_L2,1653
sargon-4ply,1646
maia9,1633
maia1,1617
Alehkine_cat,1599
ScalaQueen,1587
Demolito_L1,1573
UltraBrick,1563
joshsbot,1540
turochamp-2ply,1519
whychess-bot,1505
WorstFish,1500
NilatacBot,1500
Lurch_0,1500
Hyperopic,1500
VariantsBot,1500
bot_adario,1500
odonata-bot,1500
fornax-engine,1500
CatNail,1500
Lurch_1,1500
PARTNER3615DIAGO,1472
Groot123456,1461
NewChessEngine-ai,1448
bernstein-4ply,1435
turochamp-1ply,1415
Humaia,1392
bernstein-2ply,1339
sargon-1ply,1328
DavidsGuterBot,1312
sargon-2ply,1306
Cimille,1052
crabstick-engine,1041
HCE_PUCT_MCTS_bot,851
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
