username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2894
VEER-OMEGA-BOT,2892
pangubot,2890
YoBot_v2,2880
Endogenetic-Bot,2869
Alexandrya,2867
DarkOnBot,2864
Motor-0,2864
eNErGyOFbEiNGbOT,2856
Cheszter,2851
ChampionKitten,2851
ArasanX,2848
AlwaysPlayMystery,2845
RaspFish,2825
PetersBot,2824
colinbot,2822
MaggiChess16,2821
cinder-bot,2787
Funeddy-Robotik,2774
Cheng-4-NN,2707
NecroMindX,2691
Weiawaga,2689
BOT_Stockfish13,2686
ResoluteBot,2673
pawn_git,2669
BSTAF,2650
ToromBot,2597
Lynx_BOT,2579
TheUnforgivingBot,2570
duchessAI,2565
ColossusBOT,2504
PatriciaBot,2503
Cheng-4,2503
simbelmyne-bot,2491
SleepMindEngine,2369
PZChessBot,2311
PeachFruit,2307
Casanchess-NNUE,2303
Classic_BOT-v2,2299
Phalanx-XXV,2298
RavenEngine,2252
Pseudo-0,2251
Nakshatra3,2222
simpleEval,2201
FataliiBot,2195
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
SomeGoBot,2124
Goldfish-Engine,2111
Demolito_L6,2106
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
TroutBot,2053
Humaia-Strong,2052
GlueWinner,2024
HIWIN1234,2000
togaII,2000
PINEAPPLEMASK,2000
Speeedrunchessgames,2000
SupraNova_V11,2000
NNUE_Drift,2000
Sooraj_Kumar_P_S,2000
Exogenetic-Bot,2000
NexaStrat,2000
worst_colinbot,2000
morabandbot,2000
Annie_Archy,2000
StreamerVSChat,2000
Gryndor,2000
Eichkatzerl,2000
charibot,2000
Walleye_Bot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
halcyonbot,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
prokopakop,2000
BerkBot,2000
TacticalBot,2000
lambergar,2000
grail-bot,2000
root2323,2000
Kunsaya,2000
ViolentStockfish,2000
AconcaguaBot,2000
Pseudo-1,2000
Meltd0wn,2000
Terconari,2000
GNU4u,2000
SeitoGaKatsu,2000
strain-on-veins,2000
ArchduchessBot,2000
mochi_bot,2000
LeelaQueenForKnight,2000
pawnrobot,2000
untrained4406,2000
R0bspierre,2000
croissantdealer,2000
matmoi,1999
Demolito_L5,1998
fathzer-jchess,1992
TopasBot,1991
patzerbot135,1989
sseh-c,1988
honzovy-sachy-2,1983
LunaNetEngine,1982
jangine,1970
RadianceEngine,1970
Bharat_royals,1966
Boosted_Maia_1900,1951
natto-bot,1944
likeawizard-bot,1932
Demolito_L4,1923
Elmichess,1897
MaxtheDog-ESP32,1864
GarboBot,1860
rudim-bot,1853
KlaraDestroyer-aB,1836
hummus-bot,1824
Boosted_Maia_1700,1813
SomePythonBot,1813
admete_bot,1804
turkjs,1788
Virutor,1783
Demolito_L3,1779
AshNostromo,1772
ChessChildren,1742
ai-con,1721
honzovy-sachy,1720
maia9,1718
RookRusty,1715
Jibbby,1709
melsh_bot,1696
waychess-bot,1685
Boosted_Maia_1500,1672
sargon-4ply,1668
maia5,1654
Demolito_L2,1652
schnecken_bot,1645
sargon-3ply,1632
Boosted_Maia_1300,1627
maia1,1597
ScalaQueen,1591
Demolito_L1,1575
UltraBrick,1567
whychess-bot,1548
turochamp-2ply,1541
WorstFish,1500
VariantsBot,1500
Hyperopic,1500
anti-bot,1500
fornax-engine,1500
odonata-bot,1500
NilatacBot,1500
Lurch_0,1500
CatNail,1500
bot_adario,1500
Lurch_1,1500
PARTNER3615DIAGO,1490
joshsbot,1488
NewChessEngine-ai,1448
bernstein-4ply,1431
fred-fast-chess,1427
turochamp-1ply,1417
Humaia,1379
bernstein-2ply,1360
sargon-1ply,1355
sargon-2ply,1336
DavidsGuterBot,1312
Cimille,1025
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
