username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2890
pangubot,2879
YoBot_v2,2876
Endogenetic-Bot,2869
PositionalAI,2858
eNErGyOFbEiNGbOT,2856
Alexandrya,2851
AlwaysPlayMystery,2845
ArasanX,2844
Cheszter,2836
RaspFish,2828
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
SaxtonEngine,2664
Bullet_bot_0526,2663
pawn_git,2663
MAGIC11BOT,2654
BSTAF,2650
Weiawaga,2641
IndiBot,2613
duchessAI,2571
TheUnforgivingBot,2570
Lynx_BOT,2554
lambergar,2546
PatriciaBot,2513
simbelmyne-bot,2492
SleepMindEngine,2372
ViolentStockfish,2355
Casanchess-NNUE,2334
PZChessBot,2311
Classic_BOT-v2,2299
SeitoGaKatsu,2277
PeachFruit,2260
RavenEngine,2249
Speeedrunchessgames,2245
simpleEval,2224
FataliiBot,2208
bitbitbot,2194
Ukraine-team-creator,2170
Chess3Bot,2145
GNUPassant,2136
Goldfish-Engine,2131
TroutBot,2122
random_movesBOT,2074
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
Humaia-Strong,2019
matmoi,2015
TopasBot,2011
Gold_Engine,2000
R0bspierre,2000
Walleye_Bot,2000
OliThinkNomaterial,2000
prokopakop,2000
Chessiverse_Raak,2000
Ghost_HunteR2998,2000
OliThinkFlash,2000
Chessiverse_Luc,2000
Team_bot_08512,2000
grail-bot,2000
voidbot,2000
OliThinkUnderpromote,2000
khanhbell12345,2000
CourageousCheckmate7,2000
WolfuhfuhBot,2000
GNU4u,2000
BerkBot,2000
ArchduchessBot,2000
Chessiverse_Pawnza,2000
Euwe-chess-engine,2000
Gryndor,2000
Exogenetic-Bot,2000
littlePatricia,2000
Annie_Archy,2000
LeelaQueenOdds,2000
LeelaQueenForKnight,2000
worst_colinbot,2000
purwani,2000
pawnrobot,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
charibot,2000
halcyonbot,2000
LeelaRookOdds,2000
Terconari,2000
PINEAPPLEMASK,2000
root2323,2000
HIWIN1234,2000
Chessiverse_Ethan,2000
Eichkatzerl,2000
Mello-chan,2000
untrained4406,2000
piglet_engine,2000
NexaStrat,2000
Sooraj_Kumar_P_S,2000
strain-on-veins,2000
RostigerRitter,2000
Meltd0wn,2000
AconcaguaBot,2000
NNUE_Drift,2000
mochi_bot,2000
croissantdealer,2000
fathzer-jchess,1994
LunaNetEngine,1982
Boris-Trapsky,1979
RadianceEngine,1971
HardRok,1967
jangine,1967
Bharat_royals,1966
kopyto_dev,1964
baby_eubos,1960
natto-bot,1960
Boosted_Maia_1900,1958
MaxtheDog-ESP32,1951
sseh-c,1941
likeawizard-bot,1922
SybBot,1904
Elmichess,1881
GarboBot,1880
rudim-bot,1854
hummus-bot,1824
waychess-bot,1805
admete_bot,1804
Boosted_Maia_1700,1804
turkjs,1774
AshNostromo,1769
FreddyyBot,1754
ai-con,1727
Boosted_Maia_1500,1708
RookRusty,1708
Jibbby,1706
melsh_bot,1706
sargon-4ply,1663
Boosted_Maia_1300,1623
sargon-3ply,1614
ScalaQueen,1587
UltraBrick,1558
turochamp-2ply,1529
joshsbot,1506
CatNail,1500
WorstFish,1500
VariantsBot,1500
QueensGamBOT,1500
fornax-engine,1500
bot_adario,1500
Humuhumunukunukuapu,1500
Hyperopic,1500
Lurch_0,1500
NilatacBot,1500
anti-bot,1500
Lurch_1,1500
odonata-bot,1500
whychess-bot,1496
bernstein-4ply,1472
PARTNER3615DIAGO,1471
Cizme,1445
fred-fast-chess,1427
katzebot,1422
turochamp-1ply,1418
Humaia,1402
sargon-1ply,1388
LouisChess48-6K,1383
bernstein-2ply,1344
sargon-2ply,1315
DavidsGuterBot,1312
mechasoleil,1216
Cimille,1038
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,725
