username,rating
InvinxibleFlxsh,2908
VEER-OMEGA-BOT,2892
DarkOnBot,2891
pangubot,2879
YoBot_v2,2877
Endogenetic-Bot,2869
Alexnajax_Fan,2866
Motor-0,2864
ChampionKitten,2862
PositionalAI,2860
eNErGyOFbEiNGbOT,2856
ArasanX,2850
AlwaysPlayMystery,2845
Cheszter,2838
Alexandrya,2836
RaspFish,2825
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
MAGIC11BOT,2678
ResoluteBot,2673
pawn_git,2660
Sooraj_Kumar_P_S,2660
BSTAF,2650
Weiawaga,2641
IndiBot,2613
ToromBot,2597
duchessAI,2590
Lynx_BOT,2574
TheUnforgivingBot,2570
lambergar,2555
PatriciaBot,2527
Cheng-4,2506
simbelmyne-bot,2497
GoblinAjedrezAI,2492
SleepMindEngine,2354
Casanchess-NNUE,2319
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2273
SeitoGaKatsu,2269
Pseudo-0,2251
RavenEngine,2248
Speeedrunchessgames,2245
simpleEval,2223
FataliiBot,2212
bitbitbot,2194
Ukraine-team-creator,2170
GNUPassant,2136
TroutBot,2132
Goldfish-Engine,2114
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
matmoi,2026
Humaia-Strong,2024
GlueWinner,2024
TopasBot,2007
AconcaguaBot,2000
aka-BOT,2000
Alieknek,2000
ilovecatgirl,2000
Team_bot_08512,2000
Ghost_HunteR2998,2000
prokopakop,2000
Mello-chan,2000
root2323,2000
Chessiverse_Luc,2000
margret9033,2000
grail-bot,2000
WolfuhfuhBot,2000
Pseudo-1,2000
GNU4u,2000
Walleye_Bot,2000
Meltd0wn,2000
Chessiverse_Pawnza,2000
NexaStrat,2000
croissantdealer,2000
littlePatricia,2000
worst_colinbot,2000
Annie_Archy,2000
khanhbell12345,2000
Chessiverse_Raak,2000
charibot,2000
halcyonbot,2000
LeelaQueenOdds,2000
pawnrobot,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
purwani,2000
LeelaKnightOdds,2000
ArchduchessBot,2000
PINEAPPLEMASK,2000
SupraNova_V11,2000
Chessiverse_Ethan,2000
Terconari,2000
Eichkatzerl,2000
R0bspierre,2000
piglet_engine,2000
Chrysogenum,2000
strain-on-veins,2000
mochi_bot,2000
Exogenetic-Bot,2000
StreamerVSChat,2000
Euwe-chess-engine,2000
untrained4406,2000
fathzer-jchess,1994
honzovy-sachy-2,1983
Boris-Trapsky,1982
LunaNetEngine,1982
RadianceEngine,1971
natto-bot,1969
HardRok,1967
Bharat_royals,1966
baby_eubos,1962
sseh-c,1961
jangine,1959
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1946
likeawizard-bot,1932
GarboBot,1889
Elmichess,1886
rudim-bot,1847
waychess-bot,1845
hummus-bot,1824
admete_bot,1804
Boosted_Maia_1700,1799
SybBot,1791
Virutor,1783
turkjs,1781
ChessChildren,1773
FreddyyBot,1770
AshNostromo,1768
honzovy-sachy,1732
Boosted_Maia_1500,1726
Ellen_Replay,1721
ai-con,1717
Jibbby,1715
Bot5551,1708
RookRusty,1689
schnecken_bot,1673
sargon-4ply,1663
Boosted_Maia_1300,1655
sargon-3ply,1636
ScalaQueen,1587
turochamp-2ply,1586
UltraBrick,1545
MihanSolo,1525
whychess-bot,1512
anti-bot,1500
WorstFish,1500
NilatacBot,1500
odonata-bot,1500
QueensGamBOT,1500
bot_adario,1500
VariantsBot,1500
Lurch_0,1500
Lurch_1,1500
CatNail,1500
bernstein-4ply,1489
joshsbot,1488
PARTNER3615DIAGO,1467
NewChessEngine-ai,1448
katzebot,1443
Cizme,1436
fred-fast-chess,1427
turochamp-1ply,1419
Humaia,1415
LouisChess48-6K,1385
sargon-1ply,1369
sargon-2ply,1354
bernstein-2ply,1319
DavidsGuterBot,1312
Cimille,1055
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,768
