username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
pangubot,2891
DarkOnBot,2877
YoBot_v2,2870
Endogenetic-Bot,2869
Motor-0,2864
ChampionKitten,2861
Alexandrya,2859
eNErGyOFbEiNGbOT,2856
Cheszter,2852
AlwaysPlayMystery,2845
ArasanX,2842
PositionalAI,2828
colinbot,2822
MaggiChess16,2821
RaspFish,2821
PetersBot,2807
pawnocchio_bot,2803
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2669
pawn_git,2663
MAGIC11BOT,2650
BSTAF,2650
ToromBot,2597
Lynx_BOT,2588
lambergar,2581
TheUnforgivingBot,2570
duchessAI,2558
Cheng-4,2504
PatriciaBot,2499
simbelmyne-bot,2470
SleepMindEngine,2386
PZChessBot,2311
Casanchess-NNUE,2310
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2265
Pseudo-0,2251
RavenEngine,2242
Nakshatra3,2225
simpleEval,2202
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
pruningBot,2135
Goldfish-Engine,2124
Demolito_L6,2107
TroutBot,2092
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2052
Boris-Trapsky,2047
GlueWinner,2024
ClockworkEngine,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
grail-bot,2000
Kunsaya,2000
ben-bot,2000
mechasoleil,2000
Chessiverse_Raak,2000
Speeedrunchessgames,2000
prokopakop,2000
worst_colinbot,2000
TacticalBot,2000
BerkBot,2000
OmbleCavalierPP,2000
SybBot,2000
Sooraj_Kumar_P_S,2000
SeitoGaKatsu,2000
GNU4u,2000
NNUE_Drift,2000
Pseudo-1,2000
AconcaguaBot,2000
Terconari,2000
Walleye_Bot,2000
Annie_Archy,2000
Eichkatzerl,2000
littlePatricia,2000
mochi_bot,2000
untrained4406,2000
pawnrobot,2000
LeelaQueenForKnight,2000
Gryndor,2000
R0bspierre,2000
LeelaKnightOdds,2000
Euwe-chess-engine,2000
LeelaRookOdds,2000
halcyonbot,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
WolfuhfuhBot,2000
RostigerRitter,2000
Exogenetic-Bot,2000
strain-on-veins,2000
PINEAPPLEMASK,2000
HIWIN1234,2000
YaceBot,2000
SupraNova_V11,2000
Meltd0wn,2000
croissantdealer,2000
StreamerVSChat,2000
ArchduchessBot,2000
NexaStrat,2000
morabandbot,2000
matmoi,1997
fathzer-jchess,1994
Demolito_L5,1993
TopasBot,1993
kopyto_dev,1987
honzovy-sachy-2,1983
LunaNetEngine,1982
sseh-c,1975
natto-bot,1974
jangine,1969
RadianceEngine,1969
HardRok,1967
Bharat_royals,1966
Boosted_Maia_1900,1948
likeawizard-bot,1925
Demolito_L4,1922
MaxtheDog-ESP32,1913
Elmichess,1897
GarboBot,1855
rudim-bot,1853
hummus-bot,1824
Boosted_Maia_1700,1814
admete_bot,1804
turkjs,1788
Virutor,1783
Demolito_L3,1773
AshNostromo,1771
ChessChildren,1742
Ellen_Replay,1741
ai-con,1726
honzovy-sachy,1720
RookRusty,1713
Jibbby,1707
waychess-bot,1695
melsh_bot,1689
schnecken_bot,1680
Boosted_Maia_1500,1669
Demolito_L2,1664
maia5,1653
sargon-4ply,1652
maia9,1650
sargon-3ply,1641
maia1,1640
Boosted_Maia_1300,1600
ScalaQueen,1591
UltraBrick,1567
joshsbot,1527
turochamp-2ply,1527
fornax-engine,1500
WorstFish,1500
CatNail,1500
Hyperopic,1500
QueensGamBOT,1500
VariantsBot,1500
bot_adario,1500
odonata-bot,1500
NilatacBot,1500
Lurch_0,1500
Humuhumunukunukuapu,1500
Lurch_1,1500
whychess-bot,1496
PARTNER3615DIAGO,1484
NewChessEngine-ai,1448
bernstein-4ply,1431
turochamp-1ply,1419
Humaia,1390
bernstein-2ply,1346
sargon-1ply,1340
sargon-2ply,1322
DavidsGuterBot,1312
crabstick-engine,1041
Cimille,1022
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
