username,rating
LeelaMultiPoss,3057
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2900
VEER-OMEGA-BOT,2892
pangubot,2886
YoBot_v2,2880
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
ChampionKitten,2855
DarkOnBot,2853
Alexandrya,2852
ArasanX,2845
AlwaysPlayMystery,2845
Cheszter,2843
RaspFish,2826
colinbot,2822
MaggiChess16,2821
PetersBot,2815
cinder-bot,2787
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
Weiawaga,2681
pawn_git,2679
ResoluteBot,2673
MAGIC11BOT,2669
BSTAF,2650
ToromBot,2597
duchessAI,2596
TheUnforgivingBot,2570
PatriciaBot,2507
simbelmyne-bot,2500
SleepMindEngine,2375
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2298
Casanchess-NNUE,2287
RavenEngine,2240
Nakshatra3,2216
simpleEval,2204
bitbitbot,2194
FataliiBot,2190
Yuki_1324,2188
Ukraine-team-creator,2170
pruningBot,2168
GNUPassant,2136
TribbleChessEngine,2134
Goldfish-Engine,2121
Demolito_L6,2118
SomeGoBot,2115
bot64jaques,2074
maello_bot,2059
TroutBot,2058
Humaia-Strong,2052
GlueWinner,2024
Demolito_L5,2009
NexaStrat,2000
OmbleCavalierPP,2000
Annie_Archy,2000
littlePatricia,2000
halcyonbot,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
purwani,2000
Sooraj_Kumar_P_S,2000
Speeedrunchessgames,2000
Exogenetic-Bot,2000
NNUE_Drift,2000
HIWIN1234,2000
SupraNova_V11,2000
Chessiverse_Ethan,2000
OliThinkNomaterial,2000
ClockworkEngine,2000
abstractbot,2000
RostigerRitter,2000
worst_colinbot,2000
ViolentStockfish,2000
BerkBot,2000
IndianGuyPlayz,2000
SeitoGaKatsu,2000
Terconari,2000
Meltd0wn,2000
AconcaguaBot,2000
GNU4u,2000
strain-on-veins,2000
R0bspierre,2000
Walleye_Bot,2000
mochi_bot,2000
Nimfish,2000
pawnrobot,2000
croissantdealer,2000
Gryndor,2000
Eichkatzerl,2000
charibot,2000
untrained4406,2000
StreamerVSChat,2000
ArchduchessBot,2000
fathzer-jchess,1992
matmoi,1991
TopasBot,1990
LunaNetEngine,1982
RadianceEngine,1973
sseh-c,1970
Bharat_royals,1966
jangine,1964
Boosted_Maia_1900,1958
likeawizard-bot,1948
natto-bot,1944
icbmsaregoated2,1944
Demolito_L4,1920
Elmichess,1897
MaxtheDog-ESP32,1864
GarboBot,1861
rudim-bot,1856
hummus-bot,1824
Boosted_Maia_1700,1817
SomePythonBot,1813
admete_bot,1804
turkjs,1782
Demolito_L3,1779
AshNostromo,1772
DanerdBot,1754
ai-con,1716
Jibbby,1716
RookRusty,1711
maia9,1698
waychess-bot,1668
melsh_bot,1666
Demolito_L2,1664
Boosted_Maia_1500,1657
sargon-4ply,1655
maia5,1653
sargon-3ply,1630
schnecken_bot,1627
Boosted_Maia_1300,1614
maia1,1601
whychess-bot,1582
Demolito_L1,1566
UltraBrick,1558
turochamp-2ply,1538
joshsbot,1531
WorstFish,1500
CatNail,1500
QueensGamBOT,1500
anti-bot,1500
fornax-engine,1500
odonata-bot,1500
VariantsBot,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
bot_adario,1500
Hyperopic,1500
PARTNER3615DIAGO,1490
bernstein-4ply,1436
fred-fast-chess,1427
turochamp-1ply,1415
Humaia,1380
bernstein-2ply,1368
sargon-1ply,1359
sargon-2ply,1341
DavidsGuterBot,1312
HCE_PUCT_MCTS_bot,1057
Cimille,978
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
