rank,username,rating
122,InvinxibleFlxsh,2908
132,Alexnajax_Fan,2904
136,VEER-OMEGA-BOT,2892
13,YoBot_v2,2886
76,pangubot,2880
88,Endogenetic-Bot,2869
127,eNErGyOFbEiNGbOT,2856
152,GCNbyFayE,2853
130,ChampionKitten,2852
15,ArasanX,2852
110,DarkOnBot,2851
145,Alexandrya,2851
163,AlwaysPlayMystery,2845
60,Moment-That-Inspires,2845
81,Cheszter,2839
10,RaspFish,2826
119,colinbot,2822
40,PetersBot,2820
112,cinder-bot,2787
102,Funeddy-Robotik,2774
99,NecroMindX,2691
9,Weiawaga,2688
144,BOT_Stockfish13,2686
28,pawn_git,2686
26,ResoluteBot,2673
147,MAGIC11BOT,2660
156,FayEFish,2656
173,BSTAF,2650
8,Lynx_BOT,2601
27,duchessAI,2599
125,TheUnforgivingBot,2543
67,PatriciaBot,2492
18,simbelmyne-bot,2490
183,Bot1nokk,2439
135,SleepMindEngine,2376
80,ElPeonElectrico,2326
44,PZChessBot,2311
141,Classic_BOT-v2,2299
89,Casanchess-NNUE,2295
115,PeachFruit,2288
69,RavenEngine,2246
55,ChessNoobComp,2215
53,Nakshatra3,2208
14,FataliiBot,2195
74,bitbitbot,2194
11,simpleEval,2192
160,Yuki_1324,2188
114,Ukraine-team-creator,2170
123,GNUPassant,2136
154,TribbleChessEngine,2134
126,SomeGoBot,2122
31,Goldfish-Engine,2112
25,Demolito_L6,2109
58,bot64jaques,2074
131,TroutBot,2063
73,maello_bot,2059
7,LeelaPieceOdds,2053
72,Humaia-Strong,2052
124,GlueWinner,2024
164,pruningBot,2024
23,Demolito_L5,2017
22,matmoi,2002
185,ViolentStockfish,2000
182,Elite_Engine,2000
184,cppchess_engineV1,2000
181,Legend_Engine,2000
178,Speeedrunchessgames,2000
168,worst_colinbot,2000
165,purwani,2000
175,KrakenChessAI,2000
171,DeKoog,2000
172,tbhOnBot,2000
159,OliThink-5,2000
158,Sooraj_Kumar_P_S,2000
129,Terconari,2000
137,AconcaguaBot,2000
140,SeitoGaKatsu,2000
170,Gold_Engine,2000
97,charibot,2000
93,Annie_Archy,2000
111,R0bspierre,2000
108,StreamerVSChat,2000
87,chesstango_bot,2000
77,Walleye_Bot,2000
100,NexaStrat,2000
83,LeelaQueenForKnight,2000
70,untrained4406,2000
82,littlePatricia,2000
37,Euwe-chess-engine,2000
56,chess-2-bot,2000
36,WolfuhfuhBot,2000
4,LeelaQueenOdds,2000
5,LeelaKnightOdds,2000
6,LeelaRookOdds,2000
12,halcyonbot,2000
176,PINEAPPLEMASK,2000
177,BerkBot,2000
174,TacticalBot,2000
186,ClockworkEngine,2000
151,SupraNova_V11,2000
150,strain-on-veins,2000
104,croissantdealer,2000
134,GNU4u,2000
148,Exogenetic-Bot,2000
161,HIWIN1234,2000
162,IndianGuyPlayz,2000
109,ArchduchessBot,2000
116,Meltd0wn,2000
106,Gryndor,2000
101,Eichkatzerl,2000
68,mochi_bot,2000
59,pawnrobot,2000
86,fathzer-jchess,1992
142,LunaNetEngine,1982
30,sseh-c,1974
17,RadianceEngine,1973
139,Boosted_Maia_1900,1967
155,Bharat_royals,1966
39,jangine,1964
128,natto-bot,1944
16,likeawizard-bot,1941
29,Demolito_L4,1909
63,Elmichess,1897
21,GarboBot,1865
143,MaxtheDog-ESP32,1864
96,AjedrezChamberi,1863
51,rudim-bot,1862
146,Boosted_Maia_1700,1837
98,hummus-bot,1824
41,admete_bot,1804
120,SomePythonBot,1799
20,turkjs,1788
52,AshNostromo,1772
45,Demolito_L3,1772
85,SimpleChessEngine,1762
94,DanerdBot,1754
34,ai-con,1723
95,ChamberiAjedrez,1713
133,RookRusty,1710
24,Jibbby,1709
3,maia9,1688
118,Demolito_L2,1688
50,melsh_bot,1662
57,sargon-4ply,1659
149,Boosted_Maia_1500,1652
180,wrychess-bot,1648
62,sargon-3ply,1646
2,maia5,1640
157,waychess-bot,1631
65,schnecken_bot,1625
153,Boosted_Maia_1300,1611
166,joshsbot,1564
49,UltraBrick,1559
1,maia1,1556
121,Demolito_L1,1556
64,turochamp-2ply,1542
167,whychess-bot,1525
79,CatNail,1500
66,QueensGamBOT,1500
71,Hyperopic,1500
47,VariantsBot,1500
43,fornax-engine,1500
42,anti-bot,1500
32,odonata-bot,1500
19,WorstFish,1500
105,Lurch_1,1500
92,NilatacBot,1500
48,bot_adario,1500
103,Lurch_0,1500
91,Humuhumunukunukuapu,1500
169,Implosio,1499
84,PARTNER3615DIAGO,1491
117,Groot123456,1472
33,LouisChess48-6K,1432
78,bernstein-4ply,1427
107,fred-fast-chess,1427
54,turochamp-1ply,1403
38,Humaia,1388
35,sargon-1ply,1374
46,sargon-2ply,1348
75,bernstein-2ply,1326
61,DavidsGuterBot,1312
138,Cimille,954
90,StupidfishBOTBYDSCS,839
179,Zerbinetto,819
113,MinOpponentMoves,566
