username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2880
pangubot,2878
Endogenetic-Bot,2869
YoBot_v2,2868
Alexandrya,2858
eNErGyOFbEiNGbOT,2856
PositionalAI,2853
ArasanX,2849
AlwaysPlayMystery,2845
Cheszter,2843
RaspFish,2824
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
Masterrobot,2729
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2655
Weiawaga,2654
BSTAF,2650
pawn_git,2644
IndiBot,2613
ToromBot,2597
TheUnforgivingBot,2570
Lynx_BOT,2560
duchessAI,2557
lambergar,2554
PatriciaBot,2509
simbelmyne-bot,2505
SleepMindEngine,2364
Casanchess-NNUE,2328
ViolentStockfish,2320
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2261
RavenEngine,2244
simpleEval,2228
pruningBot,2208
FataliiBot,2198
bitbitbot,2194
Ukraine-team-creator,2170
GNUPassant,2136
TroutBot,2133
Goldfish-Engine,2123
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2041
GlueWinner,2024
matmoi,2010
TopasBot,2005
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
root2323,2000
khanhbell12345,2000
Speeedrunchessgames,2000
grail-bot,2000
prokopakop,2000
BerkBot,2000
purwani,2000
PINEAPPLEMASK,2000
TacticalBot,2000
HIWIN1234,2000
Novixxse,2000
checkmate-engine,2000
Alieknek,2000
Chessiverse_Ethan,2000
Terconari,2000
GanapaEngine,2000
SeitoGaKatsu,2000
GNU4u,2000
strain-on-veins,2000
Exogenetic-Bot,2000
AconcaguaBot,2000
pawnrobot,2000
Euwe-chess-engine,2000
halcyonbot,2000
LeelaKnightOdds,2000
WolfuhfuhBot,2000
LeelaQueenOdds,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
Gold_Engine,2000
Ghost_HunteR2998,2000
worst_colinbot,2000
Chessiverse_Raak,2000
ArchduchessBot,2000
NNUE_Drift,2000
SupraNova_V11,2000
Meltd0wn,2000
croissantdealer,2000
Gryndor,2000
maia2200_10n,2000
Eichkatzerl,2000
Sooraj_Kumar_P_S,2000
R0bspierre,2000
LeelaQueenForKnight,2000
charibot,2000
Annie_Archy,2000
piglet_engine,2000
AlphaBotical,2000
IlluminaChessEngine,2000
NexaStrat,2000
littlePatricia,2000
Walleye_Bot,2000
maia9_10n,2000
untrained4406,2000
LimboBot,2000
maia9_30n,2000
mochi_bot,2000
fathzer-jchess,1994
LunaNetEngine,1982
natto-bot,1972
jangine,1970
RadianceEngine,1970
HardRok,1967
Bharat_royals,1966
kopyto_dev,1961
sseh-c,1937
likeawizard-bot,1921
Elmichess,1897
GarboBot,1867
rudim-bot,1845
hummus-bot,1824
admete_bot,1804
waychess-bot,1787
turkjs,1784
SybBot,1774
AshNostromo,1769
ai-con,1732
DanerdBot,1726
Jibbby,1709
RookRusty,1704
schnecken_bot,1693
maia9,1671
sargon-4ply,1653
sargon-3ply,1646
maia1,1626
maia5,1621
ScalaQueen,1584
turochamp-2ply,1539
UltraBrick,1539
joshsbot,1529
CatNail,1500
odonata-bot,1500
VariantsBot,1500
Hyperopic,1500
QueensGamBOT,1500
anti-bot,1500
fornax-engine,1500
bot_adario,1500
WorstFish,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
whychess-bot,1487
bernstein-4ply,1464
NewChessEngine-ai,1448
Cizme,1439
fred-fast-chess,1427
turochamp-1ply,1422
katzebot,1418
LouisChess48-6K,1410
Humaia,1384
sargon-1ply,1350
bernstein-2ply,1333
DavidsGuterBot,1312
sargon-2ply,1301
mechasoleil,1123
Cimille,1046
crabstick-engine,1027
StupidfishBOTBYDSCS,839
MateCheckCapture,738
grandQ_AI,732
MinOpponentMoves,566
