username,rating
InvinxibleFlxsh,2908
VEER-OMEGA-BOT,2892
pangubot,2879
YoBot_v2,2874
Endogenetic-Bot,2869
Alexnajax_Fan,2866
ChampionKitten,2862
PositionalAI,2860
eNErGyOFbEiNGbOT,2856
ArasanX,2848
AlwaysPlayMystery,2845
Cheszter,2841
Alexandrya,2840
RaspFish,2825
colinbot,2822
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2665
pawn_git,2658
BSTAF,2650
Weiawaga,2637
IndiBot,2613
ToromBot,2597
duchessAI,2589
TheUnforgivingBot,2570
lambergar,2566
Lynx_BOT,2558
PatriciaBot,2520
simbelmyne-bot,2498
SleepMindEngine,2371
ViolentStockfish,2362
Casanchess-NNUE,2319
PZChessBot,2311
Classic_BOT-v2,2299
SeitoGaKatsu,2277
PeachFruit,2275
RavenEngine,2252
Speeedrunchessgames,2245
simpleEval,2216
FataliiBot,2207
bitbitbot,2194
Ukraine-team-creator,2170
Chess3Bot,2152
GNUPassant,2136
TroutBot,2128
Goldfish-Engine,2122
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2017
Chessiverse_Raak,2000
PINEAPPLEMASK,2000
Ghost_HunteR2998,2000
prokopakop,2000
Eichkatzerl,2000
SupraNova_V11,2000
khanhbell12345,2000
Chrysogenum,2000
GNU4u,2000
BerkBot,2000
R0bspierre,2000
ArchduchessBot,2000
untrained4406,2000
Exogenetic-Bot,2000
Sooraj_Kumar_P_S,2000
piglet_engine,2000
mochi_bot,2000
croissantdealer,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
halcyonbot,2000
pawnrobot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
charibot,2000
LeelaRookOdds,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
root2323,2000
Terconari,2000
grail-bot,2000
margret9033,2000
RostigerRitter,2000
Meltd0wn,2000
AconcaguaBot,2000
StreamerVSChat,2000
Chessiverse_Pawnza,2000
Euwe-chess-engine,2000
NexaStrat,2000
WolfuhfuhBot,2000
Walleye_Bot,2000
purwani,2000
worst_colinbot,2000
littlePatricia,2000
fathzer-jchess,1994
TopasBot,1985
LunaNetEngine,1982
RadianceEngine,1977
baby_eubos,1973
kopyto_dev,1972
HardRok,1967
jangine,1966
Bharat_royals,1966
Boris-Trapsky,1958
sseh-c,1957
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1948
random_movesBOT,1936
likeawizard-bot,1923
GarboBot,1884
Elmichess,1881
rudim-bot,1854
waychess-bot,1842
hummus-bot,1824
SybBot,1824
Boosted_Maia_1700,1804
admete_bot,1804
turkjs,1773
AshNostromo,1768
FreddyyBot,1754
Ellen_Replay,1725
ai-con,1713
DanerdBot,1712
Boosted_Maia_1500,1711
melsh_bot,1707
RookRusty,1705
Jibbby,1704
Bot5551,1701
schnecken_bot,1682
Boosted_Maia_1300,1661
sargon-4ply,1658
Genetic_Chess_Bot,1632
sargon-3ply,1631
ScalaQueen,1587
UltraBrick,1556
turochamp-2ply,1537
MihanSolo,1525
joshsbot,1506
odonata-bot,1500
NilatacBot,1500
QueensGamBOT,1500
fornax-engine,1500
bot_adario,1500
Humuhumunukunukuapu,1500
VariantsBot,1500
anti-bot,1500
CatNail,1500
Lurch_0,1500
Lurch_1,1500
WorstFish,1500
whychess-bot,1494
bernstein-4ply,1483
PARTNER3615DIAGO,1461
NewChessEngine-ai,1448
LouisChess48-6K,1447
Cizme,1436
katzebot,1428
fred-fast-chess,1427
turochamp-1ply,1423
sargon-1ply,1377
sargon-2ply,1365
checkmate-engine,1354
bernstein-2ply,1328
DavidsGuterBot,1312
Cimille,1049
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,775
