username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2898
VEER-OMEGA-BOT,2892
DarkOnBot,2879
pangubot,2874
YoBot_v2,2872
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
Alexandrya,2850
PositionalAI,2849
AlwaysPlayMystery,2845
ArasanX,2845
Cheszter,2844
RaspFish,2823
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2655
pawn_git,2653
MAGIC11BOT,2650
BSTAF,2650
IndiBot,2613
ToromBot,2597
Lynx_BOT,2591
TheUnforgivingBot,2570
duchessAI,2555
simbelmyne-bot,2503
PatriciaBot,2496
SleepMindEngine,2375
ViolentStockfish,2371
Casanchess-NNUE,2320
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2255
RavenEngine,2246
simpleEval,2222
FataliiBot,2207
Yuki_1324,2188
Ukraine-team-creator,2170
pruningBot,2149
Chess3Bot,2143
GNUPassant,2136
Goldfish-Engine,2121
TroutBot,2118
Demolito_L6,2103
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2041
GlueWinner,2024
matmoi,2010
VikingNNUE,2000
PINEAPPLEMASK,2000
Speeedrunchessgames,2000
khanhbell12345,2000
prokopakop,2000
SybBot,2000
BenStockfishBot,2000
littlePatricia,2000
Annie_Archy,2000
charibot,2000
LeelaQueenForKnight,2000
NexaStrat,2000
WolfuhfuhBot,2000
Euwe-chess-engine,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
halcyonbot,2000
Kunsaya,2000
GanapaEngine,2000
strain-on-veins,2000
Ghost_HunteR2998,2000
CreaticaChessBot,2000
Alieknek,2000
purwani,2000
TacticalBot,2000
root2323,2000
worst_colinbot,2000
BerkBot,2000
grail-bot,2000
SupraNova_V11,2000
Terconari,2000
AconcaguaBot,2000
SeitoGaKatsu,2000
Exogenetic-Bot,2000
NNUE_Drift,2000
HIWIN1234,2000
GNU4u,2000
TopasBot,2000
pawnrobot,2000
Walleye_Bot,2000
untrained4406,2000
Meltd0wn,2000
croissantdealer,2000
Eichkatzerl,2000
mochi_bot,2000
R0bspierre,2000
ArchduchessBot,2000
fathzer-jchess,1994
Demolito_L5,1988
kopyto_dev,1986
LunaNetEngine,1982
jangine,1975
sseh-c,1967
HardRok,1967
Bharat_royals,1966
RadianceEngine,1965
natto-bot,1965
MaxtheDog-ESP32,1951
Demolito_L4,1933
likeawizard-bot,1913
Elmichess,1897
CockyCrab,1885
GarboBot,1858
rudim-bot,1850
KlaraDestroyer-aB,1836
hummus-bot,1824
admete_bot,1804
turkjs,1788
Demolito_L3,1776
AshNostromo,1769
Ellen_Replay,1743
ai-con,1740
waychess-bot,1715
RookRusty,1712
Jibbby,1704
schnecken_bot,1684
sargon-4ply,1662
maia9,1659
Demolito_L2,1659
maia1,1652
maia5,1635
sargon-3ply,1627
Demolito_L1,1581
ScalaQueen,1579
UltraBrick,1540
joshsbot,1525
turochamp-2ply,1512
Hyperopic,1500
odonata-bot,1500
WorstFish,1500
fornax-engine,1500
anti-bot,1500
QueensGamBOT,1500
CatNail,1500
bot_adario,1500
VariantsBot,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
whychess-bot,1493
PARTNER3615DIAGO,1482
bernstein-4ply,1456
NewChessEngine-ai,1448
turochamp-1ply,1415
katzebot,1404
Humaia,1392
bernstein-2ply,1343
sargon-1ply,1330
sargon-2ply,1326
DavidsGuterBot,1312
mechasoleil,1073
Cimille,1054
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,742
MinOpponentMoves,566
