username,rating
InvinxibleFlxsh,2908
VEER-OMEGA-BOT,2892
DarkOnBot,2890
pangubot,2879
YoBot_v2,2875
Endogenetic-Bot,2869
Alexnajax_Fan,2866
PositionalAI,2858
eNErGyOFbEiNGbOT,2856
Alexandrya,2849
ArasanX,2847
AlwaysPlayMystery,2845
Cheszter,2839
RaspFish,2828
Sirius_Bot,2822
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2668
Bullet_bot_0526,2663
pawn_git,2656
BSTAF,2650
Weiawaga,2637
IndiBot,2613
ToromBot,2597
duchessAI,2586
TheUnforgivingBot,2570
lambergar,2555
Lynx_BOT,2552
PatriciaBot,2515
simbelmyne-bot,2500
SleepMindEngine,2365
ViolentStockfish,2358
Casanchess-NNUE,2326
Classic_BOT-v2,2299
SeitoGaKatsu,2277
PeachFruit,2267
RavenEngine,2250
Speeedrunchessgames,2245
simpleEval,2219
FataliiBot,2207
bitbitbot,2194
Ukraine-team-creator,2170
GNUPassant,2136
TroutBot,2128
Goldfish-Engine,2118
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2049
GlueWinner,2024
matmoi,2017
random_movesBOT,2011
TopasBot,2004
Chrysogenum,2000
Terconari,2000
Ghost_HunteR2998,2000
Gold_Engine,2000
prokopakop,2000
Chessiverse_Luc,2000
root2323,2000
CourageousCheckmate7,2000
grail-bot,2000
Team_bot_08512,2000
Chessiverse_Raak,2000
khanhbell12345,2000
WolfuhfuhBot,2000
ArchduchessBot,2000
GNU4u,2000
Chessiverse_Pawnza,2000
Sooraj_Kumar_P_S,2000
untrained4406,2000
NexaStrat,2000
littlePatricia,2000
mochi_bot,2000
Annie_Archy,2000
halcyonbot,2000
purwani,2000
pawnrobot,2000
LeelaQueenForKnight,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
charibot,2000
ClockworkEngine,2000
BerkBot,2000
Walleye_Bot,2000
AconcaguaBot,2000
PINEAPPLEMASK,2000
HIWIN1234,2000
Chessiverse_Ethan,2000
SupraNova_V11,2000
Eichkatzerl,2000
NNUE_Drift,2000
strain-on-veins,2000
piglet_engine,2000
Exogenetic-Bot,2000
Meltd0wn,2000
RostigerRitter,2000
Euwe-chess-engine,2000
R0bspierre,2000
croissantdealer,2000
worst_colinbot,2000
fathzer-jchess,1994
LunaNetEngine,1982
baby_eubos,1975
RadianceEngine,1971
kopyto_dev,1968
HardRok,1967
Bharat_royals,1966
jangine,1966
sseh-c,1965
natto-bot,1959
Boris-Trapsky,1958
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1949
likeawizard-bot,1923
GarboBot,1884
Elmichess,1881
SybBot,1862
rudim-bot,1854
waychess-bot,1826
hummus-bot,1824
Boosted_Maia_1700,1804
admete_bot,1804
turkjs,1787
AshNostromo,1768
FreddyyBot,1754
Ellen_Replay,1725
ai-con,1713
RookRusty,1705
Jibbby,1704
Boosted_Maia_1500,1702
Bot5551,1701
schnecken_bot,1682
Boosted_Maia_1300,1661
sargon-4ply,1658
sargon-3ply,1626
ScalaQueen,1587
UltraBrick,1558
turochamp-2ply,1544
joshsbot,1507
WorstFish,1500
CatNail,1500
odonata-bot,1500
NilatacBot,1500
fornax-engine,1500
Humuhumunukunukuapu,1500
bot_adario,1500
QueensGamBOT,1500
VariantsBot,1500
anti-bot,1500
Lurch_0,1500
Lurch_1,1500
whychess-bot,1494
bernstein-4ply,1483
PARTNER3615DIAGO,1461
NewChessEngine-ai,1448
LouisChess48-6K,1444
Cizme,1436
fred-fast-chess,1427
Humaia,1415
katzebot,1410
turochamp-1ply,1406
sargon-1ply,1375
checkmate-engine,1354
bernstein-2ply,1341
DavidsGuterBot,1312
sargon-2ply,1301
Cimille,1035
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,775
