username,rating
LeelaMultiPoss,3073
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2897
VEER-OMEGA-BOT,2892
pangubot,2889
YoBot_v2,2879
Endogenetic-Bot,2869
Alexandrya,2865
eNErGyOFbEiNGbOT,2856
DarkOnBot,2852
ChampionKitten,2851
ArasanX,2847
Cheszter,2847
AlwaysPlayMystery,2845
PetersBot,2827
RaspFish,2824
colinbot,2822
MaggiChess16,2821
cinder-bot,2787
Funeddy-Robotik,2774
NecroMindX,2691
Weiawaga,2688
BOT_Stockfish13,2686
ResoluteBot,2673
pawn_git,2670
BSTAF,2650
MAGIC11BOT,2649
ToromBot,2597
duchessAI,2574
TheUnforgivingBot,2570
PatriciaBot,2516
ColossusBOT,2487
simbelmyne-bot,2483
SleepMindEngine,2378
ElPeonElectrico,2326
PeachFruit,2312
PZChessBot,2311
Casanchess-NNUE,2299
Classic_BOT-v2,2299
RavenEngine,2253
Nakshatra3,2216
simpleEval,2197
FataliiBot,2195
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
SomeGoBot,2118
Goldfish-Engine,2118
Demolito_L6,2115
bot64jaques,2074
maello_bot,2059
TroutBot,2057
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
Demolito_L5,2006
Chessiverse_Luc,2000
Legend_Engine,2000
root2323,2000
Kunsaya,2000
Chessiverse_Ethan,2000
grail-bot,2000
Chessiverse_Pawnza,2000
RostigerRitter,2000
lambergar,2000
Speeedrunchessgames,2000
BerkBot,2000
prokopakop,2000
Elite_Engine,2000
ClockworkEngine,2000
Sooraj_Kumar_P_S,2000
PINEAPPLEMASK,2000
worst_colinbot,2000
purwani,2000
HIWIN1234,2000
Terconari,2000
AconcaguaBot,2000
GNU4u,2000
LeelaQueenForKnight,2000
littlePatricia,2000
Walleye_Bot,2000
charibot,2000
morabandbot,2000
pawnrobot,2000
WolfuhfuhBot,2000
Euwe-chess-engine,2000
halcyonbot,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
OliThinkNomaterial,2000
Chessiverse_Raak,2000
Annie_Archy,2000
TacticalBot,2000
Gold_Engine,2000
ViolentStockfish,2000
NNUE_Drift,2000
SeitoGaKatsu,2000
Exogenetic-Bot,2000
strain-on-veins,2000
SupraNova_V11,2000
Meltd0wn,2000
R0bspierre,2000
ArchduchessBot,2000
StreamerVSChat,2000
croissantdealer,2000
NexaStrat,2000
Eichkatzerl,2000
Gryndor,2000
mochi_bot,2000
untrained4406,2000
TopasBot,1994
fathzer-jchess,1992
matmoi,1990
LunaNetEngine,1982
sseh-c,1981
RadianceEngine,1973
Bharat_royals,1966
jangine,1963
Boosted_Maia_1900,1958
natto-bot,1944
likeawizard-bot,1937
Demolito_L4,1923
Elmichess,1897
MaxtheDog-ESP32,1864
GarboBot,1861
rudim-bot,1854
hummus-bot,1824
SomePythonBot,1813
Boosted_Maia_1700,1813
admete_bot,1804
turkjs,1792
Demolito_L3,1779
AshNostromo,1772
DanerdBot,1753
maia9,1729
RookRusty,1721
ai-con,1717
Jibbby,1713
melsh_bot,1696
waychess-bot,1685
Boosted_Maia_1500,1675
sargon-4ply,1657
abstractbot,1653
Demolito_L2,1652
schnecken_bot,1640
maia5,1637
sargon-3ply,1632
Boosted_Maia_1300,1619
Demolito_L1,1571
UltraBrick,1568
maia1,1566
ELOPracticeBot,1554
whychess-bot,1548
turochamp-2ply,1541
Lurch_0,1500
CatNail,1500
odonata-bot,1500
WorstFish,1500
QueensGamBOT,1500
Hyperopic,1500
fornax-engine,1500
anti-bot,1500
bot_adario,1500
VariantsBot,1500
NilatacBot,1500
Lurch_1,1500
joshsbot,1497
PARTNER3615DIAGO,1490
Baby-Bot,1442
bernstein-4ply,1435
fred-fast-chess,1427
turochamp-1ply,1413
Humaia,1384
bernstein-2ply,1365
sargon-1ply,1357
sargon-2ply,1337
DavidsGuterBot,1312
Cimille,1029
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
