username,rating
LeelaMultiPoss,3079
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
pangubot,2890
YoBot_v2,2879
Endogenetic-Bot,2869
DarkOnBot,2868
Alexandrya,2864
eNErGyOFbEiNGbOT,2856
Cheszter,2853
ChampionKitten,2853
ArasanX,2846
AlwaysPlayMystery,2845
PetersBot,2830
RaspFish,2825
colinbot,2822
MaggiChess16,2821
cinder-bot,2792
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
Weiawaga,2679
ResoluteBot,2673
pawn_git,2666
BSTAF,2650
ToromBot,2597
TheUnforgivingBot,2570
duchessAI,2562
PatriciaBot,2506
ColossusBOT,2504
simbelmyne-bot,2487
SleepMindEngine,2376
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2297
Casanchess-NNUE,2295
RavenEngine,2253
Nakshatra3,2226
simpleEval,2208
bitbitbot,2194
FataliiBot,2190
Yuki_1324,2188
Ukraine-team-creator,2170
pruningBot,2149
GNUPassant,2136
SomeGoBot,2116
Goldfish-Engine,2112
Demolito_L6,2106
TroutBot,2076
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
OliThinkNomaterial,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
Elite_Engine,2000
RostigerRitter,2000
lambergar,2000
root2323,2000
grail-bot,2000
prokopakop,2000
TacticalBot,2000
Gold_Engine,2000
Terconari,2000
Exogenetic-Bot,2000
SupraNova_V11,2000
ViolentStockfish,2000
PINEAPPLEMASK,2000
GNU4u,2000
croissantdealer,2000
NexaStrat,2000
Eichkatzerl,2000
littlePatricia,2000
morabandbot,2000
charibot,2000
Walleye_Bot,2000
Euwe-chess-engine,2000
halcyonbot,2000
LeelaRookOdds,2000
WolfuhfuhBot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
OliThinkFlash,2000
Legend_Engine,2000
Annie_Archy,2000
worst_colinbot,2000
Speeedrunchessgames,2000
NNUE_Drift,2000
strain-on-veins,2000
AconcaguaBot,2000
SeitoGaKatsu,2000
HIWIN1234,2000
BerkBot,2000
Meltd0wn,2000
ArchduchessBot,2000
R0bspierre,2000
Gryndor,2000
StreamerVSChat,2000
mochi_bot,2000
pawnrobot,2000
LeelaQueenForKnight,2000
untrained4406,2000
matmoi,1999
Demolito_L5,1998
fathzer-jchess,1994
TopasBot,1989
sseh-c,1985
LunaNetEngine,1982
jangine,1975
RadianceEngine,1974
Bharat_royals,1966
Boosted_Maia_1900,1945
natto-bot,1944
likeawizard-bot,1932
Demolito_L4,1926
Elmichess,1897
MaxtheDog-ESP32,1864
GarboBot,1860
rudim-bot,1852
hummus-bot,1824
Boosted_Maia_1700,1813
SomePythonBot,1813
admete_bot,1804
turkjs,1790
Demolito_L3,1786
AshNostromo,1772
Ellen_Replay,1739
ai-con,1726
RookRusty,1719
Jibbby,1703
maia9,1702
waychess-bot,1693
Boosted_Maia_1500,1672
maia5,1671
schnecken_bot,1665
sargon-4ply,1665
Demolito_L2,1649
sargon-3ply,1643
Boosted_Maia_1300,1612
ScalaQueen,1591
maia1,1587
Demolito_L1,1576
UltraBrick,1566
turochamp-2ply,1533
whychess-bot,1512
joshsbot,1504
NilatacBot,1500
odonata-bot,1500
VariantsBot,1500
WorstFish,1500
CatNail,1500
QueensGamBOT,1500
bot_adario,1500
fornax-engine,1500
anti-bot,1500
Lurch_1,1500
Lurch_0,1500
Hyperopic,1500
PARTNER3615DIAGO,1488
NewChessEngine-ai,1448
bernstein-4ply,1431
fred-fast-chess,1427
turochamp-1ply,1422
Humaia,1388
sargon-1ply,1360
bernstein-2ply,1352
sargon-2ply,1324
DavidsGuterBot,1312
Mr_Sandbar,1248
crabstick-engine,1041
Cimille,1025
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
