username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
pangubot,2901
VEER-OMEGA-BOT,2892
DarkOnBot,2871
YoBot_v2,2870
Endogenetic-Bot,2869
Motor-0,2864
Cheszter,2858
ChampionKitten,2858
eNErGyOFbEiNGbOT,2856
Alexandrya,2856
PositionalAI,2847
ArasanX,2846
AlwaysPlayMystery,2845
RaspFish,2823
colinbot,2822
MaggiChess16,2821
PetersBot,2811
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2666
pawn_git,2661
BSTAF,2650
ToromBot,2597
Lynx_BOT,2588
lambergar,2579
TheUnforgivingBot,2570
duchessAI,2553
Cheng-4,2504
PatriciaBot,2498
virus_exe-bot,2489
simbelmyne-bot,2475
SleepMindEngine,2388
PZChessBot,2311
Classic_BOT-v2,2299
Phalanx-XXV,2298
Casanchess-NNUE,2295
PeachFruit,2276
RavenEngine,2252
Pseudo-0,2251
Nakshatra3,2234
simpleEval,2200
bitbitbot,2194
FataliiBot,2190
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
pruningBot,2135
Goldfish-Engine,2122
SomeGoBot,2114
Demolito_L6,2107
TroutBot,2092
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Boris-Trapsky,2050
GlueWinner,2024
Chessiverse_Raak,2000
Kunsaya,2000
grail-bot,2000
WildorderBot,2000
TacticalBot,2000
BerkBot,2000
Speeedrunchessgames,2000
Exogenetic-Bot,2000
SupraNova_V11,2000
strain-on-veins,2000
Sooraj_Kumar_P_S,2000
SeitoGaKatsu,2000
HIWIN1234,2000
morabandbot,2000
Eichkatzerl,2000
croissantdealer,2000
Annie_Archy,2000
NexaStrat,2000
mochi_bot,2000
untrained4406,2000
pawnrobot,2000
LeelaQueenForKnight,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
LeelaQueenOdds,2000
AllieTheChessBot,2000
halcyonbot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
worst_colinbot,2000
prokopakop,2000
RostigerRitter,2000
NNUE_Drift,2000
R0bspierre,2000
Pseudo-1,2000
Terconari,2000
AconcaguaBot,2000
GNU4u,2000
OmbleCavalierPP,2000
StreamerVSChat,2000
Gryndor,2000
charibot,2000
Meltd0wn,2000
Walleye_Bot,2000
littlePatricia,2000
ArchduchessBot,2000
matmoi,1999
fathzer-jchess,1994
Demolito_L5,1993
TopasBot,1987
honzovy-sachy-2,1983
LunaNetEngine,1982
RadianceEngine,1980
jangine,1970
sseh-c,1968
HardRok,1967
natto-bot,1966
Bharat_royals,1966
Boosted_Maia_1900,1948
likeawizard-bot,1931
Demolito_L4,1926
MaxtheDog-ESP32,1913
Elmichess,1897
rudim-bot,1865
GarboBot,1855
hummus-bot,1824
SomePythonBot,1820
Boosted_Maia_1700,1811
admete_bot,1804
turkjs,1788
Demolito_L3,1786
Virutor,1783
AshNostromo,1771
ChessChildren,1742
Ellen_Replay,1742
ai-con,1726
honzovy-sachy,1720
RookRusty,1713
Jibbby,1710
waychess-bot,1699
melsh_bot,1686
Boosted_Maia_1500,1671
schnecken_bot,1670
Demolito_L2,1664
sargon-4ply,1652
sargon-3ply,1649
maia5,1647
maia9,1640
Boosted_Maia_1300,1611
maia1,1605
ScalaQueen,1591
Demolito_L1,1576
UltraBrick,1569
turochamp-2ply,1527
joshsbot,1511
NilatacBot,1500
CatNail,1500
bot_adario,1500
VariantsBot,1500
odonata-bot,1500
fornax-engine,1500
WorstFish,1500
Lurch_0,1500
Lurch_1,1500
whychess-bot,1500
QueensGamBOT,1500
Hyperopic,1500
PARTNER3615DIAGO,1491
NewChessEngine-ai,1448
bernstein-4ply,1431
turochamp-1ply,1418
sargon-1ply,1351
bernstein-2ply,1346
sargon-2ply,1320
DavidsGuterBot,1312
crabstick-engine,1041
Cimille,1019
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
