username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2891
pangubot,2879
YoBot_v2,2874
Endogenetic-Bot,2869
Motor-0,2864
PositionalAI,2858
eNErGyOFbEiNGbOT,2856
Alexandrya,2856
ArasanX,2849
AlwaysPlayMystery,2845
Cheszter,2844
RaspFish,2827
colinbot,2822
MaggiChess16,2821
pawnocchio_bot,2803
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Bullet_bot_0526,2663
Weiawaga,2654
BSTAF,2650
pawn_git,2650
MAGIC11BOT,2647
IndiBot,2613
ToromBot,2597
TheUnforgivingBot,2570
duchessAI,2568
Lynx_BOT,2555
lambergar,2555
PatriciaBot,2508
Cheng-4,2504
simbelmyne-bot,2496
SleepMindEngine,2370
ViolentStockfish,2333
Casanchess-NNUE,2329
PZChessBot,2311
Classic_BOT-v2,2299
Phalanx-XXV,2298
SeitoGaKatsu,2277
PeachFruit,2258
Pseudo-0,2251
Speeedrunchessgames,2245
RavenEngine,2243
simpleEval,2216
FataliiBot,2203
bitbitbot,2194
Ukraine-team-creator,2170
GNUPassant,2136
Goldfish-Engine,2132
TroutBot,2125
bot64jaques,2074
Boris-Trapsky,2071
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2015
TopasBot,2013
Novixxse,2000
margret9033,2000
CourageousCheckmate7,2000
TiredPieces,2000
RostigerRitter,2000
khanhbell12345,2000
purwani,2000
Team_bot_08512,2000
prokopakop,2000
Gold_Engine,2000
worst_colinbot,2000
HIWIN1234,2000
strain-on-veins,2000
AconcaguaBot,2000
GNU4u,2000
Sooraj_Kumar_P_S,2000
SupraNova_V11,2000
GanapaEngine,2000
NNUE_Drift,2000
Pseudo-1,2000
Terconari,2000
BerkBot,2000
charibot,2000
piglet_engine,2000
littlePatricia,2000
Walleye_Bot,2000
maia2200_10n,2000
maia9_10n,2000
untrained4406,2000
maia9_30n,2000
mochi_bot,2000
Gryndor,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
halcyonbot,2000
LeelaRookOdds,2000
pawnrobot,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
root2323,2000
NexaStrat,2000
Exogenetic-Bot,2000
grail-bot,2000
Meltd0wn,2000
RemstalBot,2000
Annie_Archy,2000
AlphaBotical,2000
IlluminaChessEngine,2000
croissantdealer,2000
R0bspierre,2000
ArchduchessBot,2000
LeelaQueenForKnight,2000
Eichkatzerl,2000
fathzer-jchess,1994
honzovy-sachy-2,1983
LunaNetEngine,1982
jangine,1971
RadianceEngine,1969
natto-bot,1968
HardRok,1967
Bharat_royals,1966
baby_eubos,1961
kopyto_dev,1960
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1950
sseh-c,1946
likeawizard-bot,1922
Elmichess,1897
GarboBot,1868
rudim-bot,1855
KingBobIV,1851
SybBot,1840
hummus-bot,1824
Boosted_Maia_1700,1810
admete_bot,1804
waychess-bot,1787
turkjs,1787
Virutor,1783
AshNostromo,1769
ChessChildren,1757
FreddyyBot,1754
honzovy-sachy,1737
ai-con,1732
DanerdBot,1720
RookRusty,1718
Jibbby,1702
Boosted_Maia_1500,1690
schnecken_bot,1690
sargon-4ply,1667
sargon-3ply,1637
Boosted_Maia_1300,1606
ScalaQueen,1576
UltraBrick,1544
turochamp-2ply,1532
joshsbot,1520
Hyperopic,1500
odonata-bot,1500
WorstFish,1500
CatNail,1500
NilatacBot,1500
fornax-engine,1500
bot_adario,1500
VariantsBot,1500
anti-bot,1500
Lurch_0,1500
Lurch_1,1500
QueensGamBOT,1500
PARTNER3615DIAGO,1498
whychess-bot,1496
bernstein-4ply,1462
NewChessEngine-ai,1448
Cizme,1445
fred-fast-chess,1427
turochamp-1ply,1425
katzebot,1421
LouisChess48-6K,1394
sargon-1ply,1373
bernstein-2ply,1334
DavidsGuterBot,1312
sargon-2ply,1283
mechasoleil,1159
Cimille,1042
crabstick-engine,1027
StupidfishBOTBYDSCS,839
MateCheckCapture,738
grandQ_AI,730
MinOpponentMoves,566
