username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2887
pangubot,2878
YoBot_v2,2869
Endogenetic-Bot,2869
Motor-0,2864
Alexandrya,2857
eNErGyOFbEiNGbOT,2856
PositionalAI,2856
tbhOnBot,2854
GCNbyFayE,2853
ArasanX,2849
AlwaysPlayMystery,2845
Cheszter,2843
RaspFish,2829
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
Bot1nokk,2767
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
SaxtonEngine,2680
ResoluteBot,2673
FayEFish,2656
Weiawaga,2653
BSTAF,2650
pawn_git,2650
MAGIC11BOT,2644
IndiBot,2613
ToromBot,2597
virus_exe-bot,2576
TheUnforgivingBot,2570
duchessAI,2561
lambergar,2559
Lynx_BOT,2555
PatriciaBot,2512
Cheng-4,2504
simbelmyne-bot,2499
GoblinAjedrezAI,2492
SleepMindEngine,2363
ViolentStockfish,2333
Casanchess-NNUE,2329
InanisBot,2314
PZChessBot,2311
ElPeonElectrico,2305
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2257
Pseudo-0,2251
Speeedrunchessgames,2245
RavenEngine,2241
simpleEval,2227
FataliiBot,2196
bitbitbot,2194
SeitoGaKatsu,2182
Ukraine-team-creator,2170
GNUPassant,2136
Goldfish-Engine,2132
CosetteBot,2130
TroutBot,2126
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2041
GlueWinner,2024
matmoi,2014
TopasBot,2012
Euwe-chess-engine,2000
Chessiverse_Pawnza,2000
margret9033,2000
worst_colinbot,2000
purwani,2000
Chessiverse_Raak,2000
Ghost_HunteR2998,2000
Chessiverse_Ethan,2000
root2323,2000
checkmate-engine,2000
GanapaEngine,2000
NNUE_Drift,2000
HIWIN1234,2000
PINEAPPLEMASK,2000
BerkBot,2000
prokopakop,2000
grail-bot,2000
Chessiverse_Luc,2000
TestingBot1,2000
Novixxse,2000
SupraNova_V11,2000
Sooraj_Kumar_P_S,2000
AlphaBotical,2000
IlluminaChessEngine,2000
NexaStrat,2000
Eichkatzerl,2000
Exogenetic-Bot,2000
Pseudo-1,2000
GNU4u,2000
AconcaguaBot,2000
strain-on-veins,2000
LimboBot,2000
mochi_bot,2000
Annie_Archy,2000
Meltd0wn,2000
ArchduchessBot,2000
R0bspierre,2000
Terconari,2000
charibot,2000
littlePatricia,2000
LeelaQueenForKnight,2000
halcyonbot,2000
pawnrobot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
WolfuhfuhBot,2000
croissantdealer,2000
WB5-NoSearchNaiveBot,2000
maia2200_10n,2000
piglet_engine,2000
maia9_30n,2000
untrained4406,2000
Walleye_Bot,2000
maia9_10n,2000
fathzer-jchess,1994
honzovy-sachy-2,1983
LunaNetEngine,1982
jangine,1970
RadianceEngine,1969
natto-bot,1967
kopyto_dev,1966
Bharat_royals,1966
MaxtheDog-ESP32,1951
sseh-c,1935
Demolito_L4,1933
likeawizard-bot,1929
Elmichess,1897
GarboBot,1864
rudim-bot,1849
hummus-bot,1824
admete_bot,1804
waychess-bot,1787
turkjs,1784
Virutor,1783
Demolito_L3,1776
SybBot,1770
AshNostromo,1769
FreddyyBot,1754
ChessChildren,1742
honzovy-sachy,1737
ai-con,1732
RookRusty,1718
Jibbby,1706
maia9,1706
schnecken_bot,1690
melsh_bot,1689
sargon-4ply,1660
Demolito_L2,1659
sargon-3ply,1637
maia1,1607
maia5,1598
ScalaQueen,1576
Demolito_L1,1576
UltraBrick,1548
turochamp-2ply,1534
joshsbot,1517
QueensGamBOT,1500
CatNail,1500
VariantsBot,1500
anti-bot,1500
Lurch_1,1500
NilatacBot,1500
bot_adario,1500
fornax-engine,1500
WorstFish,1500
odonata-bot,1500
Hyperopic,1500
Lurch_0,1500
whychess-bot,1486
bernstein-4ply,1462
Cizme,1449
NewChessEngine-ai,1448
fred-fast-chess,1427
turochamp-1ply,1421
katzebot,1418
LouisChess48-6K,1397
Humaia,1384
sargon-1ply,1379
bernstein-2ply,1334
DavidsGuterBot,1312
sargon-2ply,1288
mechasoleil,1148
Cimille,1043
crabstick-engine,1027
StupidfishBOTBYDSCS,839
MateCheckCapture,738
grandQ_AI,730
MinOpponentMoves,566
