username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2890
pangubot,2879
YoBot_v2,2876
Endogenetic-Bot,2869
PositionalAI,2858
eNErGyOFbEiNGbOT,2856
Alexandrya,2851
ArasanX,2846
AlwaysPlayMystery,2845
Cheszter,2839
RaspFish,2828
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
MastacticaTeoriabot,2730
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
Bullet_bot_0526,2663
MAGIC11BOT,2663
pawn_git,2659
BSTAF,2650
Weiawaga,2637
IndiBot,2613
duchessAI,2585
TheUnforgivingBot,2570
lambergar,2557
Lynx_BOT,2556
PatriciaBot,2516
simbelmyne-bot,2493
SleepMindEngine,2369
ViolentStockfish,2355
Casanchess-NNUE,2327
PZChessBot,2311
Classic_BOT-v2,2299
SeitoGaKatsu,2277
PeachFruit,2262
RavenEngine,2248
Speeedrunchessgames,2245
simpleEval,2219
FataliiBot,2207
bitbitbot,2194
Ukraine-team-creator,2170
Chess3Bot,2152
GNUPassant,2136
Goldfish-Engine,2130
TroutBot,2120
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2025
GlueWinner,2024
matmoi,2015
TopasBot,2001
Chessiverse_Luc,2000
voidbot,2000
Chessiverse_Pawnza,2000
TacticalBot,2000
Walleye_Bot,2000
Terconari,2000
root2323,2000
Chrysogenum,2000
Chessiverse_Raak,2000
Ghost_HunteR2998,2000
SupraNova_V11,2000
khanhbell12345,2000
Team_bot_08512,2000
grail-bot,2000
CourageousCheckmate7,2000
Buletten-Karl,2000
prokopakop,2000
WolfuhfuhBot,2000
GNU4u,2000
BerkBot,2000
ArchduchessBot,2000
strain-on-veins,2000
Sooraj_Kumar_P_S,2000
Annie_Archy,2000
mochi_bot,2000
croissantdealer,2000
littlePatricia,2000
piglet_engine,2000
purwani,2000
worst_colinbot,2000
charibot,2000
LeelaQueenOdds,2000
pawnrobot,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
halcyonbot,2000
LeelaKnightOdds,2000
Eichkatzerl,2000
IGotNoName,2000
PINEAPPLEMASK,2000
HIWIN1234,2000
Chessiverse_Ethan,2000
AconcaguaBot,2000
Gryndor,2000
NNUE_Drift,2000
untrained4406,2000
NexaStrat,2000
Euwe-chess-engine,2000
Meltd0wn,2000
R0bspierre,2000
RostigerRitter,2000
Exogenetic-Bot,2000
fathzer-jchess,1994
LunaNetEngine,1982
RadianceEngine,1972
Boris-Trapsky,1969
HardRok,1967
Bharat_royals,1966
jangine,1966
baby_eubos,1960
natto-bot,1959
kopyto_dev,1958
sseh-c,1956
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1949
likeawizard-bot,1922
SybBot,1904
GarboBot,1884
Elmichess,1881
rudim-bot,1854
hummus-bot,1824
waychess-bot,1821
Boosted_Maia_1700,1804
admete_bot,1804
turkjs,1782
AshNostromo,1768
FreddyyBot,1754
ai-con,1717
melsh_bot,1714
Jibbby,1706
Bot5551,1705
RookRusty,1705
Boosted_Maia_1500,1705
sargon-4ply,1657
Boosted_Maia_1300,1635
sargon-3ply,1627
ScalaQueen,1587
UltraBrick,1569
Genetic_Chess_Bot,1549
turochamp-2ply,1538
WorstFish,1500
anti-bot,1500
CatNail,1500
VariantsBot,1500
fornax-engine,1500
QueensGamBOT,1500
Humuhumunukunukuapu,1500
bot_adario,1500
odonata-bot,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
whychess-bot,1494
joshsbot,1494
bernstein-4ply,1484
PARTNER3615DIAGO,1462
NewChessEngine-ai,1448
Cizme,1436
fred-fast-chess,1427
Humaia,1424
katzebot,1422
LouisChess48-6K,1410
turochamp-1ply,1410
sargon-1ply,1388
checkmate-engine,1354
bernstein-2ply,1341
DavidsGuterBot,1312
sargon-2ply,1300
mechasoleil,1226
Cimille,1032
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,722
