username,rating
InvinxibleFlxsh,2908
VEER-OMEGA-BOT,2892
pangubot,2879
YoBot_v2,2877
Endogenetic-Bot,2869
Alexnajax_Fan,2866
Motor-0,2864
ChampionKitten,2862
PositionalAI,2860
eNErGyOFbEiNGbOT,2856
ArasanX,2848
AlwaysPlayMystery,2845
Cheszter,2842
Alexandrya,2836
RaspFish,2825
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2708
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2672
Sooraj_Kumar_P_S,2660
pawn_git,2655
BSTAF,2650
Weiawaga,2642
IndiBot,2613
ToromBot,2597
duchessAI,2590
TheUnforgivingBot,2570
Lynx_BOT,2563
lambergar,2560
PatriciaBot,2524
Cheng-4,2505
simbelmyne-bot,2492
ViolentStockfish,2371
SleepMindEngine,2364
Casanchess-NNUE,2324
PZChessBot,2311
Classic_BOT-v2,2299
Phalanx-XXV,2298
SeitoGaKatsu,2277
PeachFruit,2275
Pseudo-0,2251
RavenEngine,2247
Speeedrunchessgames,2245
simpleEval,2222
FataliiBot,2207
bitbitbot,2194
Ukraine-team-creator,2170
Chess3Bot,2149
GNUPassant,2136
TroutBot,2128
Goldfish-Engine,2119
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
matmoi,2025
GlueWinner,2024
Humaia-Strong,2024
Terconari,2000
grail-bot,2000
AconcaguaBot,2000
R0bspierre,2000
Alieknek,2000
Ghost_HunteR2998,2000
prokopakop,2000
Team_bot_08512,2000
root2323,2000
Chrysogenum,2000
Gold_Engine,2000
aka-BOT,2000
Mello-chan,2000
Walleye_Bot,2000
WolfuhfuhBot,2000
Pseudo-1,2000
GNU4u,2000
BerkBot,2000
piglet_engine,2000
untrained4406,2000
croissantdealer,2000
littlePatricia,2000
mochi_bot,2000
Annie_Archy,2000
worst_colinbot,2000
khanhbell12345,2000
margret9033,2000
strain-on-veins,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
pawnrobot,2000
LeelaQueenForKnight,2000
halcyonbot,2000
charibot,2000
purwani,2000
TacticalBot,2000
Meltd0wn,2000
PINEAPPLEMASK,2000
SupraNova_V11,2000
Eichkatzerl,2000
togaII,2000
ArchduchessBot,2000
StreamerVSChat,2000
NexaStrat,2000
Exogenetic-Bot,2000
Euwe-chess-engine,2000
fathzer-jchess,1994
TopasBot,1991
honzovy-sachy-2,1983
LunaNetEngine,1982
RadianceEngine,1977
Boris-Trapsky,1976
natto-bot,1968
HardRok,1967
Bharat_royals,1966
jangine,1966
kopyto_dev,1963
baby_eubos,1962
sseh-c,1960
MaxtheDog-ESP32,1951
Boosted_Maia_1900,1946
likeawizard-bot,1931
GarboBot,1885
Elmichess,1881
rudim-bot,1847
waychess-bot,1842
SybBot,1827
hummus-bot,1824
admete_bot,1804
Boosted_Maia_1700,1799
Virutor,1783
turkjs,1775
FreddyyBot,1770
AshNostromo,1768
ChessChildren,1764
honzovy-sachy,1737
Boosted_Maia_1500,1727
Ellen_Replay,1725
ai-con,1717
Jibbby,1715
Bot5551,1701
melsh_bot,1700
RookRusty,1698
schnecken_bot,1682
sargon-4ply,1667
Boosted_Maia_1300,1661
sargon-3ply,1640
ScalaQueen,1587
UltraBrick,1555
MihanSolo,1525
turochamp-2ply,1515
whychess-bot,1512
CatNail,1500
WorstFish,1500
fornax-engine,1500
odonata-bot,1500
QueensGamBOT,1500
bot_adario,1500
VariantsBot,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
joshsbot,1488
bernstein-4ply,1483
PARTNER3615DIAGO,1467
NewChessEngine-ai,1448
Cizme,1436
LouisChess48-6K,1431
fred-fast-chess,1427
turochamp-1ply,1420
katzebot,1420
Humaia,1415
sargon-1ply,1373
sargon-2ply,1353
bernstein-2ply,1320
DavidsGuterBot,1312
Cimille,1055
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,772
