username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2894
VEER-OMEGA-BOT,2892
M-Z_Bot,2891
DarkOnBot,2881
pangubot,2878
YoBot_v2,2871
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
Alexandrya,2854
PositionalAI,2850
ArasanX,2847
AlwaysPlayMystery,2845
Cheszter,2844
RaspFish,2823
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2651
BSTAF,2650
Weiawaga,2650
pawn_git,2644
IndiBot,2613
ToromBot,2597
TheUnforgivingBot,2570
lambergar,2556
duchessAI,2547
PatriciaBot,2505
simbelmyne-bot,2496
SleepMindEngine,2372
ViolentStockfish,2368
Casanchess-NNUE,2322
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2260
RavenEngine,2246
simpleEval,2222
FataliiBot,2207
bitbitbot,2194
Yuki_1324,2188
Ukraine-team-creator,2170
Chess3Bot,2143
pruningBot,2141
GNUPassant,2136
Goldfish-Engine,2125
TroutBot,2122
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2010
grail-bot,2000
SlipperiestSeal,2000
Rage_BOT,2000
Annie_Archy,2000
Euwe-chess-engine,2000
AllieTheChessBot,2000
WolfuhfuhBot,2000
halcyonbot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
Sooraj_Kumar_P_S,2000
PINEAPPLEMASK,2000
BerkBot,2000
Speeedrunchessgames,2000
strain-on-veins,2000
GanapaEngine,2000
khanhbell12345,2000
Ghost_HunteR2998,2000
CreaticaChessBot,2000
purwani,2000
TacticalBot,2000
root2323,2000
Gold_Engine,2000
worst_colinbot,2000
prokopakop,2000
SupraNova_V11,2000
Terconari,2000
Meltd0wn,2000
GNU4u,2000
Exogenetic-Bot,2000
NNUE_Drift,2000
HIWIN1234,2000
AconcaguaBot,2000
SeitoGaKatsu,2000
untrained4406,2000
littlePatricia,2000
LeelaQueenForKnight,2000
charibot,2000
NexaStrat,2000
Eichkatzerl,2000
ArchduchessBot,2000
pawnrobot,2000
R0bspierre,2000
Walleye_Bot,2000
mochi_bot,2000
croissantdealer,2000
SybBot,2000
TopasBot,1999
fathzer-jchess,1994
LunaNetEngine,1982
jangine,1975
RadianceEngine,1970
HardRok,1967
Bharat_royals,1966
sseh-c,1965
natto-bot,1965
kopyto_dev,1963
MaxtheDog-ESP32,1951
likeawizard-bot,1914
Elmichess,1897
GarboBot,1859
rudim-bot,1844
KlaraDestroyer-aB,1836
hummus-bot,1824
admete_bot,1804
turkjs,1785
AshNostromo,1769
waychess-bot,1758
ai-con,1745
Ellen_Replay,1743
DanerdBot,1726
RookRusty,1707
Jibbby,1704
schnecken_bot,1689
melsh_bot,1682
maia1,1661
sargon-4ply,1660
maia9,1655
maia5,1648
sargon-3ply,1626
ScalaQueen,1584
joshsbot,1542
UltraBrick,1538
turochamp-2ply,1518
odonata-bot,1500
WorstFish,1500
anti-bot,1500
fornax-engine,1500
bot_adario,1500
CatNail,1500
Hyperopic,1500
VariantsBot,1500
NilatacBot,1500
Lurch_1,1500
Lurch_0,1500
PARTNER3615DIAGO,1499
whychess-bot,1483
bernstein-4ply,1454
NewChessEngine-ai,1448
turochamp-1ply,1411
katzebot,1404
bernstein-2ply,1340
sargon-2ply,1326
sargon-1ply,1320
DavidsGuterBot,1312
mechasoleil,1261
Cimille,1062
crabstick-engine,1027
HCE_PUCT_MCTS_bot,846
StupidfishBOTBYDSCS,839
grandQ_AI,740
MinOpponentMoves,566
