username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
DarkOnBot,2881
pangubot,2878
YoBot_v2,2871
Endogenetic-Bot,2869
Alexandrya,2858
eNErGyOFbEiNGbOT,2856
ArasanX,2849
AlwaysPlayMystery,2845
Cheszter,2843
PositionalAI,2841
RaspFish,2823
colinbot,2822
MaggiChess16,2821
cinder-bot,2797
Funeddy-Robotik,2774
BOT_Stockfish13,2686
ResoluteBot,2673
Weiawaga,2656
MAGIC11BOT,2655
BSTAF,2650
pawn_git,2640
IndiBot,2613
ToromBot,2597
TheUnforgivingBot,2570
Lynx_BOT,2566
duchessAI,2555
lambergar,2555
PatriciaBot,2510
simbelmyne-bot,2498
SleepMindEngine,2365
Casanchess-NNUE,2330
ViolentStockfish,2321
PZChessBot,2311
Classic_BOT-v2,2299
PeachFruit,2268
RavenEngine,2243
simpleEval,2222
FataliiBot,2199
bitbitbot,2194
pruningBot,2177
Ukraine-team-creator,2170
GNUPassant,2136
TroutBot,2133
Goldfish-Engine,2125
bot64jaques,2074
maello_bot,2059
SybBot,2056
LeelaPieceOdds,2053
Humaia-Strong,2041
GlueWinner,2024
matmoi,2010
BerkBot,2000
prokopakop,2000
PINEAPPLEMASK,2000
grail-bot,2000
Speeedrunchessgames,2000
TacticalBot,2000
Ghost_HunteR2998,2000
Alieknek,2000
Novixxse,2000
OliThinkTest,2000
GoblinAjedrezAI,2000
Terconari,2000
SeitoGaKatsu,2000
NexaStrat,2000
croissantdealer,2000
WolfuhfuhBot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
LeelaRookOdds,2000
halcyonbot,2000
Euwe-chess-engine,2000
HIWIN1234,2000
Sooraj_Kumar_P_S,2000
PensivePuffer,2000
khanhbell12345,2000
HamsiBot,2000
purwani,2000
root2323,2000
worst_colinbot,2000
Gryndor,2000
IlluminaChessEngine,2000
NNUE_Drift,2000
GanapaEngine,2000
AconcaguaBot,2000
Meltd0wn,2000
GNU4u,2000
Exogenetic-Bot,2000
SupraNova_V11,2000
strain-on-veins,2000
LeelaQueenForKnight,2000
maia2200_10n,2000
Annie_Archy,2000
Eichkatzerl,2000
littlePatricia,2000
untrained4406,2000
ArchduchessBot,2000
charibot,2000
maia9_30n,2000
mochi_bot,2000
maia9_10n,2000
pawnrobot,2000
Walleye_Bot,2000
R0bspierre,2000
TopasBot,1997
fathzer-jchess,1994
LunaNetEngine,1982
jangine,1970
RadianceEngine,1970
HardRok,1967
Bharat_royals,1966
kopyto_dev,1965
natto-bot,1964
MaxtheDog-ESP32,1951
sseh-c,1947
likeawizard-bot,1922
Elmichess,1897
CockyCrab,1885
GarboBot,1857
rudim-bot,1843
KlaraDestroyer-aB,1836
hummus-bot,1824
admete_bot,1804
turkjs,1784
waychess-bot,1783
AshNostromo,1769
Ellen_Replay,1755
ai-con,1741
Jibbby,1705
RookRusty,1704
schnecken_bot,1696
maia9,1661
sargon-4ply,1659
maia1,1629
sargon-3ply,1621
maia5,1604
ScalaQueen,1584
joshsbot,1543
turochamp-2ply,1540
UltraBrick,1535
QueensGamBOT,1500
CatNail,1500
odonata-bot,1500
VariantsBot,1500
bot_adario,1500
fornax-engine,1500
WorstFish,1500
Hyperopic,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
PARTNER3615DIAGO,1498
whychess-bot,1487
bernstein-4ply,1461
NewChessEngine-ai,1448
Cizme,1430
LouisChess48-6K,1423
turochamp-1ply,1415
katzebot,1395
Humaia,1392
sargon-1ply,1348
bernstein-2ply,1339
DavidsGuterBot,1312
sargon-2ply,1308
mechasoleil,1235
Cimille,1051
crabstick-engine,1027
StupidfishBOTBYDSCS,839
grandQ_AI,737
MinOpponentMoves,566
