rank,username,rating
122,InvinxibleFlxsh,2908
132,Alexnajax_Fan,2904
136,VEER-OMEGA-BOT,2892
12,YoBot_v2,2886
75,pangubot,2880
88,Endogenetic-Bot,2869
127,eNErGyOFbEiNGbOT,2856
152,GCNbyFayE,2853
130,ChampionKitten,2852
14,ArasanX,2852
145,Alexandrya,2851
110,DarkOnBot,2851
59,Moment-That-Inspires,2845
163,AlwaysPlayMystery,2845
80,Cheszter,2839
9,RaspFish,2826
119,colinbot,2822
87,MaggiChess16,2821
39,PetersBot,2820
112,cinder-bot,2787
102,Funeddy-Robotik,2774
99,NecroMindX,2691
8,Weiawaga,2688
27,pawn_git,2686
144,BOT_Stockfish13,2686
25,ResoluteBot,2673
147,MAGIC11BOT,2660
156,FayEFish,2656
173,BSTAF,2650
7,Lynx_BOT,2601
26,duchessAI,2599
125,TheUnforgivingBot,2543
66,PatriciaBot,2492
17,simbelmyne-bot,2490
183,Bot1nokk,2439
135,SleepMindEngine,2376
79,ElPeonElectrico,2326
43,PZChessBot,2311
141,Classic_BOT-v2,2299
89,Casanchess-NNUE,2295
115,PeachFruit,2288
68,RavenEngine,2246
54,ChessNoobComp,2215
52,Nakshatra3,2208
13,FataliiBot,2195
73,bitbitbot,2194
10,simpleEval,2192
160,Yuki_1324,2188
114,Ukraine-team-creator,2170
123,GNUPassant,2136
154,TribbleChessEngine,2134
126,SomeGoBot,2122
30,Goldfish-Engine,2112
24,Demolito_L6,2109
57,bot64jaques,2074
131,TroutBot,2063
72,maello_bot,2059
6,LeelaPieceOdds,2053
71,Humaia-Strong,2052
124,GlueWinner,2024
164,pruningBot,2024
22,Demolito_L5,2017
21,matmoi,2002
185,ViolentStockfish,2000
176,KrakenChessAI,2000
184,cppchess_engineV1,2000
181,Legend_Engine,2000
178,Speeedrunchessgames,2000
182,Elite_Engine,2000
165,purwani,2000
175,PINEAPPLEMASK,2000
171,DeKoog,2000
172,tbhOnBot,2000
159,OliThink-5,2000
158,Sooraj_Kumar_P_S,2000
129,Terconari,2000
137,AconcaguaBot,2000
140,SeitoGaKatsu,2000
170,Gold_Engine,2000
97,charibot,2000
93,Annie_Archy,2000
111,R0bspierre,2000
108,StreamerVSChat,2000
82,LeelaQueenForKnight,2000
86,chesstango_bot,2000
100,NexaStrat,2000
101,Eichkatzerl,2000
76,Walleye_Bot,2000
81,littlePatricia,2000
55,chess-2-bot,2000
58,pawnrobot,2000
36,Euwe-chess-engine,2000
4,LeelaKnightOdds,2000
3,LeelaQueenOdds,2000
5,LeelaRookOdds,2000
11,halcyonbot,2000
35,WolfuhfuhBot,2000
177,BerkBot,2000
174,TacticalBot,2000
186,ClockworkEngine,2000
168,worst_colinbot,2000
150,strain-on-veins,2000
151,SupraNova_V11,2000
134,GNU4u,2000
148,Exogenetic-Bot,2000
161,HIWIN1234,2000
162,IndianGuyPlayz,2000
109,ArchduchessBot,2000
116,Meltd0wn,2000
106,Gryndor,2000
104,croissantdealer,2000
69,untrained4406,2000
67,mochi_bot,2000
85,fathzer-jchess,1992
142,LunaNetEngine,1982
29,sseh-c,1974
16,RadianceEngine,1973
139,Boosted_Maia_1900,1967
155,Bharat_royals,1966
38,jangine,1964
128,natto-bot,1944
15,likeawizard-bot,1941
28,Demolito_L4,1909
62,Elmichess,1897
20,GarboBot,1865
143,MaxtheDog-ESP32,1864
96,AjedrezChamberi,1863
50,rudim-bot,1862
146,Boosted_Maia_1700,1837
98,hummus-bot,1824
40,admete_bot,1804
120,SomePythonBot,1799
19,turkjs,1788
51,AshNostromo,1772
44,Demolito_L3,1772
84,SimpleChessEngine,1762
94,DanerdBot,1754
33,ai-con,1723
95,ChamberiAjedrez,1713
133,RookRusty,1710
23,Jibbby,1709
2,maia9,1688
118,Demolito_L2,1688
49,melsh_bot,1662
56,sargon-4ply,1659
149,Boosted_Maia_1500,1652
180,wrychess-bot,1648
61,sargon-3ply,1646
1,maia5,1640
157,waychess-bot,1631
64,schnecken_bot,1625
153,Boosted_Maia_1300,1611
166,joshsbot,1564
48,UltraBrick,1559
0,maia1,1556
121,Demolito_L1,1556
63,turochamp-2ply,1542
167,whychess-bot,1525
65,QueensGamBOT,1500
78,CatNail,1500
70,Hyperopic,1500
47,bot_adario,1500
46,VariantsBot,1500
31,odonata-bot,1500
41,anti-bot,1500
18,WorstFish,1500
105,Lurch_1,1500
92,NilatacBot,1500
42,fornax-engine,1500
103,Lurch_0,1500
91,Humuhumunukunukuapu,1500
169,Implosio,1499
83,PARTNER3615DIAGO,1491
117,Groot123456,1472
32,LouisChess48-6K,1432
77,bernstein-4ply,1427
107,fred-fast-chess,1427
53,turochamp-1ply,1403
37,Humaia,1388
34,sargon-1ply,1374
45,sargon-2ply,1348
74,bernstein-2ply,1326
60,DavidsGuterBot,1312
138,Cimille,954
90,StupidfishBOTBYDSCS,839
179,Zerbinetto,819
113,MinOpponentMoves,566
