username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
Mr-Chess-Berserk,2900
VEER-OMEGA-BOT,2892
pangubot,2877
DarkOnBot,2875
YoBot_v2,2871
Endogenetic-Bot,2869
ChampionKitten,2862
eNErGyOFbEiNGbOT,2856
Alexandrya,2852
Cheszter,2847
PositionalAI,2846
AlwaysPlayMystery,2845
ArasanX,2845
RaspFish,2824
colinbot,2822
MaggiChess16,2821
PetersBot,2804
cinder-bot,2797
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
ResoluteBot,2673
pawn_git,2657
MAGIC11BOT,2651
BSTAF,2650
Weiawaga,2648
IndiBot,2613
ToromBot,2597
Lynx_BOT,2593
duchessAI,2575
TheUnforgivingBot,2570
lambergar,2561
simbelmyne-bot,2507
PatriciaBot,2497
SleepMindEngine,2391
ViolentStockfish,2329
Casanchess-NNUE,2320
PZChessBot,2311
zipfile_chess-bot,2305
ElPeonElectrico,2305
Classic_BOT-v2,2299
FairyTailRegimeBot,2278
PeachFruit,2264
RavenEngine,2241
simpleEval,2222
FataliiBot,2203
Yuki_1324,2188
Ukraine-team-creator,2170
Chess3Bot,2143
GNUPassant,2136
Goldfish-Engine,2123
pruningBot,2120
TroutBot,2108
Demolito_L6,2104
bot64jaques,2074
Boris-Trapsky,2060
maello_bot,2059
LeelaPieceOdds,2053
GlueWinner,2024
matmoi,2002
ben-bot,2000
root2323,2000
TacticalBot,2000
worst_colinbot,2000
Chessiverse_Raak,2000
Kunsaya,2000
HIWIN1234,2000
PINEAPPLEMASK,2000
Speeedrunchessgames,2000
grail-bot,2000
prokopakop,2000
togaII,2000
RostigerRitter,2000
Alieknek,2000
Chessiverse_Ethan,2000
Ghost_HunteR2998,2000
SeitoGaKatsu,2000
GNU4u,2000
AconcaguaBot,2000
Terconari,2000
OmbleCavalierPP,2000
Sooraj_Kumar_P_S,2000
SupraNova_V11,2000
strain-on-veins,2000
mochi_bot,2000
maia9_30n,2000
pawnrobot,2000
Euwe-chess-engine,2000
WolfuhfuhBot,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
halcyonbot,2000
LeelaRookOdds,2000
DeepBecky,2000
SybBot,2000
Chessiverse_Pawnza,2000
Chessiverse_Luc,2000
Exogenetic-Bot,2000
BerkBot,2000
NNUE_Drift,2000
croissantdealer,2000
NexaStrat,2000
Annie_Archy,2000
morabandbot,2000
StreamerVSChat,2000
ArchduchessBot,2000
R0bspierre,2000
Meltd0wn,2000
Eichkatzerl,2000
Gryndor,2000
charibot,2000
maia2200_10n,2000
LeelaQueenForKnight,2000
Walleye_Bot,2000
littlePatricia,2000
maia9_10n,2000
untrained4406,2000
fathzer-jchess,1994
TopasBot,1990
kopyto_dev,1982
LunaNetEngine,1982
Demolito_L5,1980
jangine,1974
sseh-c,1969
HardRok,1967
Bharat_royals,1966
RadianceEngine,1963
natto-bot,1955
MaxtheDog-ESP32,1951
likeawizard-bot,1928
Demolito_L4,1927
Elmichess,1897
GarboBot,1859
rudim-bot,1850
KlaraDestroyer-aB,1836
hummus-bot,1824
admete_bot,1804
turkjs,1792
Demolito_L3,1775
AshNostromo,1771
ai-con,1744
Ellen_Replay,1743
DanerdBot,1724
RookRusty,1707
Jibbby,1702
waychess-bot,1699
schnecken_bot,1684
sargon-4ply,1662
maia5,1661
Demolito_L2,1659
maia1,1653
maia9,1646
sargon-3ply,1642
ScalaQueen,1582
Demolito_L1,1566
UltraBrick,1552
joshsbot,1541
turochamp-2ply,1510
whychess-bot,1503
WorstFish,1500
CatNail,1500
Hyperopic,1500
VariantsBot,1500
fornax-engine,1500
anti-bot,1500
odonata-bot,1500
bot_adario,1500
Lurch_0,1500
Lurch_1,1500
NilatacBot,1500
PARTNER3615DIAGO,1482
NewChessEngine-ai,1448
bernstein-4ply,1435
turochamp-1ply,1415
bernstein-2ply,1336
sargon-2ply,1326
sargon-1ply,1321
DavidsGuterBot,1312
mechasoleil,1109
Cimille,1055
crabstick-engine,1041
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
