username,rating
LeelaMultiPoss,3057
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
YoBot_v2,2886
pangubot,2880
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
GCNbyFayE,2853
ArasanX,2852
ChampionKitten,2852
Alexandrya,2851
DarkOnBot,2851
Moment-That-Inspires,2845
AlwaysPlayMystery,2845
Cheszter,2839
RaspFish,2826
colinbot,2822
MaggiChess16,2821
PetersBot,2820
cinder-bot,2787
Funeddy-Robotik,2774
NecroMindX,2691
Weiawaga,2688
pawn_git,2686
BOT_Stockfish13,2686
ResoluteBot,2673
MAGIC11BOT,2660
FayEFish,2656
BSTAF,2650
Lynx_BOT,2601
duchessAI,2599
TheUnforgivingBot,2543
PatriciaBot,2492
simbelmyne-bot,2490
Bot1nokk,2439
SleepMindEngine,2376
ElPeonElectrico,2326
PZChessBot,2311
Classic_BOT-v2,2299
Casanchess-NNUE,2295
PeachFruit,2288
RavenEngine,2246
ChessNoobComp,2215
Nakshatra3,2208
FataliiBot,2195
bitbitbot,2194
simpleEval,2192
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
TribbleChessEngine,2134
SomeGoBot,2122
Goldfish-Engine,2112
Demolito_L6,2109
bot64jaques,2074
TroutBot,2063
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
pruningBot,2024
Demolito_L5,2017
matmoi,2002
ViolentStockfish,2000
Legend_Engine,2000
Speeedrunchessgames,2000
Elite_Engine,2000
cppchess_engineV1,2000
PINEAPPLEMASK,2000
DeKoog,2000
tbhOnBot,2000
OliThink-5,2000
Sooraj_Kumar_P_S,2000
Terconari,2000
AconcaguaBot,2000
Exogenetic-Bot,2000
GNU4u,2000
SeitoGaKatsu,2000
Gold_Engine,2000
R0bspierre,2000
Gryndor,2000
chesstango_bot,2000
LeelaQueenForKnight,2000
littlePatricia,2000
Eichkatzerl,2000
mochi_bot,2000
Walleye_Bot,2000
Euwe-chess-engine,2000
chess-2-bot,2000
WolfuhfuhBot,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
halcyonbot,2000
KrakenChessAI,2000
BerkBot,2000
TacticalBot,2000
ClockworkEngine,2000
worst_colinbot,2000
purwani,2000
SupraNova_V11,2000
strain-on-veins,2000
NexaStrat,2000
HIWIN1234,2000
IndianGuyPlayz,2000
ArchduchessBot,2000
Meltd0wn,2000
StreamerVSChat,2000
croissantdealer,2000
charibot,2000
Annie_Archy,2000
pawnrobot,2000
untrained4406,2000
fathzer-jchess,1992
LunaNetEngine,1982
sseh-c,1974
RadianceEngine,1973
Boosted_Maia_1900,1967
Bharat_royals,1966
jangine,1964
natto-bot,1944
likeawizard-bot,1941
Demolito_L4,1909
Elmichess,1897
GarboBot,1865
MaxtheDog-ESP32,1864
rudim-bot,1862
Boosted_Maia_1700,1837
hummus-bot,1824
admete_bot,1804
SomePythonBot,1799
turkjs,1788
AshNostromo,1772
Demolito_L3,1772
SimpleChessEngine,1762
DanerdBot,1754
ai-con,1723
RookRusty,1710
Jibbby,1709
maia9,1688
Demolito_L2,1688
melsh_bot,1662
sargon-4ply,1659
Boosted_Maia_1500,1652
wrychess-bot,1648
sargon-3ply,1646
maia5,1640
waychess-bot,1631
schnecken_bot,1625
Boosted_Maia_1300,1611
joshsbot,1564
UltraBrick,1559
maia1,1556
Demolito_L1,1556
turochamp-2ply,1542
whychess-bot,1525
QueensGamBOT,1500
Lurch_0,1500
CatNail,1500
VariantsBot,1500
fornax-engine,1500
anti-bot,1500
odonata-bot,1500
WorstFish,1500
Hyperopic,1500
Lurch_1,1500
bot_adario,1500
Humuhumunukunukuapu,1500
NilatacBot,1500
Implosio,1499
PARTNER3615DIAGO,1491
Groot123456,1472
LouisChess48-6K,1432
fred-fast-chess,1427
bernstein-4ply,1427
turochamp-1ply,1403
Humaia,1388
sargon-1ply,1374
sargon-2ply,1348
bernstein-2ply,1326
DavidsGuterBot,1312
Cimille,954
StupidfishBOTBYDSCS,839
Zerbinetto,819
MinOpponentMoves,566
