username,rating
InvinxibleFlxsh,2908
Alexnajax_Fan,2904
pangubot,2900
VEER-OMEGA-BOT,2892
YoBot_v2,2870
Endogenetic-Bot,2869
DarkOnBot,2866
Motor-0,2864
Cheszter,2856
eNErGyOFbEiNGbOT,2856
Alexandrya,2856
ChampionKitten,2854
ArasanX,2846
AlwaysPlayMystery,2845
RaspFish,2822
colinbot,2822
MaggiChess16,2821
PetersBot,2808
cinder-bot,2797
Funeddy-Robotik,2774
Cheng-4-NN,2707
NecroMindX,2691
BOT_Stockfish13,2686
Weiawaga,2675
ResoluteBot,2673
pawn_git,2661
BSTAF,2650
ToromBot,2597
lambergar,2589
Lynx_BOT,2571
TheUnforgivingBot,2570
duchessAI,2568
ColossusBOT,2508
PatriciaBot,2505
Cheng-4,2504
simbelmyne-bot,2493
SleepMindEngine,2377
PZChessBot,2311
Casanchess-NNUE,2300
Classic_BOT-v2,2299
Phalanx-XXV,2298
PeachFruit,2291
RavenEngine,2253
Pseudo-0,2251
Nakshatra3,2233
simpleEval,2198
bitbitbot,2194
FataliiBot,2193
Yuki_1324,2188
Ukraine-team-creator,2170
GNUPassant,2136
pruningBot,2135
Goldfish-Engine,2115
SomeGoBot,2110
Demolito_L6,2107
TroutBot,2085
bot64jaques,2074
maello_bot,2059
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
Euwe-chess-engine,2000
AllieTheChessBot,2000
WolfuhfuhBot,2000
Elite_Engine,2000
Chessiverse_Raak,2000
Chessiverse_Ethan,2000
Chessiverse_Luc,2000
Chessiverse_Pawnza,2000
root2323,2000
Kunsaya,2000
Legend_Engine,2000
IGotNoName,2000
RostigerRitter,2000
SuperBOT2000,2000
grail-bot,2000
prokopakop,2000
Gold_Engine,2000
worst_colinbot,2000
TacticalBot,2000
SeitoGaKatsu,2000
OmbleCavalierPP,2000
HIWIN1234,2000
Pseudo-1,2000
Terconari,2000
GNU4u,2000
AconcaguaBot,2000
NexaStrat,2000
Walleye_Bot,2000
croissantdealer,2000
charibot,2000
LeelaQueenForKnight,2000
untrained4406,2000
littlePatricia,2000
pawnrobot,2000
mochi_bot,2000
morabandbot,2000
Meltd0wn,2000
ArchduchessBot,2000
LeelaRookOdds,2000
halcyonbot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
Annie_Archy,2000
Speeedrunchessgames,2000
ViolentStockfish,2000
BerkBot,2000
NNUE_Drift,2000
SupraNova_V11,2000
Exogenetic-Bot,2000
strain-on-veins,2000
Sooraj_Kumar_P_S,2000
Gryndor,2000
StreamerVSChat,2000
Eichkatzerl,2000
R0bspierre,2000
matmoi,1998
fathzer-jchess,1994
Demolito_L5,1993
TopasBot,1990
honzovy-sachy-2,1983
LunaNetEngine,1982
RadianceEngine,1980
sseh-c,1980
jangine,1975
Bharat_royals,1966
natto-bot,1964
Boosted_Maia_1900,1933
likeawizard-bot,1931
Demolito_L4,1926
Elmichess,1897
MaxtheDog-ESP32,1885
rudim-bot,1857
GarboBot,1856
KlaraDestroyer-aB,1836
Project_Nebulora,1831
hummus-bot,1824
SomePythonBot,1819
Boosted_Maia_1700,1813
admete_bot,1804
turkjs,1796
Demolito_L3,1786
Virutor,1783
AshNostromo,1772
ChessChildren,1742
Ellen_Replay,1742
DanerdBot,1737
ai-con,1726
honzovy-sachy,1720
RookRusty,1716
Jibbby,1710
waychess-bot,1688
maia9,1687
melsh_bot,1686
Boosted_Maia_1500,1672
Demolito_L2,1664
schnecken_bot,1663
sargon-4ply,1652
sargon-3ply,1646
maia5,1643
maia1,1634
Boosted_Maia_1300,1612
ScalaQueen,1591
Demolito_L1,1576
UltraBrick,1568
joshsbot,1529
turochamp-2ply,1527
NilatacBot,1500
WorstFish,1500
CatNail,1500
Lurch_1,1500
Lurch_0,1500
fornax-engine,1500
odonata-bot,1500
VariantsBot,1500
bot_adario,1500
Hyperopic,1500
whychess-bot,1500
PARTNER3615DIAGO,1482
NewChessEngine-ai,1448
bernstein-4ply,1431
fred-fast-chess,1427
turochamp-1ply,1418
Humaia,1394
sargon-1ply,1352
bernstein-2ply,1350
sargon-2ply,1322
DavidsGuterBot,1312
crabstick-engine,1041
Cimille,1026
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
