username,rating
Alexnajax_Fan,2904
VEER-OMEGA-BOT,2892
YoBot_v2,2880
pangubot,2878
Endogenetic-Bot,2869
eNErGyOFbEiNGbOT,2856
ChampionKitten,2854
DarkOnBot,2852
Alexandrya,2852
ArasanX,2850
AlwaysPlayMystery,2845
Cheszter,2839
RaspFish,2826
colinbot,2822
MaggiChess16,2821
PetersBot,2812
cinder-bot,2787
Funeddy-Robotik,2774
NecroMindX,2691
BOT_Stockfish13,2686
Weiawaga,2686
pawn_git,2677
ResoluteBot,2673
MAGIC11BOT,2664
FayEFish,2656
duchessAI,2600
ToromBot,2597
Lynx_BOT,2592
TheUnforgivingBot,2570
PatriciaBot,2501
simbelmyne-bot,2494
SleepMindEngine,2376
PZChessBot,2311
PeachFruit,2301
Classic_BOT-v2,2299
Casanchess-NNUE,2293
RavenEngine,2240
Nakshatra3,2217
simpleEval,2196
bitbitbot,2194
FataliiBot,2191
Ukraine-team-creator,2170
pruningBot,2146
GNUPassant,2136
Demolito_L6,2118
Goldfish-Engine,2118
SomeGoBot,2115
bot64jaques,2074
maello_bot,2059
TroutBot,2058
LeelaPieceOdds,2053
Humaia-Strong,2052
GlueWinner,2024
Demolito_L5,2017
matmoi,2002
ViolentStockfish,2000
Legend_Engine,2000
purwani,2000
Walleye_Bot,2000
littlePatricia,2000
halcyonbot,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
Euwe-chess-engine,2000
LeelaKnightOdds,2000
WolfuhfuhBot,2000
Gold_Engine,2000
PINEAPPLEMASK,2000
BerkBot,2000
Speeedrunchessgames,2000
worst_colinbot,2000
OmbleCavalierPP,2000
Exogenetic-Bot,2000
strain-on-veins,2000
Chessiverse_Ethan,2000
root2323,2000
Elite_Engine,2000
ClockworkEngine,2000
RostigerRitter,2000
croissantdealer,2000
R0bspierre,2000
IndianGuyPlayz,2000
GNU4u,2000
SeitoGaKatsu,2000
AconcaguaBot,2000
Meltd0wn,2000
Terconari,2000
Sooraj_Kumar_P_S,2000
Gryndor,2000
ArchduchessBot,2000
Nimfish,2000
untrained4406,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
NexaStrat,2000
Eichkatzerl,2000
chesstango_bot,2000
Buletten-Karl,2000
charibot,2000
StreamerVSChat,2000
mochi_bot,2000
pawnrobot,2000
fathzer-jchess,1992
LunaNetEngine,1982
RadianceEngine,1973
jangine,1970
Bharat_royals,1966
Boosted_Maia_1900,1958
sseh-c,1953
icbmsaregoated2,1944
natto-bot,1944
likeawizard-bot,1941
Demolito_L4,1909
Elmichess,1897
MaxtheDog-ESP32,1864
rudim-bot,1864
GarboBot,1862
Boosted_Maia_1700,1831
hummus-bot,1824
SomePythonBot,1806
admete_bot,1804
turkjs,1785
Demolito_L3,1779
AshNostromo,1772
ai-con,1716
RookRusty,1715
Jibbby,1712
maia9,1699
Demolito_L2,1685
maia5,1678
melsh_bot,1659
waychess-bot,1658
sargon-4ply,1651
Boosted_Maia_1500,1650
sargon-3ply,1641
maia1,1631
schnecken_bot,1627
Boosted_Maia_1300,1609
Alehkine_cat,1599
UltraBrick,1559
Demolito_L1,1552
joshsbot,1547
whychess-bot,1544
turochamp-2ply,1535
WorstFish,1500
odonata-bot,1500
Hyperopic,1500
QueensGamBOT,1500
bot_adario,1500
fornax-engine,1500
anti-bot,1500
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
CatNail,1500
VariantsBot,1500
PARTNER3615DIAGO,1491
bernstein-4ply,1441
LouisChess48-6K,1434
fred-fast-chess,1427
turochamp-1ply,1419
bernstein-2ply,1383
Humaia,1380
sargon-1ply,1376
sargon-2ply,1326
DavidsGuterBot,1312
HCE_PUCT_MCTS_bot,1150
Cimille,951
StupidfishBOTBYDSCS,839
MinOpponentMoves,566
